2.0605426,3.3240948,3.8415844
2.279839,3.945188,4.172897
1.8693454,3.0425136,3.528416
2.0908582,4.17209,3.9483676
1.7442393,3.181426,3.142213
1.8197572,2.4045916,2.9190862
1.7464066,3.5340872,3.5895107
1.8044488,3.6542983,4.6195416
1.7084317,4.346281,4.704578
2.4813664,4.1627913,4.413175
2.035064,4.5268207,4.298165
1.9556601,3.1325142,3.2918408
2.4003417,3.934855,4.3160453
1.9041061,3.1257381,3.0765066
2.0768423,4.050963,4.8559613
2.0192199,4.1326866,4.5578113
1.8805008,3.7048726,3.787851
1.96908,3.7767663,3.838623
1.8706195,3.366981,3.9551797
2.054276,3.6576476,3.983009
1.836148,3.6183474,3.98892
2.3282864,3.7246928,4.054823
2.2692132,3.1701584,3.3689153
2.26895,3.4801254,3.8723752
1.7610488,3.6094327,3.728168
1.7636952,2.8836255,3.281892
2.0395112,3.2968488,3.470538
1.9775126,3.5057068,3.7157142
2.098491,3.8119802,3.8227909
2.557873,3.3637166,3.9530056
1.9334333,3.7704754,3.7583568
2.1447272,3.5683637,4.0338106
1.8971903,3.3442335,3.6310995
2.1589556,4.0987372,4.8342667
1.7036192,3.2724228,3.5356584
1.9033453,3.1569307,3.8334725
2.377251,4.0027323,4.0758934
1.6978874,3.4598753,3.5691664
1.7104087,3.3203297,3.6927848
1.7392724,2.9397144,3.1570823
1.46643,3.1002722,3.517233
1.9598095,3.390532,3.7521234
1.8173549,4.124086,4.1756516
1.6473622,3.5403147,3.924163
1.2537172,4.0397787,4.5118594
1.141318,3.5388613,3.8315117
1.8474641,3.212399,3.420799
1.751832,4.124426,3.7157333
2.1848943,3.483315,3.8509023
1.79304,2.8893118,3.0567589
1.9361608,3.4740593,4.053782
1.8697674,3.4485855,3.7737792
2.0206277,3.3368049,3.655702
1.9919286,3.777073,3.593495
1.9591246,3.3071485,3.725499
1.8307197,3.1354485,3.4615018
2.2836034,4.2231445,4.498856
1.8695948,3.1053452,3.2738242
1.7494428,3.633432,3.969291
1.6815548,3.6858363,4.1730075
1.7536128,3.1985703,3.4358804
2.060432,4.303659,4.983358
1.4244597,3.562662,3.781945
1.8760016,3.2356172,3.3962004
2.504302,3.549437,3.72516
1.9383056,3.3153467,3.889046
1.8463764,3.4568427,3.92922
2.1489801,3.5044978,4.21983
2.299322,3.999816,4.0309396
2.2313237,3.4872496,4.056275
1.5623388,3.472898,3.9029434
2.002363,3.8355827,4.340758
1.9553673,2.8908334,3.5546172
1.4327776,3.0996633,3.6452544
1.5502372,3.4774456,3.9516761
1.633039,4.473018,4.667172
1.8441253,3.3236403,3.658815
1.9249763,4.0558963,4.444108
2.3319438,3.7171516,4.0893035
1.9759915,4.5698724,5.055268
1.9039965,3.8182204,4.3048306
1.6807365,3.6058424,3.8191888
1.68571,2.890831,3.0248916
1.8303616,3.525676,3.816521
1.8170106,2.983539,3.5384817
1.661305,3.4516597,3.41555
1.9186316,3.341288,3.5132935
2.391479,4.2715907,4.868706
2.4405954,3.9384737,3.975214
1.8094206,4.195384,4.711799
2.048052,3.3316126,3.695553
1.6427884,3.2852433,3.8927546
1.7985604,3.0852556,3.7019286
2.3360922,3.792787,4.1118984
1.7831883,3.8959832,4.181591
2.0958462,3.6741529,4.5250564
1.8256798,4.0386753,4.4765058
1.7293448,3.3597376,3.496548
1.7845588,3.6128805,3.5259626
1.6928253,3.2642598,4.2919407
2.3720715,3.0490632,3.3570344
2.211974,4.1052327,4.2425027
1.8365195,2.8197927,3.6973336
1.648308,4.612839,5.1813626
1.9866335,2.7438524,3.5082176
2.0629623,3.5175483,3.7182546
2.03356,3.1828713,3.5339677
1.7076495,4.178657,4.007763
2.3470237,3.883385,3.9855692
2.1450317,3.4083834,3.9203105
1.7589741,2.8976102,3.1401455
2.5370748,3.180328,3.9180014
1.9792569,3.1774292,3.4400618
2.1001272,3.058995,3.42742
2.002571,3.9658003,4.1086426
1.4147263,3.1821318,3.4720213
2.0625663,3.7655218,4.20169
2.2068548,3.357088,3.498298
1.5493248,2.8929262,3.057741
1.8003829,2.8871446,3.4671657
1.7632666,3.7217088,4.1470513
1.5977006,3.39291,3.8955314
1.8527172,3.3473024,3.8610299
2.4510868,4.423237,4.709107
2.242264,4.542281,4.7464395
1.8131917,3.7965136,3.7804902
1.6456928,3.4350462,3.642533
1.9625313,3.9325795,4.3018355
1.9689867,3.7803059,3.8725617
2.0439408,3.4535255,3.5632198
1.958971,2.9289665,3.25792
1.9219346,3.7383347,3.8289227
1.8253539,3.5238347,3.725995
2.0006542,3.5990424,3.72605
1.9750845,4.2441077,4.763058
2.1335495,3.4362407,4.1495147
1.7955947,3.677608,3.8134134
1.7286134,2.5250406,2.8877647
1.9485366,2.182776,2.8287828
2.2607727,4.146624,4.9760833
1.9162989,3.9214492,4.719059
1.9398441,4.0322027,4.279429
1.5386257,3.7355175,3.655305
1.630595,3.0452993,4.02474
1.9918292,3.4714754,3.9407594
2.160096,3.02253,3.3092945
1.8480258,2.8592687,3.471468
1.3657513,3.4674964,3.983131
1.7271061,3.3875866,3.9915335
1.9191782,3.0460153,3.4334013
1.8383291,2.9014118,3.2378829
1.7759969,2.8254638,3.4785926
2.283746,3.7152328,4.3087077
1.3240087,3.0654016,3.3536336
2.0220613,3.3055267,3.5894465
1.9466391,3.7065814,4.095663
1.889121,3.2664871,3.7100947
2.3012586,3.9521637,4.112291
1.8969197,3.3039606,3.7863996
1.6565444,2.8485994,3.5345633
2.3174021,4.1292744,4.547301
1.6174769,3.3680444,3.3811846
1.7817128,3.4469805,3.7493474
2.2730658,2.6780138,3.1126812
1.5119662,3.4414277,3.7358444
1.330976,2.6847987,3.0419774
2.0806384,3.3304353,3.6969028
1.6074135,2.860302,3.1382005
1.8732898,3.957147,4.0033484
1.6719685,3.6141772,3.7502024
1.5216885,3.2225702,3.7550428
2.1248243,4.303639,4.3929925
2.0124402,4.420846,4.800518
1.6286724,3.5683527,3.6446657
1.8991096,3.1721792,3.6507218
1.6186266,3.6932726,3.779444
2.0615573,4.3750086,4.5887084
1.5199635,3.5298367,3.6612275
2.145203,3.2294588,3.8344128
1.6296475,4.031934,4.1976805
2.0963955,3.663391,3.6863964
2.0752037,3.5729585,4.248879
1.9746938,2.951611,3.1134167
2.0038927,3.865522,3.5760243
1.8126183,3.6834912,3.4790928
1.7151937,2.5026464,2.8347979
1.8438437,3.5287957,3.912449
1.8890853,3.2021303,3.4363534
2.2453046,3.334803,3.8441298
1.8390625,2.7723703,3.4494936
1.6167707,3.4289613,4.083975
1.9696946,3.2406592,3.5735776
1.9390926,3.0922618,3.8015406
2.214968,4.4233785,4.4107766
2.1825407,3.64108,4.267586
2.0785506,4.0956483,4.222057
1.669461,3.2320585,3.7186553
1.8929517,3.6845124,4.2063665
2.1012821,3.9891014,4.1991115
1.7864368,3.3066416,3.5078547
1.7261548,4.122505,4.1274405
1.8775432,3.1666846,3.8220456
1.5797832,2.8617969,3.1525908
1.7046988,3.2788553,3.6143956
1.7869947,3.2652717,3.447096
2.2904572,3.3770516,3.9520452
2.1913488,4.0836773,4.127791
1.8000052,3.4639444,3.4837322
1.6355731,3.2740045,3.2875526
2.3035176,3.4353044,3.6264503
1.7524567,3.3494124,3.8029988
2.0283027,3.7593424,4.057559
1.7612107,3.1665604,3.206249
2.161743,3.321724,3.690451
2.6391993,3.88376,4.602067
2.0689547,3.319314,3.861873
1.7790799,3.6225939,3.741759
2.1654842,4.3337483,4.6485286
2.108057,3.9444907,4.6258364
1.9412422,2.969481,3.3867958
1.7647364,3.0952082,3.2297854
2.3766496,3.1948636,3.8741474
2.000303,3.9919224,4.1889486
2.3860848,3.8159251,4.0835238
2.2676852,4.119833,4.441393
1.7519104,3.2049441,3.244497
2.1189742,3.9561248,4.228075
2.062374,3.6855583,4.040003
1.8516991,3.7643266,3.977454
1.6899202,4.120336,4.5227237
2.3247464,4.1606317,4.713599
2.199498,2.8524766,3.2895715
2.1571975,3.4783766,3.6726751
1.7409976,3.5795374,3.6797135
1.9554925,3.4506254,3.7062466
1.7122922,3.2028437,3.6163716
2.211146,3.4265966,3.7096028
1.880444,3.1563256,3.0512464
1.6367352,4.184318,3.9102042
1.771637,3.1868782,3.0192468
1.6695707,3.8667722,3.9718277
1.8402059,3.2984457,3.4352276
1.6871798,3.0130088,3.4776232
1.833875,3.8960185,3.8305213
1.1580327,4.041702,4.3820004
2.3634684,3.0834231,3.4429393
1.8555243,3.9082546,3.9262013
1.5587826,3.377956,3.9096792
1.682745,3.8132956,3.7357914
2.389509,3.8306985,4.190333
2.0338588,3.5100155,3.5564444
2.026361,3.5098684,4.138928
2.1674953,3.4164252,3.3120043
1.5557876,2.895131,3.2623374
2.0372422,2.9916914,3.6888173
1.8862407,3.19896,4.058192
2.2563388,3.7898493,3.9009125
1.8877807,4.1342597,4.416694
2.5017765,3.5243907,4.3488483
1.4970074,2.5874214,3.4113762
2.0028455,3.6667242,3.7991366
1.9701622,3.899599,4.365764
1.9422467,2.9879944,3.0998595
2.0207345,3.3112426,3.4657137
2.0292492,3.3226776,3.899817
2.066136,3.9334407,4.2598076
2.0868762,3.2432146,3.4221451
1.7917843,3.4701815,3.6764033
2.151628,2.8437579,3.5343964
2.2716277,3.234728,4.0836215
1.8457472,3.6138191,3.906481
1.9594338,3.8898387,4.446238
2.1516392,3.2616415,3.863382
1.5668321,3.7466228,4.190109
1.7583945,3.628233,4.228147
1.3193307,3.8356833,4.2393613
1.8116732,2.9057,3.6600006
2.0785384,2.9004736,3.4488313
1.8254313,4.0102177,4.681188
2.4008844,4.0987473,4.3082023
1.9639249,3.5738251,3.941253
2.2476573,3.4815469,3.6432936
2.0840642,3.3663034,4.123275
1.6666844,2.5182304,3.0521665
2.1892269,5.4936137,5.4129705
1.654033,2.5386677,3.202391
2.060029,3.2737725,3.644946
1.8805804,3.2013345,3.1916692
1.243093,2.863932,3.396941
2.0049696,3.652637,4.142403
1.7281394,3.951164,4.7256923
1.5370135,3.531743,3.721801
1.4218392,3.1560812,3.3946378
2.1707141,2.9564357,3.6006017
2.350623,3.8549762,4.529679
1.6651032,3.4186935,3.740431
1.8228238,2.599588,3.000203
2.35792,3.6543527,3.8426564
1.6100371,3.565434,3.978128
1.6115143,3.4671404,3.9089212
2.010645,3.439968,3.651368
2.0945349,3.5255933,3.7340567
2.2221942,3.7130747,4.211183
2.3660076,4.165732,4.5136313
1.5749898,3.3159251,3.2796938
1.7384436,4.5534344,4.3083897
2.2319858,2.9062905,3.3914502
1.8847361,3.6131034,3.654495
2.2372234,3.5180466,3.35225
2.512037,3.4081693,4.2671485
2.1139827,2.8111458,3.608432
2.0003037,3.9495287,4.361629
1.4118056,2.9892712,3.5301077
2.0616558,3.098864,3.7161555
2.4232602,3.8029287,4.026257
2.0553374,3.8005564,4.1533365
1.7680538,3.8869538,3.960747
1.6150918,2.952643,3.4066308
1.8225904,3.6096659,3.8145173
2.1518514,3.7568498,3.9860284
1.3875136,3.3611789,3.9300692
1.4458516,3.1766863,3.6965806
1.5743177,3.0567245,3.363221
1.6424856,3.633875,3.4965985
1.3903973,3.6075606,3.7905595
1.6964822,2.7966814,3.2997296
1.6411719,4.215661,4.442902
1.8870904,3.6167424,3.9748921
2.285014,3.756792,4.1112967
1.8427007,3.656185,4.029581
1.5477657,3.056386,3.0865967
2.1568286,3.7948456,4.192965
1.93965,3.373026,3.8335404
1.3607917,3.7758536,4.088918
2.1728508,3.6079316,3.7548397
1.9152703,3.157559,3.802076
2.3951685,3.4755502,4.1224756
1.6361206,3.2947254,3.5276754
1.3421903,3.5744596,3.986808
1.83252,3.2384691,3.6727698
1.5333216,3.2768679,3.4775207
1.9111879,3.4402587,3.9187763
2.0500703,3.0644522,3.4333467
1.5850546,3.5566516,3.7642143
1.8233452,3.001101,3.7814763
1.519968,3.0061946,3.2753346
2.3493674,4.638565,5.7038593
1.6585133,2.9880695,3.245488
2.1745975,3.685389,3.784969
2.224286,3.9566083,4.4366026
1.8515687,4.6462975,5.060266
2.2999933,3.746187,3.8564303
1.5910568,2.960962,3.5632582
1.7548068,2.7355793,3.126097
1.6930006,3.338975,3.6627371
2.1202254,3.3660426,3.8647673
1.5706778,3.4612696,3.8232224
1.8393905,3.5692518,3.7858593
1.9807756,4.386703,4.5830894
2.2141302,3.7637975,3.7862651
2.2671816,3.4648654,3.764329
1.4470649,3.1340513,3.5463946
2.1774082,4.4759736,4.484343
1.4418237,3.7966197,4.031191
1.8336673,3.9060373,4.363318
1.6582761,3.8050413,3.8758025
1.6189439,3.4247637,3.8211098
2.1466372,3.0967455,3.949072
1.8966358,3.3841512,3.7261157
1.8777916,3.8414297,3.9388793
1.7079024,3.3551276,3.8905616
2.1816335,4.454163,4.210194
2.2998803,3.2503028,4.149484
2.052877,3.9685183,4.6365504
2.2387116,3.4415572,3.9275825
2.0962145,3.5143776,3.7825835
1.5830386,2.9946113,3.577173
1.7705994,2.8575714,3.4040878
1.7493007,2.8648198,3.2345216
1.76653,3.842848,4.089163
2.0744092,4.212645,4.4400916
2.20219,3.471681,3.6591907
2.289405,4.223211,4.6344514
2.1119354,3.5652227,3.6747687
1.4176836,4.248649,4.394322
1.7052407,3.5042086,3.804625
2.290329,3.3551135,3.2881267
2.0817487,3.4819996,3.6365902
2.21184,3.5993667,3.9319117
1.7581844,2.9963431,3.1648366
1.5149553,3.3700826,3.4375777
2.0836477,4.6442056,4.490348
1.599021,2.6854167,3.1659863
1.4791603,3.0452838,3.5224435
1.7662895,3.9796522,4.168886
2.1070318,3.1577148,3.8762138
2.0680566,2.6926656,3.2273238
2.099084,3.6535244,4.0192895
1.9730778,3.5565805,3.8588483
1.8384018,4.0643916,3.9608955
1.8846593,3.8715382,3.9382656
2.0725913,3.617723,3.619005
2.2503502,4.059497,4.3003635
1.6415274,3.7263236,4.007729
1.8603811,3.9124522,4.2563443
1.7186766,3.9820752,4.237859
2.3721163,4.1617956,4.3932815
1.825779,3.0081906,3.5358133
1.6398146,2.884397,3.4971364
1.3977537,3.5523357,3.642272
1.9832208,3.3802972,3.62826
2.3023324,3.9253967,3.6761062
2.1349163,3.3742797,3.344498
1.8371563,2.8887362,2.984248
1.5810356,3.0284338,3.2356527
1.9961925,3.9019065,4.7624803
1.5945828,3.3973284,3.1702654
2.2067626,3.0537925,3.4595907
2.0650015,3.4582677,3.7840464
1.5200412,2.7873025,3.2201793
1.5130999,3.2804255,3.6505926
1.968003,4.1142273,3.791177
2.0678174,3.0885692,3.717786
2.0392869,3.9737134,4.186522
1.65559,3.487807,3.6591575
1.9103742,3.6500506,3.8017719
1.8975132,3.490522,3.8397083
2.0912173,4.3121367,4.510498
1.4582279,2.953571,3.3461602
2.2956386,3.7848241,3.9480593
2.587587,4.2797675,4.5312333
1.9720893,4.183989,4.185475
1.4900024,3.3013382,3.9684327
2.211076,3.9908423,3.9849513
2.0117455,3.5333085,3.692857
2.3750322,3.7764087,3.8378744
2.3717225,3.842834,3.7313073
2.6467245,3.3155808,4.2248883
2.1179132,3.4095466,4.258674
1.8968327,3.8818526,4.046849
2.4061146,3.5389028,3.6363175
1.8175015,3.6684165,4.309287
2.2082193,3.2458081,4.0714226
1.9444759,3.2582262,3.585215
1.7781026,3.6430907,3.9404206
1.9073856,4.0954604,3.8407028
1.5598483,3.4577618,3.9125288
2.1080391,4.0464835,4.595482
2.0586977,3.5812728,3.8660254
1.3904245,3.0466719,3.2209828
1.972096,3.5676007,3.3390806
1.6963651,3.6838355,3.8686035
1.6883755,3.9004397,4.046477
2.1022816,3.6554704,4.1192417
2.3375561,3.8609943,4.1524377
1.4284637,3.1725433,3.6671653
2.162323,4.0986495,4.401014
2.4019873,3.3242202,3.960748
2.537242,4.297472,4.1679244
2.2672503,4.1641192,4.026963
1.6342993,3.2870603,3.764033
1.7992678,3.3250604,3.6984158
1.439204,3.1754363,3.3456972
2.5874498,4.396667,4.880166
2.005738,3.4381492,4.0626044
1.7881095,3.4916902,3.6794398
2.2423244,3.0010123,3.5767477
1.7690952,4.045691,4.0855546
2.059666,3.5520277,3.3511813
2.120182,3.1991894,3.419133
2.31985,3.3447106,3.5618372
1.5073593,4.1139064,4.34602
1.7463098,4.092165,4.2692018
1.8394547,3.9510612,4.074723
1.7991338,3.6759582,3.8821123
2.125129,3.273507,3.6519196
2.0023422,3.400927,4.2081637
1.4974074,3.4740005,4.046194
2.0813522,3.66465,3.9352448
1.5009706,3.6752667,3.8820975
1.6692686,3.6251793,3.6403105
1.7673256,3.600554,4.0800347
2.0304368,3.4394987,3.6053247
2.303426,4.02903,4.193861
1.3908768,3.5511143,3.8408096
1.6147363,2.8129127,2.8832822
2.0050554,3.109786,3.6027973
1.938401,2.8333719,3.5344856
2.0755208,3.6246567,3.7625577
1.9849691,3.3137116,3.8372407
1.6793516,3.858066,4.499303
1.5055459,4.1550946,4.3917966
2.0880609,3.592319,4.2082496
1.7959456,3.2430701,3.6168287
1.6511617,3.7416632,3.7135875
1.7941105,3.5263455,4.042138
1.6220334,2.418553,3.1644113
1.8739789,2.9622817,3.365936
2.1094172,3.2092628,3.879554
1.7336011,3.2805638,3.6310484
1.7215981,3.0640264,3.5517075
1.8025568,3.3625898,3.9787939
1.3701603,3.9698346,4.63514
1.777529,3.32016,3.9525995
1.885108,4.526102,4.6315255
1.7713516,2.9819095,3.2464278
2.230944,4.1924524,4.677262
1.684732,3.4805999,3.6037502
1.7958224,4.3191543,4.615086
2.2323449,3.8144693,3.9376962
1.9563117,3.5669131,3.7898943
1.876853,3.5056725,3.6645997
1.6361628,3.4105754,4.239554
2.2438354,4.2219715,4.6017537
1.5996768,3.63942,3.7773774
2.4110944,4.0304313,4.5569396
1.8166227,3.6018093,3.8898747
1.9445522,3.3542492,3.812227
1.9152164,4.161227,4.2362733
2.1310904,2.8689795,2.9114583
1.6974547,3.1398087,3.3033895
1.56149,3.3075657,3.933952
1.5862105,3.4812732,3.9078095
1.2747314,3.0940294,3.2702048
1.487592,2.9991164,3.612758
2.0073273,3.1567624,3.4306123
2.2637968,3.6232736,3.7104046
1.8084171,3.94795,4.033276
1.9537194,3.789451,4.2350206
1.8335419,3.187412,3.6248763
2.2552187,3.541623,3.8584177
2.138398,3.5534873,4.128116
1.9052286,3.2698915,3.5566602
1.6578338,2.8797407,3.4811094
2.1259105,3.4968584,3.6223867
1.8990266,3.29144,3.6536925
2.347336,4.347383,4.582001
1.9783437,3.6304684,3.7393444
1.9143124,3.2533376,3.279945
2.0123038,2.6445215,3.0661702
2.1029062,2.9936664,3.4000676
2.3131669,3.32778,3.5577776
2.3195841,3.9493346,4.5307865
1.7692497,3.1114948,3.4806406
2.3813984,3.5258002,4.0788374
1.8802035,3.7971454,4.198959
1.7796063,3.4717574,3.851166
1.6907218,3.2603178,3.646631
2.1393142,3.5875633,3.7458286
1.9654536,3.970718,4.114551
2.509465,4.6843963,4.7063127
1.995003,3.668775,4.001234
2.0348668,3.7881062,4.107038
1.8328323,3.4660153,3.9777489
2.2354188,3.5842361,3.9987202
1.6960943,3.3340871,3.4684162
2.3950741,4.0113263,4.4017563
1.98352,3.6529098,3.778649
1.6402369,3.287755,3.567087
2.077756,4.105362,4.3504505
1.9373994,3.143377,3.3605359
1.7877612,3.5514562,3.7175515
2.1142185,3.6435113,3.5749738
1.9090922,3.6862607,3.8187578
2.1937366,4.872233,5.144196
1.980547,3.511299,3.9492252
1.833451,3.353551,3.7306225
2.0763416,4.2380247,4.2333703
1.7118721,2.688373,3.2623513
1.6474836,3.3180707,3.7594402
2.0018148,3.048729,3.1498554
1.8852329,3.2354655,3.36622
2.0865307,3.0657744,3.3531
1.4330459,3.1812592,3.4287493
1.6249621,2.859444,3.5658803
1.6317647,3.3361666,3.6770668
2.101904,3.4168067,3.6892369
1.7325621,3.353448,3.8143775
1.6813877,3.3969557,3.6053524
2.6465595,4.445429,4.7543006
1.9255238,3.2346783,3.6248085
2.1599464,3.3456254,3.6220284
1.3335693,3.3388655,3.3707001
2.0400438,3.177981,3.353666
2.3219125,4.0380487,4.0631294
2.2114332,3.9190283,4.5413613
2.2564158,4.533416,5.41948
1.7529516,3.032341,3.1622636
2.5487878,3.3414721,3.7915204
2.0968485,3.8799744,4.130586
1.4506483,3.2386909,3.6253812
2.706701,3.8250873,3.5157654
2.3889196,3.2767015,3.4840367
1.6397948,2.861808,3.2735002
1.8576641,4.014059,4.0893707
1.9513123,3.4218621,3.9067378
2.2803886,3.8953152,3.8355572
2.0970788,3.9037647,4.1602635
1.351649,2.685504,3.1496432
2.0560458,2.515091,3.0657442
1.7707555,2.5833693,2.7465494
2.0965397,3.3748794,4.2732143
2.2273035,3.5496588,4.329671
1.8504694,3.7018743,3.672537
2.3251436,2.665786,3.7129786
2.2373557,4.0638676,4.2404923
1.8758307,3.2886908,3.828231
2.3402421,3.776842,4.2874103
2.2078464,3.4285038,3.9744103
1.6441052,3.3634958,3.8986218
2.4152272,4.054473,4.1345806
1.7209365,3.349824,3.647483
1.8849835,3.2746067,3.575401
2.4672012,3.673719,3.958219
2.1578686,3.311685,3.7576973
1.6542459,3.3794956,3.624283
1.7190514,3.4143224,3.8407
2.2059624,3.851063,3.9277313
2.1435657,3.541827,3.928521
2.3983245,4.1629424,4.5629463
1.6107345,3.600994,3.8145578
2.124674,4.5891347,4.514257
