2.222104,3.93775,4.257675
1.9858414,3.5513766,3.778587
2.085678,4.2303247,4.4288006
1.6075588,3.6492417,4.100403
1.4372647,3.5704012,3.9270127
1.7388402,2.6606274,3.0402324
1.8493952,3.5463164,3.9172106
1.8995374,3.1787934,3.6547048
2.1361885,3.9644122,4.5196676
1.8371502,3.4449117,3.8572698
2.203004,3.3654873,3.6993792
2.2571583,3.5386794,4.204396
1.8603696,4.813571,4.83544
2.1671753,3.2898724,3.9814699
1.9289273,4.2412252,4.8206363
1.9674598,3.8277595,4.13142
2.0731034,3.2851613,3.94045
1.9076627,3.3175056,4.0145493
1.8901078,4.3268566,4.602272
1.8764807,3.730746,4.2879524
1.5109508,3.7677662,3.9762862
2.0857177,3.9627378,4.276606
2.3848333,4.286439,4.6282096
1.8163136,4.1310954,4.679639
1.5445253,2.6756513,2.8999074
1.9365612,3.8678956,3.6649683
2.0904016,3.3121257,3.6795435
1.9659668,3.0039861,3.4533036
2.0712223,4.3781667,4.818806
2.204525,3.7218711,4.205606
1.9880918,4.1706543,4.868006
1.8444198,4.261234,4.659629
1.9576494,4.0779967,4.7983847
2.1690457,4.1485243,4.472792
1.7086779,3.7504857,4.168157
1.980314,3.6989856,4.645027
2.0796518,3.922527,4.28149
1.8645197,3.2948978,3.731482
1.9786493,3.9652317,4.101715
1.9577347,2.9811695,3.4942
2.4253387,4.566778,4.9148245
2.4503012,4.2070513,4.868937
2.05785,4.2678175,4.6095405
1.6935693,3.297551,3.6162398
2.0149157,3.6438537,4.236506
1.6303378,3.814605,3.8571048
1.6153656,2.9806752,3.4809449
1.6538054,4.361801,4.723765
2.197925,4.036311,4.182065
1.7832156,2.8369868,3.3053195
1.8448993,3.851744,4.17637
1.7167023,3.6013443,4.0323358
2.3695164,4.127283,3.8025882
1.7763989,3.6751997,4.203483
1.9979956,3.5364423,4.0866694
1.7644819,4.707082,5.0185785
1.6785445,3.0474126,3.4702313
1.643265,4.1613655,4.3874364
2.0611978,3.7019327,3.9779665
2.4655323,4.303896,4.638595
1.7519313,3.9060304,4.2037406
1.8193635,3.1784985,3.6617024
1.6280811,3.0532777,3.1999824
1.5839933,3.3301997,4.042683
2.2834973,4.5746703,4.723939
2.1130178,3.1379788,3.2296479
1.7969056,3.3629923,3.6410952
1.8943456,4.896262,5.1888843
2.0701375,3.9137568,4.1028314
1.96535,4.0602984,4.5306926
1.7711742,3.4787433,3.704819
1.9568709,4.0687585,4.017754
1.7239581,2.73531,3.376693
2.0147114,3.206627,3.7132466
1.8765122,3.7261708,4.210725
1.8463476,3.8747432,4.502063
2.0775366,3.865227,4.032131
1.5527128,3.2005808,3.9134002
1.6938342,3.7671168,4.3607244
1.6108264,3.463087,3.6234365
1.7927227,3.0334952,3.767845
2.1124086,3.9937325,3.972973
2.0800018,3.2174606,3.8698893
1.5798827,2.961652,3.5110726
2.2492886,4.1830835,4.503397
2.2129636,3.8081753,4.4858794
2.1033535,3.9361389,3.808462
1.7819272,3.3154376,3.8258579
2.099474,3.5913966,4.240659
1.6972213,3.893453,4.1333923
1.812214,3.6983888,4.5259967
2.2539983,3.718066,4.199857
2.391778,4.004435,4.3352933
1.6735572,3.5619314,4.1674504
2.2289238,4.1492357,4.283952
2.0020208,3.4803689,3.856436
1.9934795,3.347626,3.6676648
1.7679238,3.728439,4.1864696
1.9010814,3.849441,4.3456473
1.4071776,2.7779448,3.233067
2.0594282,4.134617,4.1746054
1.4643234,3.330835,3.6415427
2.727579,4.3812118,4.8190618
1.6709781,3.352018,3.7464402
2.3464427,3.9364932,4.0621657
2.475574,4.1896725,4.293933
2.0931048,4.4659753,4.7396564
1.9874245,3.69042,3.8632438
2.222001,3.5949633,4.201344
1.5102926,3.404209,4.298797
1.5222869,3.1822212,3.4998453
2.041694,3.44263,3.8996296
2.202447,3.8968308,4.203409
1.4438665,3.1327674,3.6428945
2.138237,3.6752908,4.133826
1.8176373,4.1704755,4.10549
2.1040616,3.464568,3.8082263
2.4148536,4.177569,4.6122136
2.209916,4.249379,4.8098273
1.8683132,3.605368,3.9036832
1.8017873,3.1423821,3.9003456
1.8442601,3.292415,3.6559956
2.3592658,3.1398885,3.5974991
2.2775521,3.8260634,4.208089
1.7455281,4.1459455,4.8771186
1.2981923,3.0720901,3.427494
2.1522613,3.7228642,4.3493857
1.7619904,2.97705,3.5292327
1.4624418,3.470276,3.7625732
1.986245,3.0370781,3.5486588
1.7042011,3.7714903,4.311549
2.0599694,3.95353,4.4872546
2.6081915,4.6323094,5.3368773
1.9452356,3.901391,4.3461223
1.9188887,4.202309,4.6120973
2.3133593,4.6506133,4.758577
2.261941,3.4767313,4.114883
1.5954156,3.0332196,3.1688027
1.7967354,2.8837342,3.4830244
2.3575654,3.374647,3.8836842
2.068236,3.5317929,4.1716747
1.9982994,3.5371554,4.4016595
1.4852085,2.345764,2.6820645
1.893109,3.555595,3.8238847
1.8622458,3.1313875,3.7471414
1.5843672,3.8776443,4.218191
1.852165,3.0618904,3.50527
2.3613062,3.9323764,4.5612617
2.006168,3.9376895,4.6920543
2.3960872,4.3204055,4.526942
1.7343007,2.9295428,2.946887
2.1458607,3.8569443,3.9997108
1.7342576,3.1433778,3.5735538
1.9252318,3.17135,3.3691967
1.6927621,3.6153376,4.4555073
1.6397215,4.4687552,4.861003
1.5776888,4.220251,4.0045233
2.2824488,4.3029785,4.778455
1.7534817,3.8260858,4.095691
1.9647928,2.9606411,3.5521739
1.9134418,3.7235076,4.0206814
2.027554,4.3263984,4.563684
2.2906113,3.820748,4.217335
2.1834989,3.4383643,3.7177393
1.8865713,3.61827,4.0602245
2.0892048,3.23337,3.8155577
1.7672108,3.5620506,4.1132865
1.5336968,3.7489169,3.8239849
2.2479835,4.021154,4.223791
2.2832475,3.5561607,4.1394706
2.0845327,3.6965628,4.3370843
1.9797543,2.8059106,3.448577
2.0088167,3.6560159,3.9186742
1.3283197,2.7546268,2.9328792
1.4152676,4.17349,4.4799056
1.9517816,3.8049433,4.3593893
2.1537194,3.8308039,4.4407516
1.2217177,2.621168,3.4153202
1.6009262,3.6450837,4.0811496
2.095234,4.166458,4.2720447
1.6494565,3.0159774,3.3099668
1.8346964,4.294408,4.160599
2.150353,3.3519335,4.235941
1.782709,3.8782318,3.9712293
1.9789554,3.749541,3.9667206
1.899621,3.552595,3.9350383
1.3118134,2.8268085,3.1241162
1.7467629,3.7082484,4.3644767
1.6622738,3.7245138,4.3412848
2.2395205,4.0685596,4.75949
1.7272013,4.434993,4.8753715
1.9708897,4.240728,4.319594
2.1224866,3.6324265,3.893888
1.5746202,3.3594215,3.5196912
1.9987704,4.4339743,4.609716
1.9073228,3.6218348,4.2098413
1.5509492,3.5586088,3.701236
1.8986431,4.1890583,4.563399
1.6841028,2.8232138,3.447715
1.4358177,3.2664013,3.4285011
2.0597582,3.1320343,3.4548683
1.8456637,3.3561943,4.137969
2.2036967,3.8530133,4.0609913
1.8384801,4.229394,5.056482
1.9129261,3.889919,4.1868663
1.5371888,3.6687136,3.7874177
2.4225383,3.5737298,3.9885838
1.7141136,3.5622966,3.9836822
2.1126995,4.2042136,3.9525921
2.02252,3.3686383,3.7166245
1.6878493,3.198674,3.7224162
2.0895863,3.2940972,3.467266
1.8543472,3.5723188,3.7211478
2.6616392,3.9726517,4.3230834
1.9576057,3.736226,4.252788
2.3436832,4.664129,4.4194927
1.8439237,3.4827058,3.7322273
2.0867543,4.1804924,4.1542063
2.4637175,4.2398076,4.3925495
1.7188886,3.2438147,3.6836393
1.6058179,3.8350313,4.172115
2.107544,4.010012,4.3293858
2.189465,3.4594576,3.8702526
1.8507787,2.8292148,3.539431
1.9580473,3.9690912,4.1266875
1.4800888,2.803389,3.5024807
1.7627904,2.9419677,3.5900714
1.9998454,3.4446523,4.041373
2.1269903,4.417282,4.9758162
1.8470901,3.4267223,3.800149
2.8288403,4.7343535,5.1834493
1.4927777,3.38755,3.59004
1.7293564,3.1456616,3.5304496
1.765051,3.6023037,3.9849393
1.9064647,3.589147,4.164844
2.151451,4.016953,4.543492
2.001265,3.9474986,4.6622586
2.1217542,3.4710052,4.166481
2.6049619,4.5679665,4.735227
2.4264207,3.8035915,4.1358113
1.7770321,3.7357476,4.570175
2.0407257,3.155866,3.830193
1.9285132,3.5662973,3.932267
1.962331,3.7675219,4.384238
1.8133451,3.9258978,3.995968
2.1696177,4.520835,4.8389816
2.0663462,4.093338,4.627195
2.1810942,4.2039394,4.6425977
1.7591835,3.7721028,4.16849
1.6928153,4.224802,4.5855713
1.8981235,3.4184535,3.9992564
2.167395,4.03451,3.9349945
1.7242686,3.438121,3.7512624
2.4626503,4.2397785,4.461307
2.205988,3.8500838,4.7050695
2.0170221,3.4794357,3.7798674
2.0875897,3.7614686,4.446054
1.6870773,3.5325372,4.033221
1.825982,3.7116497,3.8483446
1.9184517,4.1888885,4.389551
2.0526476,3.7742043,3.9768143
1.6856867,3.2992642,3.6866877
1.3387421,3.8042362,4.066995
1.3995383,3.9391448,4.039334
2.1948032,3.3022883,3.9435318
1.7623504,3.3421395,3.5079434
1.671697,2.8442354,3.3909638
2.1706228,3.1965363,3.7807763
1.6954439,3.4234414,3.7611506
1.9015019,3.7345452,4.121634
2.2393103,3.4940708,3.646265
1.7941238,2.7876585,3.0581634
1.6990355,3.3670762,3.7129307
1.689738,2.9253252,3.1410878
2.1551962,4.0302844,4.243291
2.794129,4.044099,4.7897677
2.0267773,3.9005077,4.435287
1.7834816,3.1111453,3.7985609
2.2941756,3.939387,4.0889597
1.9232938,3.2304819,3.4623487
1.6815311,3.3342166,3.877206
2.4584084,3.3410034,4.4229217
1.6861156,3.6241376,4.274363
1.7838618,3.3935182,3.4168818
1.787309,2.8402247,3.6546724
2.0737205,3.870965,4.5833964
1.6320788,3.1830156,3.7342837
1.52941,3.1046665,3.373121
2.6862001,4.232938,4.719727
2.3960533,3.9500403,4.417779
1.8767322,3.2386148,3.200143
2.268962,4.118038,4.391299
1.812641,4.5733542,4.752041
1.7947954,3.3714452,3.6504977
2.2272205,4.0934935,4.545157
2.0862598,3.667444,4.0590544
1.9556609,4.581452,4.918256
2.156436,3.7067025,3.8967755
1.9216186,3.6318877,4.4716096
2.019126,3.4695323,4.0626984
1.6954628,2.4973962,3.584403
1.8555894,3.3613796,4.007057
1.3614448,3.271174,3.6906374
2.1652188,4.1551704,4.5510507
1.926458,3.7957544,4.548617
2.0543444,3.6163187,4.114427
1.8296252,4.050615,4.9038177
1.7981547,3.7343123,4.173076
2.01199,3.4390519,3.8300045
1.7931138,4.2460318,4.787786
1.732736,3.557758,4.0123906
1.4641892,2.930549,3.3833563
1.965469,3.7595084,4.2522473
1.5961758,3.5976593,4.310713
2.5368156,3.8182976,4.132348
1.846371,3.2431192,3.704962
1.6702622,3.6752746,4.468207
1.3943884,3.6322734,4.3928723
1.8544227,4.0910873,4.8537717
1.9739548,2.8798192,3.507675
2.0795474,3.679146,4.283109
1.6971351,3.47396,3.612313
2.0053189,4.171452,4.3307333
1.629186,3.7377386,4.0526195
1.2440541,3.7156718,4.3425007
1.6382383,2.9073794,3.3617666
1.8005084,3.7198515,4.364296
2.2694397,3.3670814,3.9370184
2.238827,3.1679513,3.4421718
2.6419969,4.4242997,5.0986094
2.0895925,3.394423,4.210619
2.0284276,3.7109885,4.325255
1.7301772,4.456084,4.4961247
1.9771754,3.3941991,3.7035775
1.7871144,3.898122,4.2826414
1.7230664,4.5117025,4.8074465
1.7725176,3.2073247,3.917751
1.8379341,3.9577775,4.347387
1.914591,3.3816917,3.838897
1.9433783,3.202884,3.8767962
2.1369991,3.6026304,4.360634
1.9848161,4.195552,4.541682
2.090962,3.985501,4.446473
2.4355392,4.0905185,4.6310234
1.5659305,3.3103764,3.7207863
1.8247739,3.359297,3.6700852
2.0410867,3.3508089,3.9203637
1.6613392,3.4582994,3.819763
1.7667396,3.6123421,4.1229234
2.0940354,3.7884376,4.229277
1.9933525,4.943492,5.4986324
1.8034803,3.518493,3.8604763
1.764307,3.8253732,4.5709653
1.9896754,3.6073463,4.23472
