1.7140214,3.0942671,3.4491332
1.3488917,3.3623815,3.5406597
1.7362847,4.2223516,4.051262
1.4719656,3.2594225,3.6107593
1.2191048,3.5074584,3.5938365
1.9007308,4.019807,4.104081
1.6583648,3.5067136,3.6315494
1.4797082,3.4061651,3.339858
1.3463516,3.4874353,3.4938395
1.6028228,3.5120728,3.5800664
1.9669712,3.1364594,3.4956865
1.6839011,4.5359335,4.793072
1.8425062,3.99957,3.9844751
1.4274316,3.3395722,3.619825
1.7347682,3.209885,3.6912112
1.7164168,3.612288,3.8365345
2.0455768,3.4209871,3.9686866
1.7796264,3.5282779,3.9331594
2.0734267,3.4362154,3.6343694
1.0730627,3.4089599,3.425451
1.5181065,3.3148248,3.5133576
1.6995955,3.7758782,3.863411
1.3105085,3.9512515,3.9790583
1.377909,3.193431,3.5550609
1.3526452,3.562901,3.478076
1.4312747,3.4942381,3.9074006
1.6035552,3.1193974,3.2528949
1.6747947,3.565258,3.822555
1.1977165,3.340495,3.3851514
1.1790538,3.7676,3.8305573
1.3772292,3.9157078,4.008309
1.8316274,3.7305002,3.5220554
1.7007208,3.7219255,3.9395404
1.5538368,3.6787271,3.6777463
1.5234222,3.2719293,3.3937407
1.4710562,3.5327463,3.6464186
1.2608628,3.1656425,3.4901445
1.3702278,3.2167764,3.4634976
1.5724096,4.130014,4.0600443
1.0949999,3.0998912,3.2611299
2.3546612,3.7795057,4.1677704
1.5033,3.6981258,3.5850172
1.0853956,4.037076,3.9347768
1.7738802,3.2904925,3.3489408
1.3759706,3.51999,3.5561895
1.9158437,3.3156245,3.4897523
1.4852386,3.2162466,3.486075
1.7431047,2.7813737,2.8728445
1.593463,2.8833246,3.3609543
1.1505742,2.6368904,2.9565792
1.6725626,3.0221283,3.3652663
1.5833137,3.4851499,3.5514677
1.502379,3.474001,3.5366807
1.6743143,3.9156613,3.9310966
1.8012915,3.8438435,3.9043536
1.6137359,3.7562518,3.948606
1.1386003,3.8806138,3.895118
1.5234203,3.5274951,3.5473628
1.2335517,3.4305248,3.4923897
1.282877,3.016851,3.397569
1.4757676,3.9652612,3.962118
1.5318179,3.0776172,3.2109356
1.4893763,3.7729115,3.9187489
2.493038,3.9388578,4.172382
1.6660018,3.765714,3.8382826
1.8401706,3.5264835,3.6771748
1.8013177,3.895393,4.0080147
1.5719521,3.1205764,3.3886228
1.198117,3.6117713,3.7421162
1.3255439,3.0892367,3.2519393
1.6074173,3.6582928,3.779557
1.6549776,3.422869,3.3756418
1.6291602,2.914678,3.075903
1.4825366,3.0176642,3.2379484
1.6018684,3.2121792,3.3659697
1.8000259,3.15067,3.4971366
1.8955219,3.8169441,4.027817
1.4996483,2.9910975,3.4541357
1.5820193,3.6844196,3.7530787
1.6516457,3.2878451,3.5194983
1.941683,3.4439301,3.8974023
1.924547,3.3070564,3.8419929
1.51401,3.251741,3.680324
1.2673247,2.8990788,3.1783218
1.2465284,3.3106668,3.348186
1.4175334,2.9502034,3.262022
1.38587,2.758997,3.0351024
1.885195,3.5758214,3.6141384
1.3270042,3.933384,3.9600377
1.7335079,3.8363037,3.7937317
1.2518661,3.2892027,3.655511
1.1957777,3.2360435,3.2137332
1.3508141,3.7379963,3.747643
1.4403529,3.187439,3.4978821
1.7696636,3.3153858,3.6400306
1.7547681,3.5970256,3.6995215
1.8774848,3.5480459,3.7278433
1.7001541,3.0741823,3.511324
1.4821932,2.8628674,2.9145527
1.2048496,3.9280248,4.003004
1.9390259,3.8338575,4.2601066
1.9471211,3.12759,3.6621656
1.4409428,3.7532973,3.7082338
1.4859776,3.5290515,3.3474998
1.832387,3.1284745,3.5319457
1.4840109,3.3475075,3.4350395
0.873403,3.5479388,3.5624633
1.7367268,3.749733,3.8527913
1.8553808,3.2101226,3.6159093
1.4693153,3.6486714,3.827707
1.6065004,3.4352264,3.626961
1.317652,3.1960437,3.321517
1.3179531,2.5273676,2.9705524
1.5541053,2.5292215,2.8316255
1.6497378,3.871416,3.7846456
1.463763,2.836443,3.268873
1.3786488,2.8556724,3.35378
1.8093998,3.1652398,3.8365283
1.4194388,2.7707453,3.0842667
1.5990157,3.0683079,3.4304547
1.4699321,2.915752,3.237917
1.4234757,3.0476613,3.4343326
1.3362532,2.728386,3.0485778
1.3278587,3.1941738,3.320211
1.5951071,2.914087,3.3610888
1.8716943,3.6612015,3.7833176
1.7125752,3.3963194,3.4818742
1.5413804,3.8208046,4.119453
1.8653004,3.7036328,4.0176005
1.708077,3.2621412,3.7066982
2.0613697,3.3967972,3.7830076
1.6447718,3.3809357,3.784819
1.6869154,2.8627746,3.084352
1.2653947,2.9302034,3.2228808
1.5178573,3.1722407,3.4060836
1.1573224,2.9885697,3.14565
1.716105,4.1316667,4.0527005
1.445328,3.5375242,3.7770972
0.92318183,3.0997458,3.3945165
2.059226,3.4600754,3.7000375
1.7148504,3.1844106,3.5591626
1.3636806,3.17022,3.2562182
2.1039848,4.0736523,4.4833875
1.6349168,3.3857388,3.5572937
1.5655584,3.2271945,3.5146499
1.2485211,3.5701342,3.7565327
1.81035,3.8421965,4.116642
1.2865844,3.2941504,3.741382
1.4574547,3.5105877,3.4939814
1.6339531,2.9507003,3.1493673
1.5301056,3.6181722,3.867086
1.7568533,3.577629,3.9913416
1.0445471,2.9131048,3.1347969
1.7386322,3.3125992,3.337222
1.2624271,3.3714309,3.650699
1.6264963,3.7222214,3.6564379
2.0019557,3.2936106,3.6166677
1.850739,3.3201604,3.42832
1.0260751,3.1996596,3.3166418
1.7201226,3.8631816,4.0324864
1.6236634,3.4222047,3.8783731
1.2907789,3.1610308,3.2529266
1.1137366,3.4415967,3.6095948
1.60797,2.46352,3.0296278
1.4759026,3.3528786,3.5653734
1.4504411,3.2976913,3.5101697
1.9127016,3.7431786,3.7511892
1.9143488,3.4928036,3.753148
1.1711001,3.0149555,2.979631
1.432569,3.4548488,3.5925138
1.5025244,3.8431983,3.8784366
1.4587691,3.2068799,3.5167036
1.1989803,3.771725,3.8225927
1.424711,3.3072987,3.5140486
1.2982223,2.8960936,3.2044716
2.090407,4.325431,4.185259
2.1157744,4.190002,4.3511267
1.5615613,3.845605,4.1313024
1.6914256,3.9532676,3.920751
1.3612254,2.6840186,2.8597507
1.3917608,3.4610615,3.6699026
1.6719348,3.8743176,4.0496655
1.3449478,2.92691,3.0636082
1.5516341,3.2732935,3.6903377
1.691531,3.3769045,3.710207
1.3523762,3.3850741,3.5152164
1.3905127,3.669623,3.7152443
1.4978316,3.1511297,3.2903237
1.5239537,3.4773765,3.6091475
1.3310273,2.7653518,3.170959
1.7848909,3.2198973,3.4764476
1.4380863,3.2317057,3.2439594
1.4932704,3.0108876,3.2531028
1.2287927,2.5741014,2.966703
2.048163,3.4199142,3.587323
1.3606112,2.7243629,3.1273918
1.4704349,4.209792,4.437594
1.7804778,2.9254737,3.4419851
1.7928469,3.448596,3.6941457
1.5331736,3.4345467,3.310196
1.4042234,2.943164,3.1450467
1.5836437,3.630765,3.7172065
1.8345537,3.0358467,3.644617
1.3664451,4.129763,4.318215
1.5417526,3.556983,3.5384893
1.6985316,3.5602188,3.646408
1.4782221,2.8713837,3.10676
2.0180542,3.8321452,4.0195446
1.1950946,3.131742,3.2092857
1.6652389,3.2347927,3.2327332
1.5357175,3.5595894,3.7336075
1.3689249,3.466377,3.5695438
1.7229326,3.8541312,3.9155297
2.1858633,3.2275767,3.6443944
1.4136429,3.819841,3.7339833
1.668688,3.1747468,3.4002125
1.123908,3.5209994,3.5853152
1.2635388,2.4773765,2.6748714
1.0239689,3.0387483,3.0491877
1.1438905,3.3846896,3.8313336
1.790282,3.2896266,3.668232
1.3941617,3.5587826,3.7189493
1.8247364,3.256303,3.4505243
1.252527,2.9769745,3.4579964
1.3525119,3.7651963,3.8037372
1.7239149,3.2482264,3.4397013
1.6570807,2.6320953,3.2036943
1.5755122,4.2647843,4.155751
1.1883264,3.314873,3.405483
0.95383865,3.4933157,3.585833
1.6435397,3.0576334,3.5915265
1.6279213,2.7297783,2.9509192
1.4784119,3.1716473,3.6875825
1.7780387,3.1297188,3.2484114
1.421042,3.5659754,3.5467675
1.6154203,3.4207506,3.7420297
1.6457021,3.37483,3.7163868
1.57372,3.6734524,3.7322893
1.8213189,3.4570408,3.6432548
1.5304668,3.5523918,3.8915906
2.2291148,3.5305228,3.9113047
1.6926517,3.70427,3.8557367
1.5915368,3.7249832,3.916136
1.4446671,3.3861961,3.3123343
1.4048314,2.653653,3.1234956
1.1916361,3.6339989,3.5689578
1.6468954,4.0141873,3.8782816
1.5041802,3.00955,3.3958642
1.2435741,3.0495877,3.2700458
1.4128854,3.09131,3.3595624
1.6111269,2.4845452,2.986597
1.9976392,3.746307,3.8012304
1.4669569,3.1220024,3.1090465
1.7590606,3.6035733,3.7742734
1.2906885,3.2673676,3.3794093
1.7392511,3.4048357,3.7432709
1.8368421,3.3594823,3.5335822
1.7716212,3.5517757,3.9289193
1.543519,3.642128,3.7855659
1.6172893,3.0681772,3.3394446
1.0217776,3.3034005,3.4688482
1.9687707,3.6335645,3.7453296
1.5720599,4.250635,4.1155224
1.573664,4.234486,4.3556004
1.5049312,3.4249978,3.765092
1.5360143,3.7136855,3.6781654
1.1917479,3.2801738,3.4543352
1.6797879,4.448457,4.2864556
1.3885851,3.1775992,3.3452294
1.3040154,2.9592257,3.2875056
1.2694926,2.9868999,3.3170567
2.0475907,4.0614233,4.4022202
1.3150282,3.187307,3.44973
1.543663,3.7661645,3.7574801
1.527169,3.5067716,3.9417467
1.703419,3.4186947,3.6940408
1.3224542,3.1764212,3.2511172
1.3670666,3.689868,3.6572757
1.4913135,3.000151,3.2566807
1.7809472,3.452379,3.7498581
1.4294739,3.4267957,3.5464804
1.3845181,3.6599865,3.6116543
1.454072,3.1741872,3.5210345
1.3932264,2.6167483,3.0268993
1.5473664,3.1993918,3.544775
1.8969443,3.9203486,4.0113845
1.5903819,3.9057055,4.0260773
1.9019871,3.9008346,4.070771
1.2833819,3.5116324,3.5562463
1.7786088,3.1070437,3.418517
1.5564408,2.915366,3.3308077
1.874289,3.4288235,3.686739
1.6601112,3.125672,3.6012788
1.3217807,3.5416746,3.8149424
1.575942,3.2318473,3.5180876
1.9716678,3.5861123,3.8094225
1.7186072,3.2992244,3.496132
1.3308132,3.2546155,3.228513
1.3925533,3.5623627,3.813085
1.3509727,3.3706284,3.549939
1.5653796,2.9463375,3.1250901
1.3593383,3.6085422,3.5697722
1.4188719,4.2919846,4.1024346
1.4764864,3.4544115,3.3725893
1.7328734,3.7143657,3.7370334
1.4119835,3.2789326,3.7935157
1.7985163,3.1733956,3.798423
0.9239599,3.5610642,3.610951
1.6557515,3.8334193,4.080233
1.3241048,3.4079158,3.4012518
1.7197118,2.92557,3.479072
1.66944,3.2892404,3.5453253
1.5559087,3.2258878,3.3021913
1.5523462,2.895419,3.2421865
1.1911321,3.4322073,3.6262786
1.329741,3.0865016,3.3983772
1.6431651,3.1040487,3.4212978
1.2003958,3.455071,3.6123838
1.5251458,3.1010375,3.496032
1.2103896,4.274197,4.054546
1.5378022,3.2274244,3.3831158
1.5918782,3.088523,3.350392
1.7030044,3.3516572,3.6457727
1.566546,3.9474626,3.9888258
1.8873861,2.9413857,3.3010402
1.6203911,2.9749904,3.5788968
1.5290442,2.9911728,3.2240057
1.8677311,3.361977,3.7420564
1.985215,3.9673061,4.0917315
1.7958307,3.8040867,3.9752603
1.6225119,3.5663378,3.9830942
2.2129557,3.3519382,3.8813682
1.967807,3.5895548,3.8929257
1.3950977,3.3354313,3.6397178
1.5851197,3.6284213,4.131639
1.6430297,3.4079642,3.586906
1.8221452,3.9082208,3.6566472
1.4457238,3.145227,3.2947946
1.7389843,3.6390166,3.6921222
1.7291467,3.8633637,4.015646
1.4020107,3.3885622,3.3536148
1.2932541,3.0705578,3.3446555
1.7556455,3.1933587,3.688487
1.3867514,3.2340832,3.315626
1.5148056,3.5583134,3.8454707
1.5478752,3.11233,3.114255
1.2138696,2.7694168,2.8357563
2.1018906,3.6674771,4.027723
1.3877933,3.5030088,3.383892
1.5038767,4.203436,3.995091
1.5375042,3.0895941,3.3860137
1.6037779,3.3804283,3.4526834
1.5220468,3.543974,3.9708962
1.432936,3.0573516,3.4264486
1.6704211,3.2000785,3.4317656
1.5681176,3.679881,3.5481782
1.9485793,3.2394357,3.8066027
1.9087324,4.351173,4.4085217
1.7370892,3.358365,3.7075877
2.005252,2.4269662,3.1390605
2.0302582,3.1832051,3.5487337
1.0620582,3.3683324,3.382751
1.8080792,3.5339348,3.7444081
1.2240858,3.606783,3.6475074
1.9056547,3.1471245,3.2868004
1.8072765,3.5857978,3.7587883
1.9809477,3.5822983,3.58765
1.8420815,3.949765,4.263121
1.491384,3.2012198,3.3980298
1.5406227,3.5204203,3.8017025
1.6781802,3.4194477,3.414299
1.4564769,3.2220626,3.416269
1.9334037,3.036011,3.4832523
1.5143301,3.728034,3.9056554
1.4072342,3.4819746,3.7961874
1.5739872,3.5198426,3.7282498
1.9662113,3.6197608,3.7769437
1.3628309,3.767828,3.6372147
1.5288796,3.2108617,3.548532
1.52422,3.3262372,3.72858
1.7442815,2.882572,3.165804
1.3064625,3.008501,3.244416
1.881752,3.606781,3.7274637
1.4954436,3.1568112,3.253035
1.812613,3.3940938,3.8279238
1.4586596,3.1629076,3.6088085
2.4631195,4.3090467,4.241956
1.5391743,3.2296114,3.7941797
1.8552034,3.1754456,3.4868498
1.4352264,3.6339078,3.6831365
1.3346953,3.4501987,3.857893
1.640933,3.332471,3.5318394
1.8414588,3.4473917,3.461424
1.4572692,3.2680545,3.518867
1.5245123,3.2523952,3.4721212
2.090031,4.2119393,4.352552
1.4563859,3.2276654,3.4027786
1.2124381,2.8517022,3.2126102
1.1882555,3.6030178,3.8355575
1.2238998,3.0457225,3.2968566
1.363025,3.6654854,3.729715
1.7377484,3.8977444,4.320961
1.0623524,3.5219543,3.4903922
1.8142717,3.1791978,3.4630845
1.2755742,2.762847,3.2448146
1.7694771,4.076358,3.9537694
1.7731905,3.7332907,4.0682154
1.4054396,3.5446153,3.6343427
1.7821138,3.8580694,3.7180429
2.0449126,3.0674,3.5090218
1.6319842,3.7674685,3.7990308
1.6199465,3.8688233,3.8089254
1.5613971,3.8076632,3.9400535
1.644295,3.8214703,3.729228
1.528347,3.5205646,3.8334327
1.4144073,3.3466425,3.5271266
1.627275,3.1377077,3.4348612
1.3120999,3.1054778,3.4628258
1.2896838,3.3805265,3.41117
1.1500337,3.300655,3.2102098
1.9271326,3.4899647,3.760458
1.7783887,3.6870396,4.090712
1.412215,3.7168384,4.0570345
1.4968557,3.3553548,3.456767
1.8027222,3.4623876,3.8302891
1.8510027,3.543261,3.5918894
1.4491065,3.1898222,3.5182781
1.6785028,4.409782,4.6754355
1.790055,3.5489779,3.7737
1.7061725,3.446144,3.5458372
1.6802692,3.6847248,3.803493
1.5429869,2.9587765,3.5287642
1.9773891,3.336919,3.7869291
1.6750302,3.1863656,3.3276634
1.3011026,3.3561075,3.8744535
1.9285307,3.6097217,4.1590104
1.5417747,3.6921515,4.1470113
1.6178246,3.9369764,3.9914045
1.5540595,2.850549,3.3677711
1.4881599,3.0863838,3.487029
1.7834952,3.8644042,3.8914213
1.1691085,2.6277232,3.072071
1.5128925,3.3083239,3.6155803
1.3354652,3.3637128,3.616228
1.4163783,3.4296966,3.4523735
2.3103983,3.9250357,4.18874
1.2805312,3.1891038,3.455891
2.013346,3.8846068,3.8186886
1.3305209,2.750112,2.815654
1.8285012,3.6864455,3.9459207
1.420479,2.8983693,2.9859064
1.2059927,3.8134367,3.907517
1.4790008,3.4379478,3.4905858
1.222633,2.9085867,3.2640555
1.3099008,3.374258,3.3623166
1.5670171,2.8284504,3.3287792
1.6627915,3.4846282,3.57674
1.8950086,3.452262,3.7085009
1.2938535,3.6247382,3.8506522
1.4682643,3.8820524,3.7739935
1.7279806,3.0628781,3.6135352
1.2898552,3.254222,3.4033024
1.5626304,3.0948327,3.3364525
1.6900468,3.4712532,3.5454876
1.3518388,3.6242895,3.6981564
2.0255597,3.4277525,3.9678683
2.0132568,3.7079248,3.9864767
1.9270008,3.017202,3.460968
1.2147107,3.9982226,4.0740924
1.2777805,2.7252047,3.0315456
1.6192532,3.373098,3.3972607
1.2136078,3.7230291,3.7081268
1.5905974,3.026598,3.178272
1.595983,3.1309638,3.2693725
1.6513741,3.4221766,3.6004558
1.3506873,3.5181205,3.909977
1.8990281,3.326172,3.8364196
1.7424746,3.5202212,3.765389
1.1046388,3.3700852,3.38912
1.435168,3.0101671,3.2580023
2.1556406,4.176304,4.5896726
1.6477907,3.7468858,3.978998
1.6393118,3.614917,3.6069841
1.6460664,3.7711458,3.9930413
1.9259751,3.5255198,3.803813
1.1447425,2.6329055,3.1002111
1.4723992,3.3636622,3.7050688
1.4680817,3.8557653,3.7249672
1.4630613,3.3580635,3.6143687
1.574904,4.26038,4.095616
1.4206998,3.4810658,3.9323406
1.5878892,3.0354614,3.2005577
1.8325367,3.9426868,4.0038996
1.836519,3.5033774,3.9074435
1.5123632,3.5394661,3.6108923
1.8465092,3.290753,3.6706352
1.5626051,3.965179,3.8755996
1.1235676,3.2035906,3.2625644
1.9957356,3.7264082,4.110149
1.2983143,3.4213896,3.4760141
1.1914654,3.1685965,3.5147738
1.1484835,3.6763053,3.735468
1.7348526,2.7447083,3.2347698
1.4018035,3.5607982,3.8672452
1.7024832,3.3843622,3.7256205
1.6230199,2.8339906,3.2638073
1.8386302,3.7319465,4.18486
1.3416493,3.6922774,4.023699
1.8121207,4.054727,4.0198426
1.528439,3.14681,3.2705884
0.9548436,3.8190942,3.614131
1.7562094,3.2312274,3.6446745
1.2880323,3.090146,3.2610369
1.6253631,3.2051916,3.4070811
1.303544,3.0149658,3.2659886
1.3354721,3.2224662,3.4252856
1.4994082,3.5733998,3.8266592
1.9421618,3.7559667,4.0927277
1.3713751,3.1077905,3.3823605
1.6001611,3.3324509,3.6686163
2.0031822,3.4547293,3.6739712
1.7055836,3.487536,3.7951708
1.4860001,3.6136355,3.6451144
1.8372171,3.4160647,3.4367194
1.517,3.4846115,3.724577
1.414912,2.2113328,2.6996567
1.7752702,3.0431685,3.3016648
1.8659401,3.7519686,3.783135
1.2955785,2.5700753,2.9863877
1.6660416,2.851594,3.1312118
1.7449715,3.307294,3.8429413
1.7749374,3.2724576,3.6846046
2.0995185,4.0266314,3.9593916
1.3674359,3.6969662,3.8265526
1.6477642,3.3622952,3.504385
1.8876965,3.905311,3.9022622
1.5457048,3.2648473,3.4725366
1.6314523,3.7208982,3.6001306
1.9225714,3.1139421,3.4635944
1.4108222,3.2175145,3.3487296
1.5847323,3.8947787,3.8412488
1.5798767,2.944555,3.49873
1.3310344,4.236104,4.309843
1.8915303,3.1710124,3.5698547
1.934706,3.5240622,3.6898346
1.386195,3.3942552,3.509638
1.5550153,4.100346,4.1539865
1.622921,3.1103902,3.4665647
1.2385223,3.6079917,3.9212842
1.351486,2.9349892,3.0127597
1.421407,2.983163,3.0905733
1.4831331,3.721026,3.8665614
1.2225947,3.7798405,3.8010483
1.3946264,3.708525,4.0394225
1.6858618,3.0806913,3.397541
1.3151562,3.4818072,3.8660712
1.6694558,3.6364458,4.054477
1.8554294,3.5197272,3.6072547
1.2731423,3.5350332,3.6087694
1.3383346,3.1175537,3.1017003
1.365617,3.1741385,3.0549645
1.583772,4.0798435,4.128916
1.6421239,3.4727263,3.5769098
1.5329244,3.231804,3.5358877
1.8926775,3.1441858,3.6579895
1.696064,3.354578,3.6600275
1.5913749,3.4440193,3.5863538
1.526803,3.394702,3.4495406
1.182929,2.6813283,2.7686868
1.6079416,3.589519,3.6732607
1.8075333,4.696755,4.6795774
1.3366706,2.9310565,3.0579224
1.3612823,3.348052,3.4319391
1.5606599,4.0913086,3.9395115
1.8269546,2.8833938,3.3369193
2.0238788,3.4436283,3.548037
1.5330269,3.4543114,3.7608778
1.5485578,3.07034,3.554458
1.5199366,3.4826527,3.6232688
1.7855496,3.6807714,3.8334532
1.8243973,4.0999703,4.4665227
1.1071979,3.8418589,3.803637
1.5828092,3.6509628,3.8981667
1.4834855,3.4047296,3.583408
1.3397605,3.6142206,3.5414832
1.7459295,3.234866,3.4433472
1.4157984,3.2796128,3.4736776
1.6305513,3.871863,3.7126555
1.3972795,3.3592563,3.249384
1.6838877,4.0142384,3.9697912
1.9126155,3.133614,3.5041034
1.3439546,3.2292802,3.3492925
1.9032981,3.1663706,3.469754
1.8850362,3.1533456,3.716806
1.4333384,4.1717806,4.162651
1.516763,3.8231187,3.620401
1.5233061,3.4186559,3.5686889
1.6727974,3.4075112,3.4362693
1.6928082,3.1078558,3.2379637
1.7971749,3.0197732,3.5197008
1.6888142,3.4278798,4.0303125
1.4644284,2.9904137,3.3670053
1.6860113,3.2993436,3.6368294
1.5334828,3.3747995,3.6891847
1.5370395,3.135727,3.399104
1.2242537,2.6807,3.0982106
1.4420466,3.6508608,3.3729472
0.90992564,3.6898756,3.4579496
1.3434987,3.5236413,3.4860997
1.5008466,3.3514738,3.5858102
2.0345917,3.9895995,4.032975
1.4758785,2.9776664,3.3321347
1.2483966,3.2355905,3.4469013
1.6359956,3.81879,3.9562752
1.5395887,2.9200273,3.06595
1.5106776,4.002743,4.04419
1.27198,3.2856107,3.387051
1.2012682,3.8854198,3.64108
1.7405367,3.596934,3.9002075
1.3596349,3.9262204,4.0947266
1.6475952,3.3413248,3.7601156
1.5849144,3.287879,3.5849147
1.3488343,3.2426653,3.288735
1.4096444,3.4032147,3.470057
1.6949763,3.964456,3.9289541
1.4443905,2.8057647,3.01518
1.3694446,3.1531744,3.7078009
1.5905373,3.6811771,4.008754
1.8243463,3.269503,3.6521907
1.1665878,3.555153,3.436531
1.521164,3.4949899,3.6040635
1.5494308,3.1818194,3.4734104
1.2463503,3.3348558,3.5648806
1.6629169,3.7716775,3.7763507
2.1080108,4.4149156,4.4580417
1.610913,3.8177543,3.9310088
1.2124978,3.7681441,3.6415381
1.3291194,4.0969634,4.2154717
1.1853228,3.145374,3.0469503
1.522614,3.5181346,3.4362164
1.253119,3.7679777,3.505425
1.3735127,3.282742,3.5851972
1.8240318,3.115074,3.6014948
1.7081628,3.173324,3.5486946
1.3403025,3.5348887,3.7680864
1.6397893,2.5539696,3.2687044
1.2211845,3.6936173,3.6894317
1.4278646,3.5005836,3.6400986
1.6501534,4.568793,4.4341865
1.4106131,3.1488876,3.2503355
1.6735702,3.5533745,3.6948802
1.4176965,2.8818822,3.1764257
1.196356,3.419613,3.5669541
1.961628,3.964293,4.217254
1.4413903,3.8145313,3.5895526
1.5644639,3.0766506,3.3325448
1.3225389,3.3342028,3.55961
1.1256819,3.0258613,3.3907194
1.5356336,4.0825934,3.9843225
1.391151,3.2306924,3.7450967
1.5326655,3.8087888,4.1995354
1.5609598,3.5008805,3.6727064
1.3708081,3.6326613,3.593039
1.4010081,3.2753441,3.5702605
1.5344234,2.8445337,3.0585802
1.5549309,3.151889,3.4269805
1.1928477,3.4725304,3.237556
1.5270734,3.5929132,3.8593535
1.8236413,3.6004696,3.9644184
1.4226699,4.019556,4.254721
1.6774709,4.0393114,3.928555
1.4461019,2.9977372,3.2596116
1.2856174,2.9903054,3.3422174
1.5246162,3.480629,3.7678685
1.7450452,3.0365443,3.3595371
1.5175259,4.145706,4.136219
1.6236253,3.245574,3.668603
1.1860144,2.9174974,3.0565834
1.9132342,3.3747683,3.572322
1.7633114,3.3903828,3.5978477
1.8440452,3.6077363,3.4587393
1.2126603,3.3363981,3.0963464
1.4638791,3.567649,3.6997004
1.4912436,3.0232735,3.2028322
1.3955781,3.6013842,3.5461688
1.4492114,2.835102,3.0224252
1.6588066,3.430734,3.7682328
0.8950514,3.4550834,3.5299695
1.9808528,3.7130709,3.9564056
1.5842006,4.083511,4.138122
1.6827216,3.2037134,3.222322
1.5693686,3.6264925,3.9550018
1.8737612,3.7674437,3.9624095
1.6964512,3.4499826,3.594572
1.9466295,3.5509052,3.8927045
1.3803856,4.3937974,4.363138
1.4966352,2.7238898,3.176921
1.1898687,2.703641,2.8958044
2.1895134,3.3046083,3.7951035
1.4980328,3.6591177,3.585762
1.601584,2.9690945,3.199151
1.7158334,4.5838966,4.455215
1.250848,3.4971597,3.6278918
1.5943213,3.4509287,3.6646783
1.8656106,3.9222183,4.364046
1.6967549,3.749276,3.72257
1.7793767,3.8926792,4.116673
1.4100707,3.2747116,3.267056
1.6327102,3.3309917,3.8394203
1.1670632,3.1724172,3.2515063
1.4357378,2.8733778,3.4366071
1.5645559,3.7058823,3.9064968
1.6640687,3.211127,3.435913
1.8985364,3.2939205,3.5282032
1.7790413,3.2831967,3.5899067
1.7487133,3.119634,3.6541846
1.2594724,2.9810252,3.2160172
0.957652,2.8644657,3.0672421
2.16319,2.9378023,3.5807736
1.8635447,3.5237098,3.8029566
1.4743531,3.9397967,4.02984
1.0794137,3.2996213,3.6596165
1.4585731,3.1550202,3.319893
1.7958641,3.2955947,3.410946
1.2833986,3.41769,3.870843
1.7484524,3.1385608,3.5519
2.325842,4.6277156,4.7138066
1.8953781,3.3496358,3.4974656
1.360568,3.9595203,4.1207466
1.5204532,4.316101,4.4002643
1.3681672,3.374933,3.6630814
1.6728206,4.1316566,4.282098
1.3969109,3.218835,3.6837454
1.4434497,3.1626558,3.372259
1.140619,3.1378522,3.603388
1.7390528,2.9643037,3.3404686
1.5496943,3.743255,3.7676773
1.4838486,3.0706832,3.6406202
1.6477981,3.037726,3.4791555
1.4386375,3.581319,3.6782832
1.6466255,3.2012687,3.637054
1.4890149,2.9239366,3.4449177
1.5581121,2.9732413,3.1234102
1.8012409,3.5954685,4.1025624
