1.332402,3.5874891,4.0643196
1.5113871,3.1010237,3.3129094
1.7630589,4.306111,4.633614
1.4289644,3.747732,4.1441355
1.4943986,3.5247364,3.5836062
1.6427255,3.081605,4.072548
1.4722311,2.8928156,3.5005176
1.3467045,3.3933218,4.1118927
1.7632556,4.022055,4.404574
1.4712222,4.3003187,4.210006
1.4261217,4.1578517,4.7414165
1.5364885,4.465661,4.417292
1.354183,2.7974303,3.2831938
1.5274816,3.6506023,4.2620893
1.4896686,3.874396,4.2383604
1.3771207,3.71466,3.9443343
1.5338249,3.7968488,3.9590032
1.4355938,3.8821638,3.7672167
1.5488219,3.9317956,3.9797373
1.3996792,3.3357291,3.8332775
1.7842908,4.127219,4.679869
1.270376,3.2465332,3.527814
1.4372241,3.1371002,3.6100304
1.3829899,3.856581,3.9577248
1.1447992,2.946158,3.5833633
1.543268,4.1292543,4.5693364
1.6046133,3.598288,3.918571
1.4239833,3.8011382,4.113091
1.5692816,4.97271,4.482816
1.6558173,3.8270228,4.0801034
1.3744922,3.745216,3.5642593
1.8763666,3.9289794,4.220171
1.6663034,4.210312,4.244889
1.4591014,3.225607,3.8094897
1.3185167,4.056372,4.1984916
1.5151052,3.154371,3.6383803
1.4030828,4.037241,3.6118097
1.2648363,3.5711088,3.9222305
1.5165572,4.2395525,4.011722
1.6679282,3.7388463,3.9792101
1.6476138,3.9063878,4.038956
1.6098804,3.8812978,4.1559567
1.6465313,3.73135,3.9287207
1.7568481,3.9046419,4.56533
1.1657827,3.1178532,3.504687
1.5469742,3.5152473,3.9016283
1.4582655,3.1265233,3.750099
1.4141932,3.7378244,3.965027
1.6529794,3.4136987,4.2958016
1.31755,3.454169,3.81975
1.7776992,3.4392877,3.7406027
1.6762824,3.4623494,4.0178943
2.065702,3.8763227,4.1378794
1.3568757,3.8463368,4.0636272
1.3306396,3.817944,4.083533
1.4724731,3.6455448,4.0322285
1.2176116,3.6505966,3.7568133
1.890846,3.3958163,4.002098
1.3816981,2.9465098,3.5407627
1.8234997,3.7383919,4.004195
1.2545676,3.31,3.3795254
1.4149196,4.3568892,4.419173
1.2204273,3.770769,3.8021452
1.4086123,4.412966,4.6297116
1.7297635,3.5111647,4.074991
1.6034868,3.882601,4.330173
1.5586143,3.283552,3.6467052
1.6753044,3.4008691,3.8549945
1.5172231,3.8206935,4.3410125
1.9391375,4.3398504,4.7296467
1.0596169,2.8826804,3.091748
1.5021574,4.0205445,4.0517564
1.8328953,3.8169029,4.048132
1.8746669,3.8539844,4.4841337
1.6729517,3.3544602,3.9663985
1.8459806,3.7251,4.434995
1.4956825,3.2498264,3.4952333
1.9291549,4.7187862,5.038111
1.33273,3.5773768,3.9682212
1.3162663,2.9147696,3.0648367
1.6757662,3.978711,3.9041538
1.5278392,3.606893,3.8269365
1.4800994,2.6023722,3.2263582
1.4654903,3.9710884,4.164078
1.3692985,3.4542465,3.9088871
1.3660622,3.7963305,3.8077264
1.421983,3.8411512,4.2265925
1.2868536,3.2366796,3.7628846
1.5130312,3.257914,3.7133107
1.6414797,4.893142,4.7154217
1.5054839,3.1107957,3.5066645
1.6598423,3.4117174,3.8475564
1.7464259,3.355215,3.6817641
1.3581493,2.9707649,3.3877277
1.571877,3.2628076,3.5961053
1.5715501,4.4599037,4.4783053
1.4216759,3.6649916,4.0447707
1.4363184,3.4934597,3.8861372
1.4595723,3.2317977,3.5685637
1.5629177,3.8940978,4.451726
1.2264073,3.3785284,3.597812
1.4760113,4.0453334,4.4054046
1.442668,3.0385706,3.7794402
1.475646,3.9568539,4.213152
1.6251168,2.964892,3.2865841
1.5916402,3.117702,3.8389003
1.3892126,4.3526745,4.589601
1.7143562,3.3803132,3.9652822
1.4724109,3.2202103,3.4574058
2.1943185,5.6577654,5.798021
1.7467887,4.6144,4.9392676
1.2857606,3.6199894,4.176167
1.870136,4.301119,4.3660703
1.3469281,3.9642804,4.118802
1.5319426,3.324551,3.5392404
1.6129773,3.9088347,4.1244516
1.8227658,4.2189546,4.423494
1.3186092,3.519357,3.900658
1.4685783,3.0774746,3.3937843
1.5569766,4.008219,4.433819
1.5731189,3.6025672,3.7265122
1.6196177,3.5827117,3.8601418
1.4110711,4.0552993,4.299886
1.4379025,3.2699065,3.5723789
1.7545488,3.654416,4.1959867
1.7210665,3.0939379,3.4697225
1.5327559,3.914003,4.1547704
1.7298832,4.118289,4.4974813
1.4847608,2.9454062,3.535229
1.6807349,4.2537084,4.8385386
1.8822854,4.1106777,4.5792894
1.5507228,3.6230698,3.9550774
1.4169233,3.4932482,3.869131
1.5772412,4.0544686,4.4935718
1.5517495,2.9215102,3.2778692
1.4834108,3.65249,4.037067
1.1742043,3.0364223,3.3836012
1.2359663,3.5546036,3.8954258
1.4641442,4.363216,4.711955
2.1569006,4.4087567,5.138181
1.453028,3.3847365,3.8006313
1.6890154,3.770553,4.3665676
1.8832481,4.4785137,4.222222
1.4038637,3.1532502,3.5248163
1.5881567,3.7139068,4.2157354
1.6186907,3.6394358,4.2371435
1.4441383,3.2543309,3.910641
1.6167567,3.1564684,3.5186195
1.6192253,2.9846258,3.806574
1.4687452,3.6494222,3.961593
1.8948298,4.3693657,4.7992916
1.440247,4.490093,4.76584
1.6049309,3.5718014,3.899305
1.5340235,3.294374,3.4238226
1.9850981,4.2913103,4.707607
1.7367105,4.1775517,4.7418504
1.3634114,3.3836799,3.8932106
1.6018054,3.8127165,4.118418
1.7688556,3.5875154,4.1655054
1.809325,4.163526,4.107276
1.497489,3.5090647,3.681348
1.7443745,3.9646244,4.6369114
1.2777154,3.2931628,3.3176687
1.4291704,3.0055265,3.4275947
1.5582929,3.3780642,3.864361
1.7659321,4.1269183,4.460179
1.7365823,4.0770597,4.0515766
1.8333511,4.4543076,4.5292335
1.4282568,3.2818365,3.5337398
1.5353942,3.2649314,3.574347
1.332694,3.648007,3.6690652
1.4691515,3.5460813,3.9805849
1.3181949,3.238296,3.5907571
1.7030368,3.506836,3.8052409
1.4442,4.0012555,4.1631384
1.4034832,4.396184,4.198629
1.73892,3.488203,3.9565551
1.5674212,3.486909,4.1475797
1.5725951,3.0910378,3.6451468
1.6241558,3.76694,3.9282439
1.3456376,4.105385,3.6658013
1.5703094,3.378787,3.6415224
1.4341784,3.2648003,3.6935132
1.8422976,4.073896,4.6600027
1.7808897,4.5951557,4.8143086
1.425657,4.128956,4.5041814
1.5673449,3.1159997,3.4458826
1.3786354,3.039566,3.7460215
1.4654479,2.763948,3.4925148
1.4808784,3.3622112,3.30269
1.7243848,4.793896,4.6170735
1.4074132,3.3779979,3.6620562
1.6940866,3.4062943,3.8229969
1.7909157,3.7417731,4.006682
1.8015254,3.3883255,4.1401987
1.5574417,3.9969544,4.5149665
1.6802802,4.700059,4.837974
1.833782,4.4796143,4.7127285
1.761812,3.9794898,4.4411483
1.2746477,3.2515059,3.5247076
1.6855004,4.091029,4.1168776
1.6959026,3.5809927,4.1728363
1.5328732,4.251299,4.5651526
1.4652207,3.2094512,3.6635897
1.344049,3.6806407,3.7688675
1.4813588,4.2014627,4.382073
1.4165897,3.2930007,3.6606045
1.4883504,3.0821903,3.6932566
1.8002963,3.7285447,4.0659547
1.6062543,4.47785,4.2106295
1.6871843,3.8622575,4.235728
1.6395648,3.6769428,3.9453056
1.4796369,3.159161,3.3619292
1.3922665,3.5992851,4.327739
1.4033523,4.0855923,4.458915
1.690109,4.328846,4.473875
1.4269011,3.3621473,3.2637048
1.7765057,4.6520557,5.068993
1.454838,3.9436808,4.0119276
0.99264514,3.3604796,3.3739688
1.7927861,4.033068,4.460221
1.7532253,5.1131883,5.017881
1.6701543,3.991315,4.249355
1.7803471,4.1416125,4.4685082
1.4338541,3.8782418,4.3162794
1.4262443,3.2674065,3.8169441
1.6984944,3.9244852,4.525498
1.0247848,3.2355254,3.3477619
1.3869538,3.5406961,3.974859
1.3754842,4.2625556,4.2454906
1.9353285,3.3279474,3.9600036
1.7439771,4.0557055,4.4053392
1.6577492,3.814591,4.358067
1.4053793,3.0931373,3.548425
1.5234382,4.4522514,4.4596543
1.7518456,3.8251832,4.050561
1.5611925,3.3711495,3.518829
1.4703631,3.3607616,4.12047
1.7058828,3.857411,4.3260827
1.5717885,3.9488196,4.071673
1.9243898,3.8028982,4.340941
1.8630815,4.0201797,4.3823714
1.5760477,3.7050588,4.272646
1.6968627,4.0691614,4.4346757
1.3758478,3.5426402,3.9965498
1.3086903,3.5396345,3.8381984
1.7947583,3.1660264,3.9332144
1.6172178,4.050908,4.436521
1.5573981,4.2750044,4.7199187
1.6471536,3.3262372,3.8841226
1.4576547,4.3037987,4.505546
1.6920254,4.226019,4.558332
1.7528331,4.1916413,4.3988113
1.4106288,3.829679,4.0071774
1.5932276,3.9198503,4.7503195
1.5559199,3.613593,3.6356308
1.7931082,4.439192,4.7484336
1.6784341,2.985368,3.3426354
1.4835677,3.4547057,4.116978
1.8624523,3.3293107,3.8269856
1.4761624,3.675508,3.9210494
1.5513701,2.5142431,3.0791771
1.4744081,3.0307112,3.8404913
1.807651,3.260306,3.730687
1.6689324,4.4406633,4.404019
1.6419933,3.8348334,4.0931187
1.3523872,4.218466,4.19822
1.7219319,3.4364738,3.667353
1.3337255,3.5950036,3.9303496
1.5976028,3.137149,3.7425106
1.4057486,3.4354231,3.5006797
1.9187739,3.4414327,4.2473373
1.4400134,2.9675121,3.3919513
1.601661,4.0636473,4.0296683
1.3692694,3.1538858,3.3189745
1.4486196,3.3707075,3.5112755
1.9002912,4.2413764,4.667166
1.4720824,3.2915685,3.7026405
0.9859026,3.3523726,3.277187
1.4787953,3.3054235,4.0275664
1.426327,3.296587,3.807112
1.5626915,3.5655456,3.7527952
1.4994328,2.609894,3.1815927
1.9221687,4.734162,5.203115
1.6858459,4.293962,4.536045
1.4420433,3.6366396,3.3958867
1.805646,4.4813137,4.4373403
1.2237072,4.4167376,4.257158
1.6636813,3.448617,3.6140735
1.9519846,4.7739763,5.181806
1.6345954,3.6906078,4.0802364
1.7218275,3.3786144,3.8887007
1.3806846,3.401842,3.576111
1.4545853,3.2524831,3.6404858
1.5573297,3.287765,3.7861686
1.5864079,3.6335807,4.094281
1.9063828,3.0607314,3.9556544
1.5745227,3.4768238,4.1539845
1.4136295,3.4262047,3.562643
1.5896187,3.2188025,3.7158797
1.5039587,3.4329915,3.7882323
1.6621797,3.8012319,4.3516083
1.5217733,3.853876,4.116572
1.7365541,4.220633,4.7592516
1.4781098,3.4377124,3.5699742
1.7874246,3.0537858,4.0939946
1.4992406,4.0413046,4.2476025
1.5091267,3.0249648,3.5279865
1.3685415,4.1077576,4.106475
1.5927284,3.8823414,4.131592
1.4870036,3.278256,3.9556513
1.4755304,3.2310967,3.996177
1.4154778,2.841085,3.534457
1.6694186,3.8848786,4.4280887
1.4600029,3.050211,3.4747107
1.7708046,3.2436857,3.6442726
1.8652196,3.04598,3.609522
1.3878105,2.943115,3.75411
1.5809953,3.6609583,4.0445323
1.5177333,4.084707,4.181216
1.8949301,4.079005,4.5243673
1.4737039,3.4831843,3.9094718
1.5516369,4.3493814,4.60202
1.2804937,2.9414406,3.3904283
1.5761983,4.228161,4.409969
1.534636,4.669028,4.675545
1.6328213,3.2931242,3.7009
1.3747199,3.3911054,3.4314528
1.474832,3.3022003,3.671571
1.9387681,3.8644195,4.399972
1.1723397,3.8954892,4.3072486
1.3285346,4.139187,4.491469
1.5927591,3.0466094,3.4126618
1.7012558,3.4897132,3.5474062
1.3961875,3.6260664,3.99371
1.4248717,2.79514,3.251724
1.5017531,4.2519712,4.083004
1.4963272,3.4926944,3.5285594
1.6033583,3.5644262,3.6904619
1.726588,3.8258505,4.202962
1.5668566,4.141879,4.3468113
1.3082192,3.115837,3.4424613
1.2275298,2.7133365,3.070594
1.6178446,4.38237,4.648022
1.5981534,3.2678425,3.8724544
1.5942309,3.9830365,4.1760125
1.7513239,4.619813,4.9289703
1.7222483,2.8804207,3.5326374
1.4778061,3.453553,3.3629563
1.7424088,3.8289905,3.9197733
1.0742091,2.788725,3.0247505
1.548845,3.4597282,3.703105
1.6124377,3.6706407,4.114798
1.581609,3.6595397,4.0255847
1.9018528,5.1079884,5.209212
1.637248,4.5382576,5.059956
1.4014027,3.982419,3.8473206
1.2598213,3.0564296,3.5665514
1.8712652,3.9163313,4.2177005
1.583502,2.944749,3.372279
1.3461423,4.164151,4.104235
1.5084443,3.0368302,3.8570192
1.945251,3.9144876,4.5145354
1.4221277,3.6622849,3.8124402
1.34726,2.748503,3.1270773
1.3006103,2.9777112,3.09043
1.472734,3.4646144,4.112735
1.4670725,3.240793,3.463571
1.5481329,3.4953995,3.9656394
1.3750255,3.9140134,4.102019
1.6635675,4.3431745,4.4637613
1.2873743,4.1256,4.07522
1.7427342,4.112013,4.727596
1.6967547,3.4457407,3.6831129
1.6864295,4.080003,4.4258575
1.7049057,4.106514,4.3095565
1.690208,3.0442283,3.5311706
1.5287125,3.2650483,3.581997
1.5586743,3.3519673,3.698114
1.424669,4.591108,4.787799
1.6834936,3.0703387,3.8441455
1.3081448,2.9095254,2.6554482
1.5680234,3.7459564,3.9028616
1.6453834,3.795968,4.3912234
2.017831,4.2529917,4.6834607
1.4841933,4.2945495,4.107534
1.6967556,4.1855354,4.4421268
1.4714689,3.9119625,4.2601347
1.6083915,3.826902,4.1617866
1.5131524,3.466713,3.8263443
1.5359318,4.422943,4.7971463
1.3988485,2.719623,3.0826669
1.5966723,3.043351,3.4895642
1.2979515,3.2000713,3.6198385
1.4980664,3.5279412,4.221273
1.3940394,3.9451392,3.9133182
1.0985055,3.5518594,3.7071652
1.8825603,4.172106,4.4376144
1.4035239,3.6201105,3.8986146
1.1750646,2.9109187,3.660426
1.4405241,3.2390556,3.7873747
1.7793131,3.7106004,3.895069
1.5971644,3.8120213,4.449564
1.496475,3.9359937,4.374779
1.5767736,2.80159,3.383957
1.6790671,3.93327,4.323728
1.3128502,2.8828862,3.30169
1.5295274,3.0859385,3.4183247
1.5555744,3.3913524,3.5344388
1.3583152,4.2172804,4.0715084
1.2413507,3.2900088,3.6321957
1.650583,3.6537414,4.0296016
1.4944723,3.1822438,3.8466737
1.7729058,3.4606771,4.2318845
1.6491637,3.998971,3.9524548
1.5725255,3.6428313,4.0925617
1.5483267,3.2230237,3.6685555
1.5526252,3.702597,3.9246976
1.6099341,3.58083,3.7228978
1.5893979,4.2616534,4.663928
1.1287992,3.7153573,3.6626601
1.4836476,3.5874095,3.6760104
1.6419613,4.4055505,4.474096
1.5593629,3.8691843,4.196816
1.3191266,3.6699333,3.9143374
1.6876504,3.9858332,4.069963
1.8151071,4.457298,4.8315434
1.6739733,4.0955396,4.3579035
1.5963569,3.0575423,3.6502063
1.5953195,3.8375368,4.2941103
1.4508095,3.8838396,4.4591737
1.554096,3.6869502,3.90523
1.3803613,3.6758437,3.6195219
1.7562609,3.2056432,3.8166986
1.2343135,3.9745789,4.2512236
1.4350829,3.563345,3.5485709
1.5008738,4.255648,4.477631
1.2333119,3.0742698,3.461939
1.4506435,3.5665455,3.770555
1.3911574,3.2815762,3.7760308
1.5682046,3.6753738,4.3014693
1.7232902,3.7828026,4.0814385
1.3778722,3.6759262,4.1159854
1.5954249,3.6235223,4.042223
1.3039663,3.618358,3.8452413
1.5120015,3.810052,4.496782
1.2793751,3.7408328,3.9994168
1.715004,3.2082136,3.8904543
1.4253638,3.2833962,3.5466897
1.7309098,3.910562,4.664249
1.6525724,4.571486,4.5612116
1.6129441,3.556344,3.942334
1.3198135,3.2636876,3.5140479
1.3142285,2.9608603,3.7158835
2.1458006,4.45632,5.197913
1.5074484,3.7712543,4.021526
1.2168982,2.7931867,3.0589316
1.3839324,3.2037177,3.3958821
1.4891713,3.2651644,3.7661517
1.7073865,3.2035427,3.5210283
1.3503404,3.5166607,3.751602
1.2261739,4.5949817,4.9982333
1.7235637,4.180501,4.3867173
1.7104306,4.1928067,4.1016855
1.5880532,3.7145717,3.758602
1.3877525,3.3888958,3.6904094
1.6480105,4.00092,4.8602805
1.8413165,4.036609,4.752101
1.2827196,3.3066306,3.6639402
1.491502,3.523904,3.6835158
1.7287235,3.2671232,3.7511785
1.6965995,2.8148587,3.6215293
1.4118009,3.7640028,3.840142
1.480649,3.5906956,4.1409144
1.7430942,3.967812,4.3724904
1.605628,3.1574512,3.6994002
1.3533454,3.4221735,3.6921012
1.7747021,3.1340833,3.7436802
1.4656508,3.0355268,3.239219
1.6589801,3.5892653,4.2234645
1.5802424,3.512878,3.9625957
1.1308289,3.4580736,3.7739496
1.6780527,4.0438614,4.173897
1.1771834,3.6680555,3.9503472
1.3946409,4.015459,4.2340946
1.9788256,4.0484433,4.320194
1.3541191,3.558951,3.8732326
1.5715497,3.2365987,3.8183148
1.4459224,4.067274,4.12107
1.5208604,3.0895371,4.028208
1.7246699,3.6727574,3.7472339
1.3775179,3.2888618,3.9442313
1.9634764,4.2201366,4.498842
1.5856385,4.008657,4.024146
1.7219973,4.062208,3.9572604
1.701086,3.5609274,3.857908
1.6747451,3.1602993,4.212346
1.6105442,4.511429,4.866132
1.5306726,3.9977927,4.456108
1.3969879,3.003076,3.7284625
1.6539428,3.1144638,3.496047
1.4345615,3.6219468,3.911219
1.3938563,2.38481,2.8002965
1.5496423,3.501551,3.6838624
1.4427097,2.9898767,3.4949176
1.6528964,3.6905787,4.1184964
1.4828813,3.5089836,3.9180477
1.5208292,3.070929,3.5413096
1.8456182,3.9668064,4.437367
1.3918433,3.716013,3.836931
1.6367381,3.4780312,3.9282672
1.9906914,3.9296727,4.266251
1.2214462,2.7912314,2.987263
1.6474018,3.5041306,4.102908
1.1971595,3.59967,3.620832
1.5704882,4.6224165,4.6735373
1.5729659,4.358954,4.6754785
1.757648,4.290611,4.5932775
1.7123296,3.8197975,4.4007764
1.8851292,4.0459623,4.571459
1.4802985,3.0771637,3.5058792
1.6235795,3.80171,4.018763
1.687274,3.957289,4.3408
2.0096867,4.1045337,4.755993
1.6707869,4.280415,4.4654217
1.6055176,4.1341085,4.774524
1.730577,4.7907796,4.8569474
1.3583884,3.6744347,3.9043388
1.3465567,3.1846519,3.810096
1.7230737,4.3840613,4.211685
1.5176272,4.3707676,4.3201537
1.4860568,3.0353475,3.8016398
1.8763967,4.3979645,4.8584476
1.3973925,3.8162208,3.9752696
1.6636894,3.2477293,3.8005402
1.261924,3.1033254,3.4467885
1.4920788,3.895299,4.1136203
1.4738133,3.5441017,3.8003933
1.6280298,4.200368,4.5752664
1.7654045,4.132332,4.3674407
1.4582839,3.4165509,3.488829
1.4823301,3.951285,3.8827255
1.2682836,3.8596444,4.0480824
1.4218976,3.8336782,4.112443
2.0183113,3.882987,4.3365293
1.2257175,3.5206032,4.1981893
1.5470202,4.0868397,3.835499
1.9218554,2.9851408,4.144411
1.5884731,3.05335,4.174933
1.6194694,3.0635085,3.5992172
1.7787371,4.3017225,4.896952
1.4172509,3.5758946,4.032552
1.3965495,3.979828,4.0235767
1.745534,3.5564737,4.2964344
1.461539,3.8905497,4.0258226
1.435292,3.9445703,4.345356
1.5983622,3.624323,3.7975152
1.6397548,3.869357,3.9743252
1.678654,3.0658612,3.4219186
1.8668859,4.0469465,4.4373784
1.7846012,3.5807085,4.1792617
1.5964732,3.7434177,3.7550318
1.5156789,2.8651385,3.3911946
1.5931239,3.7586744,3.875912
1.8147697,4.7058887,4.845728
1.3963177,3.664503,3.9096055
0.9944611,3.8851147,4.0754213
1.6471126,4.012151,4.1562705
1.3796263,3.7773669,3.7816699
1.5104492,3.5010872,3.790746
1.586704,3.4732695,3.746283
1.4439883,4.3453617,4.125768
1.4691844,4.284031,4.45809
1.3091664,4.078627,4.2136183
1.6451364,4.183177,4.3411317
1.8686032,4.139825,4.3529572
1.4564941,3.6676583,3.7834904
1.3418722,3.8171153,3.9672692
1.532134,3.875952,3.905934
1.6441898,3.416677,4.4604993
1.2752616,3.086133,3.6300428
1.1362011,3.1643739,3.2298052
1.4093695,4.0386796,4.216939
1.0621083,3.346261,3.701722
1.8438942,4.6247888,4.74405
1.476768,3.3873444,3.6750557
1.5235188,3.7921486,4.137654
1.3610692,2.8518047,3.276589
1.9480906,3.9941154,4.544261
1.8721378,4.2347665,4.291757
1.336088,3.4675682,4.043816
1.5702777,4.039482,4.29917
1.2687364,3.4150867,3.4324305
1.4409056,3.4093406,3.7162783
1.7942419,4.107031,4.3298955
1.5224657,3.4295897,4.029574
1.7727125,3.317964,4.1139793
1.9377284,3.5521321,4.153792
1.2294195,3.7200637,3.9759972
1.7338653,3.1838033,3.3450348
1.7060556,3.7664022,4.2410045
1.5056257,3.8484836,4.013736
1.1997845,3.206388,3.6003745
1.5953097,3.175957,3.7368236
1.7452419,4.1523056,4.432704
1.5668125,3.6589022,4.306885
1.4622071,3.473356,3.8742085
1.6979964,4.2201195,4.574387
1.5815365,3.3216448,4.0030837
1.7737436,3.355389,3.9721758
1.3143499,3.5668738,3.6852782
1.7115386,4.0803733,4.335077
1.310183,3.5830917,3.5858169
1.4921689,3.464159,3.6928022
1.608978,3.8778944,4.1595764
1.7597165,3.9170322,4.264075
1.3446345,4.4880934,4.412227
1.9178798,3.9631853,4.132574
1.182214,2.5349846,2.818158
1.5496333,3.9353015,3.7629108
1.3757546,3.3518267,3.9647129
1.6582711,3.809424,3.8812587
1.4539351,2.850209,3.311324
1.6610575,4.0698028,4.473002
1.2089207,3.3750253,3.569312
1.4404843,3.510982,3.7740638
1.8707118,4.576257,4.7680035
1.7849452,3.6036596,4.098351
1.7556126,3.6720052,4.221188
1.3004231,4.7375073,5.0866613
1.764312,4.062539,4.462902
1.7654996,3.369378,3.902129
1.2163038,3.6203318,4.040189
1.9434016,4.2739773,4.961966
1.3412614,4.2661476,4.0840607
1.3655729,3.3114705,3.7433338
1.2816114,4.100782,3.944238
1.6049473,3.7585168,4.147688
1.3975191,3.136932,3.6860793
1.7301209,3.443822,3.9354413
1.7436087,3.794158,4.2238154
1.5562689,3.2890987,3.8374631
1.5333352,3.2212968,3.7109559
1.449759,3.7294705,4.0918794
2.0163615,3.0595367,3.785006
1.8990524,4.121936,4.397491
1.9231031,3.8409262,4.723561
1.6537461,3.758834,4.103669
1.8907337,3.6618104,3.9466822
1.7011297,4.0546083,4.266176
1.513983,3.554525,3.8739672
1.5453022,4.152082,4.5341163
1.689821,4.050387,4.4115167
1.3933072,3.3032498,3.7385197
1.6695056,3.3615227,3.8279912
1.6816251,4.24979,4.706738
1.3976066,4.0024652,4.1327143
1.6438081,3.7619956,4.2092466
1.3643324,3.3859909,3.593107
1.2966862,2.8654017,3.4018095
1.4051068,3.5009875,3.8363373
1.3654807,3.2705643,3.8913414
1.7628863,3.89122,4.136305
1.4075897,3.9432049,3.859873
1.4683521,3.4448748,3.7685814
1.8234704,4.7750225,5.1759257
1.615813,4.38975,4.3591375
1.598264,3.294134,3.7359211
1.392797,3.4140446,3.7676027
1.9418914,3.789081,5.052974
1.7256198,3.6360269,3.850211
1.8304684,3.6512947,4.302548
1.2526844,2.9826906,3.3467252
1.8246865,3.5093997,3.8662198
1.6857858,4.1281075,4.6855626
1.5097034,3.5995488,3.9147713
1.7285559,4.475339,4.640396
1.8033662,3.4353275,4.1627097
1.3864617,3.736056,3.8047955
1.5521727,4.085172,4.3195095
1.210757,3.2156496,3.2810924
1.5933714,3.4189348,4.0302687
1.3409994,3.0171247,3.5018797
1.516593,3.6393385,3.7893274
1.0403168,3.2065396,3.4630852
1.567868,3.604435,3.9112718
1.4765861,3.7171206,3.7987895
1.5398104,3.5741394,3.8949206
1.8576498,4.720415,4.5508027
1.3229117,3.652931,3.7229455
1.9409249,3.9726264,4.3436556
1.5958803,4.013228,4.300599
1.6954179,3.5804856,4.0291033
1.6892321,4.1728735,4.3095837
1.3868525,3.7919886,3.9196503
1.4460821,4.0697846,4.4857855
1.636559,2.75608,3.4234624
1.3257186,3.738617,3.783633
1.0623558,4.0531125,4.231557
1.5583665,3.9315372,4.1151366
1.7263684,4.386089,4.5090165
1.6430159,3.6419568,3.926789
1.3766205,3.3257513,3.6961663
1.7693472,3.4073765,3.941939
1.6617844,3.6917312,4.137943
1.7906435,3.685054,4.472153
1.2987008,3.6219373,3.971189
1.5209563,3.7460468,3.8260183
1.2351999,4.0349383,4.0529394
1.2516012,3.7073002,3.4803038
1.4017422,3.3593416,3.9214466
1.6023326,3.0658617,3.2592099
1.5830503,3.729114,3.9929998
1.6246719,3.8177695,4.255389
1.6526103,3.4816346,4.0465984
2.052498,5.0006895,5.208917
1.9187884,3.2789862,3.7501867
1.4648771,3.643234,3.8659842
