2.1693878,3.9498837,4.198071
2.9142992,3.2984948,3.2310145
2.7416031,3.0104344,3.4083061
2.6368256,3.5295224,3.9418194
1.6147745,3.1068687,3.6123083
3.0159886,4.203159,4.300855
2.8663232,3.9069135,4.3221116
2.5377972,3.6078928,3.9775958
3.0508537,3.3794,3.983239
2.0963318,3.097766,3.451616
2.6138146,3.5147154,4.051623
2.6685324,3.2832043,3.3578737
2.9333227,3.6956608,3.832435
2.3544917,4.5250807,4.8935375
1.9927785,3.6381595,3.8133814
2.2503688,3.364268,3.6895695
2.3537276,4.135961,4.686525
2.8029587,4.671061,5.0638556
2.6738007,4.511465,4.364052
2.962587,3.6239784,3.86853
2.4530954,3.412916,3.6602333
2.1715786,2.6749527,3.033211
3.0819912,3.7017984,4.123965
2.6373966,3.8302188,4.499819
2.7012303,4.3790383,4.464165
2.4362032,3.4423401,3.775102
2.2714863,2.9906616,3.0307252
2.4768336,3.6110914,3.9258764
2.8035333,4.5609655,4.7941604
2.7131193,3.46969,3.6453536
1.8743062,3.1150482,3.5264533
3.0820642,4.411304,4.6276145
2.2413652,3.2085993,3.357543
2.1374974,4.588253,4.767428
1.8798091,2.5152957,2.897535
2.91075,3.9496505,4.3225927
2.204887,3.3791702,3.7284465
1.9449382,2.932648,3.3748636
3.0238807,3.918265,4.1264777
2.3738942,3.6542418,3.863478
2.621122,3.1896589,3.4463637
2.73581,3.4318624,3.8518212
2.6460092,3.4570801,3.8877513
2.0604768,4.3697124,4.5446634
2.1841087,3.3523688,3.5076256
2.9749675,3.1690016,3.5521176
2.6332445,4.190844,4.2116213
2.3716571,3.4777708,3.593702
2.0275362,3.5138757,3.6314442
2.5507252,4.0658426,4.416045
2.56045,3.9147751,4.104419
2.8760655,3.4659638,3.9681904
2.4495988,3.6607845,3.5595078
1.9666631,3.932514,4.339041
1.9080083,3.0241787,3.082909
2.947136,3.6211805,3.8610022
2.8509505,3.657376,3.8500059
2.6891363,4.061916,3.8633404
3.266494,4.06634,4.265104
2.4155753,3.056838,3.6937497
3.025955,4.047607,4.1233506
2.357446,3.4018002,3.4151032
2.415681,3.210127,3.722669
3.0392435,3.735419,3.9636037
1.777802,3.2507336,3.5801635
2.3003094,3.3926508,3.5366843
3.0571332,3.6986322,4.230419
1.858664,2.4624565,2.8825624
2.3845134,3.4419158,3.6787632
2.6949096,3.408103,3.9721549
2.7019484,3.4077852,3.5826652
2.5275989,3.932076,4.4898434
2.9255447,3.9787462,4.3952527
2.73881,3.548361,3.9186428
2.605829,3.906454,4.1662183
2.294177,3.5054047,3.958783
2.5107758,3.958225,4.354945
2.8191996,3.7030756,4.242077
2.300174,3.4166667,3.5397842
3.1636493,3.8969471,4.2458067
1.892796,3.4891167,4.125342
2.4201171,3.7473629,3.888158
1.7890592,3.078173,3.2721617
2.2652168,2.8261683,3.1934834
1.5583563,2.7511957,2.8839023
2.434441,3.9146776,4.092773
2.2193441,3.426067,3.6900985
2.2897334,3.6668446,4.0478725
2.6652231,3.6958673,4.0001745
2.8362374,3.650876,3.9832034
2.463449,3.9804018,4.1059804
2.1691008,3.4538786,3.8182015
3.1055734,4.7065434,4.834478
1.8483171,3.0772393,3.6310203
2.7282274,3.2808902,3.7127411
2.4719384,3.6555135,4.0204315
2.3724654,3.815765,4.1123896
2.5733707,3.4451118,3.8529875
2.9038095,3.7338915,3.8944104
2.626051,3.379916,3.7061994
2.4632783,3.2678707,3.778939
1.6723354,3.1559136,3.4866886
2.6388233,3.9901283,4.1111326
2.3736212,4.026344,4.6938972
1.8662996,3.5761025,4.1045537
2.0782113,3.412573,3.80444
2.7780445,3.9370446,4.412189
2.210997,3.7439978,4.367457
1.9548199,3.2527633,3.6852849
2.6930456,3.2229989,3.2637885
2.7318254,3.2458308,3.4522555
2.4196312,3.5046704,3.8212554
2.7357423,3.7098234,4.0590887
2.648049,3.8448656,4.3302636
2.3453567,3.3050787,3.575927
2.3529637,3.5006547,3.981364
2.5700648,4.01399,4.057151
2.2581255,3.3063903,3.588741
2.7882092,4.7840466,4.8957095
2.1399565,4.1103544,4.557917
1.9517527,3.3381948,3.7329676
2.2834866,3.8494308,4.4089713
2.4314134,2.928572,3.2168314
3.3124704,4.3519874,4.703774
2.525493,3.9005857,4.3944654
2.9805121,4.3057094,4.4520316
2.7669017,4.1902375,4.213989
2.0699432,3.8295274,4.1982074
2.421495,3.094937,3.1171157
2.1560855,3.7981675,4.1576867
2.363213,3.3192818,3.977259
2.5153067,3.7667105,3.980602
2.4142466,3.3214648,3.4032717
2.2980826,4.5032916,4.747813
2.6028554,3.8776288,4.461446
2.5945199,3.6152365,4.1880136
2.6380053,3.552179,3.6874397
2.6363595,4.131271,4.4835124
2.24276,3.7994316,4.156213
2.498529,2.7702048,3.3972924
2.2434444,3.0652401,3.2807643
1.7638919,2.8332627,3.11433
2.704988,4.0427837,4.259782
2.6727648,3.9262273,3.969392
2.8325942,3.9029958,4.0258727
3.028558,3.8895166,3.9078267
2.1650953,3.3355725,3.414922
2.745858,3.1732385,3.4458678
2.5470588,4.584948,4.9052086
1.9311285,3.4138951,3.7363303
2.4696558,3.5328648,3.9464867
3.0047977,3.815704,4.2933373
2.5130355,3.5176127,3.5814478
1.9891362,3.1838372,3.4002311
2.4929678,3.532287,3.9866018
3.0628905,4.1973004,4.606855
3.1880085,4.301172,4.511167
3.1385324,4.5589542,4.8745213
2.43425,3.3827922,3.4753373
1.9056013,2.635308,3.2199771
2.7961257,4.5076947,4.8627524
2.2044642,3.3612168,4.1263423
2.6610894,3.4084527,3.7317379
2.1588612,3.3140056,3.7715507
2.6117609,3.9276667,4.289397
1.8501606,3.14268,3.3868623
1.7895501,3.0360494,3.3005087
2.6805706,3.7100422,4.019812
2.6695309,3.780021,3.916571
2.876818,4.023982,4.365385
2.5080686,3.6934652,4.029869
2.45036,3.1984675,3.8303921
2.253593,3.6135795,3.9340003
3.0921319,4.6255145,4.7956767
2.505513,3.8052227,4.2011247
2.0999575,3.395263,3.4239714
2.8869662,3.3685563,3.5874305
2.2185276,2.963146,3.3814437
2.1413295,3.0641253,3.25396
2.734126,4.0930505,4.286276
2.348778,3.4160416,3.8613474
2.4710765,3.3773077,3.4494054
2.7392652,4.5725484,4.7903895
2.5251215,3.666689,3.9719927
2.8248641,3.628556,3.8927133
2.378672,3.9557455,4.1712785
2.6208339,3.7646487,4.050629
2.237577,3.1404374,3.3062637
2.3260434,3.5728762,3.8106544
2.1804497,3.9697502,4.2989554
2.3424563,3.3405876,3.463955
3.1065593,4.194832,4.4118896
2.6124647,4.0929356,4.3048973
2.289489,3.784362,4.1309133
2.3850358,3.5310996,3.768361
1.5381706,2.9329374,3.262253
2.856498,3.389136,3.6637619
2.6638975,4.0432825,4.465995
1.9899445,2.946688,3.1334918
2.6501539,3.7944639,4.0702834
2.0476964,3.0706875,3.5223408
2.265703,4.313995,4.7176476
2.828202,3.2468817,3.5772035
1.8600132,3.4233754,4.018111
2.8173156,3.6879752,3.915588
2.3037179,3.0496519,3.431373
2.6631925,4.2186675,4.547676
2.911772,4.3137684,4.5229173
2.0566692,3.0931509,3.5529592
2.415082,3.8246684,3.95196
3.608338,4.4492464,4.4684973
2.5259397,3.2563188,3.6092618
2.788678,4.4564805,4.9090858
2.188236,3.488948,3.659883
1.8710115,2.9754736,3.1213558
2.3671894,3.504047,4.1664777
2.7021673,4.259096,4.6053762
2.389507,3.5387135,3.5490673
2.5250976,3.3654184,3.5146477
2.4718282,3.1837337,3.5289993
2.171019,3.2230384,3.4445777
3.932974,4.318958,4.4666033
2.0261176,2.8725064,2.92623
2.5477564,4.2617483,4.2239256
2.767366,3.5763652,3.651003
2.5757732,3.6067903,3.8246472
2.0866377,3.0492294,3.1171124
2.5684383,3.3050396,3.4052248
2.1162221,3.0474007,3.3755867
2.9368126,3.8708017,4.480722
2.489548,3.1548629,3.4728184
2.5294988,3.381889,3.4397166
3.010091,4.831926,5.1035314
3.3656876,4.5333877,4.6555834
2.3363135,3.4927459,3.7124245
2.5756419,4.2908955,4.649327
2.2212555,3.2462494,3.5950475
1.4956131,3.2145736,3.5521338
2.311528,3.4195583,3.6593955
2.3677168,3.6044853,4.1405234
2.4362023,3.2198694,3.6094644
2.3452349,3.386295,3.6998947
3.1134753,4.3378854,4.622538
1.9595718,4.3229785,4.3388343
1.69699,3.2869637,3.6920335
2.2025523,3.3988764,3.8303092
2.404882,3.1796577,3.3933141
2.4450014,4.1625915,4.7731824
2.2565434,3.08445,3.3189797
2.7220283,4.396367,4.542277
2.9737453,3.4665449,3.8745792
2.3595898,3.5896065,4.030245
2.4664054,3.598296,3.6843257
2.9978628,2.9942849,3.199432
1.7972374,3.1424356,3.6944487
1.9744282,3.2332804,3.5217626
2.2086618,3.3973553,3.7210798
1.9974709,3.5215032,3.85682
2.7968686,4.180701,4.1865315
2.6844833,3.631595,3.9674523
2.4603324,4.295399,4.615816
2.717839,3.0881526,3.4258142
2.2997334,3.1092103,3.223601
2.28603,3.1859305,3.8831868
2.712083,3.8505578,4.348227
2.6102684,3.4411738,3.764446
2.526884,3.51981,3.8209865
2.229062,3.7358742,4.1999426
2.3492677,3.090841,3.488314
2.2540765,3.0622716,3.2295513
1.9875305,3.5756278,3.940819
2.3410146,3.4934738,3.6853027
3.243079,4.6141124,4.5383024
2.2456622,3.1427338,3.2549784
1.9151614,2.8402889,3.3920858
1.9937036,2.767057,2.865536
2.5911124,3.39162,3.5518305
1.8022695,2.8268135,3.199877
2.5045602,4.076465,4.448339
2.282068,3.1751616,3.5346286
2.4552941,3.1711729,3.4776602
2.9779913,3.784601,3.9978204
2.9339921,4.5979714,4.8097196
2.8151834,3.8116267,3.8144624
3.047784,4.2132716,4.8097196
1.7796097,3.6704905,3.9887621
2.200694,3.1752093,3.6632836
2.2727537,3.3300421,3.6020904
2.482394,4.175286,4.5340695
1.7243226,3.4129317,3.6609306
2.7497272,3.3613093,3.680217
2.1729233,3.4764144,3.8287053
2.331619,3.220352,3.5357382
1.966672,3.3619895,3.6745603
1.9367394,2.7671971,2.9037864
2.3750892,3.448274,3.820773
1.9063802,3.587313,3.7848155
2.6919277,3.685722,4.2736487
2.6575186,3.534849,3.6816642
2.810219,4.3106513,4.71123
2.2210715,3.7268534,4.1343694
2.9250014,4.79093,4.8830237
2.5112808,2.8119686,3.3032224
2.1401207,4.298021,4.548207
3.1558971,4.438871,4.656467
2.453983,3.1336799,3.3185863
2.3376074,3.4246786,3.4218566
1.4179549,3.5358016,3.958854
2.1068747,3.0700815,3.541011
2.0967271,3.3078816,3.493182
2.7372503,4.3909054,4.6784697
2.4648864,3.8147924,4.043584
2.685041,3.691837,4.1891065
2.626664,3.971774,4.3045573
2.5960524,3.5454519,4.0135283
2.8059688,3.9086893,4.474358
2.1821134,3.089824,3.466171
2.2573605,3.64731,4.0772214
3.000551,4.316358,4.2811713
2.2582536,3.6753685,4.045009
2.1345532,3.136154,3.519231
2.139594,3.223242,3.547983
2.3362696,2.6780937,3.267242
2.3180878,3.506986,4.0255
2.0784903,3.717281,4.154159
2.1026738,3.3707623,3.8841717
2.197871,3.6368058,3.879536
2.772606,4.7238827,5.2058864
2.48514,3.954764,4.202086
2.9110653,3.4057426,3.4748917
2.7328477,3.1264637,3.1949549
2.3911316,3.586726,3.7857397
2.2177918,3.5111618,3.570861
3.0141337,3.9687526,4.4241586
2.1951706,3.2468288,3.4935555
2.145546,3.3714833,3.6526086
2.1834092,3.6278584,4.0529633
2.5783079,4.260251,4.525146
2.7342498,3.5842319,3.994694
2.93586,3.844601,4.3846216
1.8263612,2.4327476,2.6723151
2.6948886,3.6569595,4.0037394
2.5982976,3.7415316,4.463223
2.6053681,3.9497178,4.5426993
2.7280955,4.258826,4.5680995
2.5673082,3.1896412,3.3079817
1.569169,3.4192147,3.76869
1.7344892,3.430289,3.8736231
3.2952435,4.19397,4.447584
1.8709202,3.500621,3.721328
