2.4395494,3.8417923,4.326827
2.2672462,3.503149,3.797927
2.7030954,3.9619012,4.122597
1.903,3.4955564,4.2258463
2.2902384,3.3512783,3.6859684
2.6644793,3.8023567,4.3139987
2.3272824,4.015927,4.4286146
3.0043912,4.4471393,4.719152
2.2839804,3.8784828,4.2920146
2.7828505,3.3532548,4.2925653
2.2195833,3.828737,4.5599675
2.2377167,4.2204766,4.510321
2.1876967,2.9902186,3.8801236
2.7494817,3.715613,4.3055573
2.8996038,4.6689253,4.577758
2.333064,3.1888843,3.7337146
2.507983,3.6743057,4.0971713
2.390138,3.5334005,3.9872217
2.600297,4.267247,4.908156
3.0116105,4.1601844,4.6525207
2.5445244,3.559258,4.495099
3.2116137,3.8757849,4.1334157
2.004714,3.3566456,4.2328334
2.6807203,3.2353644,3.5412173
2.1851468,3.9941516,4.557221
2.3688192,3.3146787,3.441555
2.5458164,4.7541018,5.006942
2.732146,4.0593357,4.171277
2.3000011,3.7810411,4.0081906
2.4002776,3.6318254,3.73251
2.7374747,4.3517685,5.011332
2.9524088,4.358863,5.490137
2.532113,3.2861316,3.9551535
2.2204359,3.5406098,3.798211
2.44173,4.2269516,4.213329
2.6538599,4.1207905,4.2921166
3.1584792,4.5993156,5.366898
2.2785015,3.8857021,4.4113326
2.2497306,2.934883,3.599691
2.5983746,4.0315003,4.41135
2.5695682,3.6255875,4.1833835
1.755282,3.8010168,4.242768
2.2929773,4.1586404,4.4692245
2.287632,3.9311082,4.7665486
2.2041023,3.9768991,4.376073
2.8635302,4.4755955,4.543153
1.8247588,4.0296474,4.472972
2.366561,3.2377038,3.8107462
2.8941011,4.372566,5.137864
2.318676,3.0419354,3.701714
2.5941482,3.6411986,4.0047107
2.3551497,4.0022554,4.150037
2.6820483,3.7427092,4.391834
2.564138,3.3177495,3.5828056
2.2892303,4.0304475,4.1865664
2.457199,3.8498902,3.989102
2.6940408,4.6812863,5.126386
3.192943,4.532817,4.5028157
2.58862,4.199156,4.5348487
2.603295,3.5768266,4.0582833
2.7768357,3.9890711,4.849772
2.9068444,3.9220273,4.2943616
2.6583204,3.8331025,4.2935643
2.1421292,3.2673597,3.5101104
1.829389,3.130465,3.6407776
3.0830212,4.2256656,4.4897165
2.2934668,3.7061248,4.1392345
1.9625546,3.532689,3.9711394
2.1420746,3.7889338,4.102788
3.081748,3.9842482,4.4713435
2.963633,4.601636,5.3332505
2.4916472,3.9587212,4.254902
2.4140925,4.5181446,4.7509847
2.2908926,3.3383381,3.934545
2.02518,3.7224243,4.144487
2.6168184,3.544438,3.7167106
1.9590085,3.4677687,4.492226
2.9513373,4.296892,4.75087
2.485351,3.818541,4.27027
1.8831825,3.5930452,4.029147
2.8232358,4.1160793,4.5364833
2.342601,4.354513,4.496643
3.372367,4.744275,5.4110866
2.597876,4.021417,4.281322
2.3258343,3.2462811,3.5645313
1.9830792,3.7587767,4.2022834
2.3513632,3.6395288,4.319589
2.4042928,3.9658914,4.3325396
2.2663298,4.0070505,4.4420047
2.5515108,3.6824656,4.6297245
2.3566816,4.1841125,4.558494
1.8058772,3.8009248,4.433345
2.0860155,4.162258,4.5038643
2.733191,4.8061624,5.028894
2.3657224,4.774604,4.9649405
2.4741335,4.3189692,4.7463517
2.6596496,3.8541322,4.693548
1.91907,3.9427152,3.9820652
3.3322601,4.531745,4.740909
2.2996218,3.9690113,3.9305105
2.3087637,4.3971667,4.4693866
2.274813,3.732779,4.3780437
2.1519744,4.120357,4.1881022
2.0420668,3.1631284,3.5512094
1.745576,3.4726105,3.8466878
3.2460694,4.5080757,4.724783
2.9766634,4.560275,4.9596605
2.2924495,3.2523396,3.9796462
2.0346444,3.2793002,3.895646
2.6826973,3.8082452,4.1658673
2.1228468,4.179475,4.8305864
1.9833924,4.1380544,4.5467143
2.148856,3.352315,3.6873102
2.375772,2.9857605,3.5484838
1.9820611,2.6497736,3.423318
2.1873486,4.0203295,4.3231835
2.8788657,4.3094707,4.4168515
2.9095063,3.6721258,4.158562
2.3871102,3.8311605,4.464091
2.5143805,3.949394,4.4633617
2.7832294,4.344808,4.357746
2.283767,3.7355304,3.8774548
2.442027,3.8611913,4.215587
2.9008203,4.201679,4.259547
2.0409474,3.8941839,3.8810663
2.8767576,4.406741,5.177835
1.9427321,4.036719,4.333081
2.1504405,4.185189,4.284762
2.3072982,3.5049634,3.8462825
2.6378462,4.213788,4.587572
1.8054922,3.2991457,3.5923204
1.9217308,3.1427393,3.5918474
2.353895,3.408591,3.968461
2.598906,4.1576543,4.4351325
2.1975255,3.4481504,3.8572612
2.280918,3.8047924,4.5526795
2.2608647,3.8211548,4.0070925
2.2339995,4.1788583,4.8583326
2.1409638,3.42383,3.5291462
2.2197165,4.116969,4.4833183
1.8667659,3.0374951,3.7184892
2.0929298,3.3110342,3.774169
2.2933462,3.6635346,4.156479
2.3621814,3.611042,4.092132
2.0341933,3.9684405,4.432178
2.2616172,3.396252,3.883264
2.9816995,3.4318008,4.1133637
1.9713297,3.2694988,3.3163924
2.5261376,4.339611,4.9226575
2.607595,4.027647,4.127602
2.387633,3.323536,4.0697803
1.8306249,4.044703,4.6729026
1.7432182,3.2057614,3.4929538
1.8856608,4.5006375,5.06818
2.1560848,4.0994563,4.8686347
2.7170036,4.2526217,4.7209225
2.1091237,4.762792,5.1712604
2.2717123,3.2210019,4.085471
2.0953581,3.0876446,3.7349343
2.6248462,4.5419135,4.532945
2.6166687,4.7228546,4.6941285
2.258954,3.2222633,3.75183
3.1889396,4.3286343,4.617905
2.0665832,3.5007505,4.1606336
2.8775656,3.9740949,4.215977
2.5472655,4.6071706,4.8399215
2.704715,3.913772,3.9736476
2.0627184,3.767703,4.1044974
1.8867158,3.9461126,3.9626875
1.9611855,3.6111543,3.9406438
2.2990005,3.7819858,4.644785
2.240337,3.6367745,3.8440633
2.989188,4.740122,4.925425
1.9580677,3.1898103,3.6309304
2.4684083,4.086934,4.5029817
1.9864953,3.013555,3.8279204
2.2900302,3.8373148,4.0687904
1.5444583,3.535248,4.025924
2.8779624,3.85995,4.58323
1.694905,3.6701894,4.1571407
3.197661,4.6724315,4.888518
2.278204,3.7007158,3.9153957
2.1705482,4.1191616,4.564482
2.4037027,4.0602665,4.0308886
3.1273873,4.247358,4.8809366
2.8078864,3.9375565,4.016549
2.9809594,4.3909492,4.856237
2.3096623,3.4285212,4.030849
2.9485016,3.4740021,4.31399
2.9008577,4.5228124,4.577334
1.8103745,3.2421184,3.7092905
2.0451052,3.5594838,3.7307405
2.7246394,4.09562,4.4830856
2.0569074,3.2426288,3.7361913
1.6527078,2.9891434,3.254109
2.5691695,3.962779,4.325605
2.465581,3.675963,4.0193534
1.7413671,3.4305162,3.94491
2.0855663,3.1771834,3.6063032
2.6720257,3.5899909,4.1304774
2.5415373,4.233133,4.5205555
2.4675298,4.28919,4.8045506
2.0159962,3.7774,4.01446
2.3430269,3.7827325,4.0392933
2.752418,3.7038116,4.100545
2.3577514,3.6597428,3.9732165
2.8726254,4.13718,4.159881
2.2419028,4.011005,4.1780396
2.738195,3.4789906,3.940444
2.3605058,3.7788944,4.1884437
2.596931,3.866163,4.2948847
2.0291245,4.1431246,4.556417
2.109899,3.642138,4.2073674
2.31959,3.8719068,4.109724
2.0743783,3.8180006,4.054252
2.3304985,4.078703,4.2598805
2.8805928,3.972101,4.2263184
2.4481428,4.190881,4.24605
2.0607314,4.7451787,5.2006984
1.9990743,2.5550318,2.9870262
2.7271388,3.9698935,4.397844
2.5592563,4.029772,4.4674625
2.5938606,3.52565,3.7876863
2.406962,4.256336,4.618435
3.0030832,4.3535066,4.7050257
2.1764162,3.8404398,4.194198
2.8040686,5.023529,5.0357127
2.3490453,3.2609355,3.3838334
2.1495783,3.7652032,4.0487266
2.110438,3.6871338,3.8537035
2.8922443,3.6071217,4.289368
2.2672036,4.142405,4.312273
2.1353483,3.945911,4.6130767
2.4871035,3.4390893,4.189657
2.2379537,4.0705495,4.2132535
2.0636566,3.8865085,3.9133058
2.1537273,3.6950402,4.1486516
2.641323,3.7658482,4.469475
2.0635946,3.8247216,3.9974794
2.024666,3.5188813,4.272802
2.8116639,3.909695,4.1326175
2.3940637,3.7629323,4.408109
1.5864513,2.9820805,3.9207773
2.1641312,3.5446007,3.7682486
2.509647,4.4476395,5.0883183
2.5374374,3.3835998,4.1551676
1.6904533,3.3431168,4.200615
2.7945724,3.6956425,3.7841797
2.820827,3.919341,4.404655
2.3391101,3.975416,4.1456366
2.4135187,2.8193688,3.5041327
1.9378688,4.050091,4.396256
2.373167,4.494512,4.6497602
3.0942442,4.6741123,4.5359597
2.0786152,3.9406514,4.592855
2.880659,3.3315616,4.4806495
2.1252277,4.0368586,4.3568206
1.8823588,3.4038498,3.8788419
2.583036,4.210579,4.8269877
2.369942,3.8624258,4.2561307
2.4786057,3.9221315,4.5834417
2.2056708,3.9523993,4.477974
2.902619,3.8574266,4.391008
2.6029186,4.5327005,4.7542605
2.429897,4.147831,4.2986126
1.5728744,3.0701523,3.6326647
2.2047303,3.7456005,4.3255343
2.0463455,4.003302,4.4061456
2.2557378,4.7985425,5.0806346
2.7689912,3.3997526,4.2861204
1.9987898,3.762823,4.562947
1.8203263,3.5996227,4.0529594
2.3613672,3.2801208,3.8072577
2.3179026,3.8653703,5.0084434
2.0013225,3.7905266,4.0567093
1.7677083,3.7183142,4.33625
2.0952687,3.660541,3.7773566
2.602074,3.9652495,4.12139
3.0588293,4.909071,5.3070855
1.911902,3.2462692,3.9464912
2.3938794,3.7927399,4.639848
1.8583786,3.9201458,4.392218
2.8311183,4.122547,4.356421
2.859859,3.5003476,4.3436
2.7671046,3.749033,4.0409174
2.9779644,3.4385698,4.407865
2.3126056,4.7565618,4.8824596
2.257044,3.6729107,4.0942345
2.219926,3.6744194,3.6242757
1.8676132,3.0930023,3.7920833
2.1507356,4.1593394,4.4249277
2.5554872,4.091563,4.3747272
2.239335,3.981626,4.514775
2.3465042,3.8739095,4.6975527
3.3124194,4.1859665,4.8233
2.5043817,4.202235,4.222099
2.4451807,3.8315535,4.3935823
2.1295788,3.7894173,4.14473
2.0957587,3.8049705,4.1560535
2.4767504,3.8386312,4.311844
2.6512442,3.358521,3.493318
1.7906961,3.370812,3.9858766
2.514924,3.7289958,4.0192814
2.7665896,4.075268,4.1870694
2.322295,3.7401032,4.0370784
2.9625106,4.167302,4.860238
2.3626385,3.4153113,3.9581118
1.9097381,3.5036747,4.062884
3.1249328,4.5346575,5.130187
2.355999,4.978871,5.352199
2.7055914,3.7816434,4.250222
1.9984026,3.351406,4.061452
2.6378503,4.3376656,4.6313667
2.70676,3.9705386,4.2556143
2.4112775,3.8561525,4.541978
2.1170328,3.7462683,3.796422
2.4657152,4.0004096,4.449811
2.83536,3.9562283,4.264578
2.4864106,3.2160997,3.5084567
2.2123837,4.3916235,4.3587184
2.6740232,4.1915827,4.5984077
2.4426851,3.9786615,4.0433173
2.242834,3.2952943,3.6335282
1.9714146,4.1136794,4.363448
1.9112803,3.5136225,3.9926262
1.6316241,2.6559658,3.0099664
2.6649058,3.807108,4.3024077
2.0514305,3.4586449,3.9534044
2.4354444,4.4085765,5.0142713
2.1978528,4.432688,4.4401507
3.1250184,4.437237,4.6152377
2.3541682,3.1916685,3.7324853
2.3065422,3.8123713,3.9647512
2.9759235,4.6325607,4.674063
2.6548676,4.595925,4.6961713
2.37553,4.3878064,4.2191234
2.6507692,3.7204947,4.217096
2.2742832,3.588139,4.147817
2.5705395,3.6346958,4.59944
2.070639,3.3444092,4.057526
2.0748913,2.9569488,3.320733
2.176269,3.2861443,3.270873
2.2422252,3.863984,4.6467443
2.80767,3.9577308,4.6327696
2.4754148,3.70593,4.4454284
2.414279,3.7267203,3.8179994
1.8584236,3.1119704,3.5454798
2.293665,3.3839598,3.60535
2.6994452,3.1735265,3.8632107
2.7305646,4.051426,4.4361863
1.7715063,3.3349707,3.7097707
2.560378,4.1265883,4.6839995
1.8439467,3.2713819,3.5916014
2.0959332,3.1860085,3.9089484
2.5027487,4.4421897,4.640301
3.0539858,4.7038355,4.620185
2.599586,4.4360523,4.6023912
2.4761963,3.6211963,3.857934
2.979989,4.0508003,4.862432
2.6426191,3.882695,4.3172145
2.2141528,3.7574143,4.092206
2.7823505,3.8808966,4.288604
2.5071402,4.080507,4.3309655
2.66302,3.8705602,4.2371716
1.5547483,4.3110948,4.391237
2.526054,4.301735,4.610645
2.74518,4.2804465,4.917566
2.4061322,3.8956952,4.4156356
2.6159492,3.1495376,4.026054
2.328894,3.7723336,4.326032
2.967723,4.009454,4.4590373
2.5153246,3.9151435,4.183804
2.642919,4.1992407,4.562102
2.190161,4.0862675,4.1884513
3.433347,4.153401,4.502937
2.0294628,3.524598,3.7928596
2.4278986,3.6761317,4.115699
2.9818451,4.271474,4.71059
1.830845,3.1428177,3.5214539
2.6760578,3.5849476,4.4428263
3.3052115,3.83143,4.561149
2.5260777,4.4805393,4.7512136
2.175616,4.2029552,4.642819
2.6926405,4.0226903,4.4378967
2.4939053,3.3565087,3.8879714
1.5491594,3.2638156,3.5626626
2.691612,3.6970453,4.04958
2.2087154,4.604135,4.711966
2.9468293,4.443418,4.661726
2.0011983,3.8643298,3.9962268
2.7932718,4.0998697,4.302995
2.0110512,2.743483,3.5069685
2.1999211,3.5020838,4.2140174
2.1165648,4.223181,4.328167
3.0110157,3.8472667,4.2715735
2.816378,4.0510135,4.3688145
1.7184548,3.7645397,4.014755
2.3833766,3.0571132,3.3491697
1.8794131,3.1814566,3.6014957
2.2540102,3.467694,4.015527
2.4849632,3.7629156,4.6699924
2.2905438,4.111116,4.3654337
2.2506886,3.3911557,4.0289035
2.9069154,5.2735105,5.539904
1.7254636,4.4196005,4.7482553
2.47491,4.384864,4.702289
2.05848,3.3403566,3.524178
2.1561196,2.8372285,3.4813848
2.2878876,3.9039478,4.152566
2.0566626,3.981534,4.5801396
2.397589,3.6072938,3.7803788
2.7497172,3.9901507,4.6137834
2.835957,3.8648784,4.262242
2.352963,3.4940886,4.068688
1.9445667,3.1971788,3.2924266
2.0766752,2.8293195,3.6878538
2.6554556,3.7504299,4.4598885
2.337104,3.3856702,3.5033717
2.68487,4.9581347,5.252049
2.5025737,3.9919493,4.7414427
2.6249566,3.7435372,4.2768455
2.306824,2.9476008,3.3831568
3.1543448,3.690407,4.340202
2.0121074,4.1251154,4.3069663
2.1110055,3.9127479,4.39628
2.632852,3.2065606,3.802381
1.9424314,3.1962185,3.5813508
2.4097888,4.165619,4.536584
2.2400146,4.2860622,4.916
2.8058362,4.10531,4.804099
2.6376128,4.125877,4.7266088
2.8299184,3.5791314,3.779305
1.8102579,4.007873,4.137752
2.8915493,4.0897837,4.392657
2.287129,4.3809767,4.406808
1.9891694,3.288938,3.6433
3.0147376,3.8193314,4.61977
2.1643777,3.4322743,3.6573853
2.3739338,3.6782258,3.9241033
2.2996023,3.9989939,4.407312
2.5199122,3.965519,4.1722856
2.576844,3.2139587,3.3971386
2.1670706,3.7784886,4.442514
2.6334124,3.8066685,3.9253325
2.1963065,3.759781,4.288714
2.0479462,3.6384997,4.627257
2.669313,3.5068727,4.2902536
2.1146517,3.5597875,4.033047
1.9769632,3.5367794,3.9090104
2.335632,4.0868855,4.327755
2.2897625,3.885119,4.3140783
1.8889805,3.5097914,4.3104854
2.5064936,3.3215148,4.014608
2.3434124,3.452702,3.7735095
2.48061,3.996697,4.819177
2.3873408,4.133395,4.7702727
2.221151,3.6147585,3.7401724
2.3199778,3.808452,3.87996
2.967792,3.7785707,4.71766
2.2033634,3.5932639,3.7523494
2.0790987,3.732882,4.2489
2.7736707,4.3728514,4.94885
2.0055335,2.9416733,3.2636347
2.5160234,4.185452,4.6857677
2.4766319,4.0814333,4.4352665
2.2994494,3.942444,4.401455
2.987792,3.1560316,3.5631967
3.1032953,3.9027753,4.4597163
2.238703,4.320758,4.5189466
2.5488245,4.577821,5.1839986
2.8933036,4.1924467,4.662894
2.42393,3.706227,4.3823385
2.2333622,3.6093137,4.232048
2.0392463,3.535033,3.565579
2.001504,3.9302626,4.3201256
2.4356773,4.31468,4.298174
2.1947448,3.5764036,4.126051
1.7638537,3.734363,3.6735406
2.3049345,3.4292233,3.6247115
2.2948437,3.2069273,3.870943
1.9987721,3.6863258,3.6533842
2.3915029,4.0288043,4.5102324
2.412009,3.5655122,3.972126
2.7162583,4.419805,4.65611
2.4865484,4.1762943,4.2224517
3.3375473,4.0028486,4.4009085
2.5184257,4.187584,4.2793875
2.414733,4.1497827,4.5733724
2.5691702,3.5447078,4.314951
1.9992335,3.4644644,3.769773
2.7284029,4.655611,4.957405
2.5011406,4.9093847,5.1413927
2.3995872,3.3592505,4.423997
2.4895873,3.946229,4.280325
2.50773,3.5811605,3.8039517
2.255126,3.522317,4.214321
2.148519,4.0053267,4.2846994
1.8337094,3.6973243,3.6919856
2.3007941,3.5652661,3.8410063
2.2356067,3.136919,3.9474068
2.1637995,3.325884,3.1514654
2.1446419,3.7017205,3.8457484
2.3429613,3.820685,4.152681
2.7932699,3.9137855,4.204892
2.0289142,3.7068667,4.2067184
2.4881477,4.5811605,4.709069
1.7372645,4.384425,5.1437654
2.2570477,3.1058466,4.0733147
2.319593,3.9567263,4.3183036
2.732194,4.1231756,4.403065
2.446534,3.3623629,4.0458083
2.6735392,4.601205,4.819955
2.8471694,3.4304097,3.680314
2.9361358,4.3967414,4.912357
2.120311,3.4971318,3.9202247
1.9866061,3.46707,3.7440362
2.1424923,3.9509225,4.332607
2.2560477,3.5639548,4.236099
2.062649,3.5872805,3.9266396
3.354567,4.794384,4.9943466
2.3919392,3.694014,4.5646505
1.8769977,3.7410057,4.2389665
2.3812294,3.5840418,4.167271
2.846046,4.209218,4.496229
2.1389391,3.1785414,3.6675248
2.1762226,4.2458014,4.4278293
2.8088756,3.9733243,4.197019
1.7318995,3.004845,3.6488023
1.7985904,3.2502983,4.014858
2.9296997,3.927805,4.5297084
2.9344103,4.6122675,5.063979
2.3864117,3.8746388,4.7137947
2.7985244,3.5658069,3.8919954
2.3677866,4.1261616,4.789013
1.9142401,3.9251976,4.7460465
2.6910698,4.209963,4.448215
2.2177613,3.634965,4.467895
2.0227175,3.6324105,3.7386322
2.191078,4.331208,4.308662
2.4621015,3.8479667,4.243884
2.2609878,3.040096,3.2803154
2.5856094,3.857344,4.1646943
2.505485,4.1257267,4.6348085
2.1744244,3.1687217,3.7149768
2.734633,4.0130734,4.4668756
2.1521578,3.5933762,3.6454759
2.6415615,3.8547156,4.288622
1.8849423,3.6521988,4.0636134
2.6984646,3.40562,4.325486
2.2461002,4.0039635,4.5690966
2.632668,3.5844274,4.1464424
2.7752156,3.392089,4.0053415
1.7418928,3.8315053,4.5351005
2.477169,3.1990032,3.7621317
2.3097792,3.4164042,3.7383175
2.552136,4.411795,4.31871
2.4816864,3.0681114,3.8442473
1.8205715,3.168952,3.9006295
2.644508,3.9442868,4.226064
3.2209845,4.909996,5.4054747
2.579119,3.6017938,4.188813
2.1895883,4.024639,4.499868
2.0654848,4.018417,4.388511
2.9238927,4.844272,5.13426
1.932044,3.4535494,3.7576237
1.989548,3.6499486,4.2008233
2.5562775,3.8115234,3.8035598
2.7889938,3.6726785,3.9817395
2.7205844,3.874,4.227036
2.6704843,5.264496,5.404941
2.1360133,3.6851087,4.0269465
3.2600567,3.9876084,4.737709
2.105053,3.407172,4.1811743
2.8262088,3.896854,4.446088
2.55867,3.138526,3.7635164
2.2794032,3.5644748,4.053472
2.5158973,3.9357257,4.3730674
2.1511068,3.7292717,4.242895
2.2956114,3.5816638,4.4458065
2.6182227,3.5965405,3.8669424
2.9261506,3.6048136,4.13267
2.919855,4.0019855,4.619909
2.9367023,3.9022148,4.553035
3.5729275,4.8647156,4.9479003
2.394163,4.0307064,4.060873
3.3071933,3.7821267,4.032911
2.0096734,4.5277696,5.0015874
2.276424,4.143928,4.2970467
2.1847694,4.0048456,4.540686
2.7646937,3.1222675,3.6388025
2.6140306,3.5744119,3.8632884
2.5415788,3.7984781,4.200169
