2.9442244,4.4144306,4.8915334
3.6071,4.133703,4.5144315
3.2463548,4.06621,4.2966475
2.9167292,3.8281019,4.1038313
3.19425,3.973046,4.2085443
3.2038527,3.2739632,3.3962715
3.0995483,3.7236357,3.9715323
3.5770612,3.4922998,3.8462899
2.8717098,3.4108047,3.745805
3.1049087,3.9193366,4.542411
4.0067253,4.0143566,4.3106256
2.6042325,3.812464,3.966829
2.5542252,3.3624704,3.7938359
3.0471997,3.6808124,3.9247258
3.5562973,4.1781325,4.614808
3.3284845,3.4453783,3.6963751
2.5280757,3.9479592,3.9637291
2.9627945,3.8346965,3.8929667
3.1937585,3.741483,3.9538014
4.0836616,4.6185203,4.852617
2.393133,3.7606618,4.125579
2.3409543,3.5540078,3.7348218
2.5806515,2.8540266,3.4508815
2.6239672,3.8442328,3.9627848
2.6854563,3.8619425,4.2138133
3.46551,4.304516,4.700787
3.5136373,3.9395888,4.3264565
2.7711637,3.530051,3.8674033
2.4252348,3.1545873,3.5266402
3.5458317,3.818697,4.1376414
2.6176724,3.9330523,3.9117253
3.3357253,3.8407905,4.117495
4.12639,4.4768744,4.661036
2.6710508,3.7470787,4.1052604
3.1850271,3.914604,4.183398
3.3306687,3.983292,4.2141438
2.3745337,3.2237575,3.5933566
2.3756063,3.6974325,4.0023103
3.1743503,3.9858515,4.3070917
3.9652152,4.0179563,4.3563747
3.107726,3.4050543,3.7810047
3.6389637,4.63235,4.87655
2.5724468,3.8011894,4.0207605
2.7730064,3.6644251,3.8310554
3.7489395,4.020536,4.197681
2.7989364,3.4753687,3.90578
3.4041705,3.849871,3.7470257
2.9575458,3.9038744,4.0944757
3.5737598,3.9559524,3.934128
2.8001037,3.6854498,4.0138855
3.2172985,3.9666522,4.3619294
3.0812902,3.427944,3.710994
3.1824532,3.23946,3.6816723
2.7051232,3.0043063,3.5430682
3.3501844,3.4761124,3.5852156
2.4493465,3.4745605,3.8612025
3.0936198,3.9234169,4.1899147
3.071671,3.4966905,3.7408082
3.3532212,4.19418,4.362083
2.9392424,4.0361257,4.466502
2.2484002,3.4063091,3.6372073
2.5544052,3.836002,3.9451663
2.3797565,3.6007688,3.8780768
2.7778783,4.291957,4.7491283
3.0887804,3.5277102,3.4998071
3.3391652,4.585469,4.7103205
3.6385841,3.7386897,3.7158082
2.7472534,3.596302,3.9578984
2.4550076,3.345384,3.520693
2.3705928,3.249932,3.620647
3.5473847,4.21541,4.3290343
2.1536279,2.8146718,3.0294325
2.1228104,2.8620474,3.2496521
3.1979685,4.2460938,4.652779
2.7106938,3.0221117,3.3925822
3.5900621,4.4312563,4.52822
3.6061292,4.364453,4.430902
2.8872747,4.5356917,4.93577
3.5322094,4.697008,4.844609
2.9189255,3.632622,3.9908855
3.8495774,4.183231,4.460962
3.892737,4.202672,4.580706
2.7237403,3.4301949,3.903487
3.4158573,3.9117453,4.1080294
2.935245,3.3630097,3.5521052
3.2120771,4.0669713,4.3576813
2.8511944,3.4656794,3.8043985
2.3766813,3.0237882,3.5956275
3.5055082,4.111683,4.398178
3.0583415,3.9998124,4.70392
2.2220945,3.6512563,4.3328915
3.157331,4.0900555,4.334623
2.937643,3.3941898,3.3768075
3.0452137,3.9965112,4.271263
3.422853,4.114624,4.6867633
3.9588528,3.9800274,4.09701
2.008389,3.171169,3.3705752
2.9946935,3.6812885,3.9648497
2.625158,3.656151,4.105692
2.981977,4.026465,4.0760007
3.140979,4.1210475,4.371967
3.4019713,3.976257,4.140938
3.2146468,3.3999355,3.6842976
2.9506898,3.4130585,3.6004658
2.5196576,3.259217,3.440089
2.4022806,3.610397,3.8517258
2.8368623,3.977466,4.3706517
2.9988778,3.4635298,3.9438603
3.2370155,4.1418653,4.3456063
2.6265724,3.6393366,4.213659
2.3714552,3.6510532,4.172072
2.835744,3.6827447,4.0347652
2.6754978,3.7966387,4.220149
2.5375607,3.9860404,4.0910406
3.7957377,3.793653,3.8172028
3.1188128,4.117286,4.478137
3.142717,3.8194811,4.179148
3.6222763,4.4440136,4.7064795
2.7213302,3.9637086,3.771117
2.7957067,3.5681932,3.8610933
3.0517588,3.820349,4.109838
2.6044712,3.7185981,3.53278
2.1008139,3.3827302,3.6004207
2.4896965,3.1835105,3.5018675
2.70189,3.656161,3.5674882
2.7879362,3.4529333,3.8642526
2.7211194,3.1112814,3.529475
2.6477509,3.6963413,3.9783456
2.8962083,3.7566519,4.019209
2.2551491,3.0359175,3.4625227
3.1363626,4.1621785,4.5213485
3.2262216,4.000321,4.0181
3.291956,4.490098,4.4607167
3.0061424,4.3242807,4.5634646
3.737853,4.0738764,4.247226
3.3928108,3.6922922,3.9396448
2.2781081,3.5948884,3.9338748
2.9077835,3.4004424,3.8871467
3.0900111,4.5807476,4.6151385
2.972989,3.5029204,3.7934215
3.073037,4.030197,3.8339074
2.6192584,3.47595,4.0613685
3.0137832,3.9653418,4.1330357
2.3432748,3.2880194,3.61149
2.6552052,3.8327405,4.11844
3.8372846,4.175337,4.418164
3.5099134,3.2527676,3.9585235
3.4588883,3.9827614,4.1532845
3.1621299,3.7494335,3.9318302
3.2276425,4.514997,4.775583
3.0261288,3.488887,3.4668517
3.1951504,3.8109424,3.9973648
2.663683,3.7131228,3.8076982
2.9169643,3.259398,3.5163028
3.4487906,3.85386,3.967372
2.5490134,3.6862104,3.9785407
2.4108732,3.9564028,3.9793022
2.2337332,3.2707946,3.7846196
3.4022365,4.143433,4.287022
3.4544756,3.9111183,4.079478
1.7706023,3.1665251,3.4206781
3.275721,4.400712,4.4564443
2.0930924,3.6184752,3.9702775
2.9259818,3.769924,4.094069
3.4417577,3.883272,4.0935826
3.2368417,4.2913995,4.7649736
2.739035,3.784362,4.202698
3.0110843,3.8805368,4.199872
2.9662812,3.3593957,3.5188997
3.4803817,4.0923095,4.0625486
2.5144153,3.5148628,3.8404512
3.5733862,4.7688828,4.820808
2.8972135,4.033888,4.4765115
2.2528193,3.3377216,3.7142289
2.4038124,3.5638926,4.001593
2.4958272,3.6123688,3.9182537
3.356441,4.89189,4.839934
2.269835,3.2438447,3.6836355
3.3580816,3.97324,4.117529
3.4975262,4.320304,4.3624277
2.9781492,3.3836253,3.5683618
2.9540458,3.8626232,3.9167879
3.1831608,3.915875,3.8856423
2.5208833,3.827416,4.0297084
3.1709497,3.7297733,4.0045023
3.1646538,3.7307537,4.052057
2.8317027,3.3619862,3.6265612
2.5369148,3.5598404,3.7994123
3.1198552,3.8732274,4.040251
3.790285,4.031642,4.4315877
3.3309832,3.102565,3.5325687
2.9252868,4.3147416,4.5466547
3.4837751,4.6825895,4.7978616
2.944135,4.008257,4.053791
3.036367,3.8406703,4.1664042
2.6007242,2.6578615,3.0094044
2.3779986,2.8645117,3.070622
3.4960876,3.92242,3.886123
2.5196228,3.0009644,3.2295034
3.013638,3.777191,3.8583276
3.5667634,3.4995775,3.6238928
2.774487,3.6354642,3.8586924
3.131831,3.6040928,3.9110005
2.3013368,3.1703544,3.4346297
2.9585042,3.5547557,3.8684077
3.0454926,3.8828137,4.2700114
2.8296738,3.4064147,3.659311
3.1494963,3.8167436,4.054135
2.3880785,3.686561,4.055359
2.2439833,3.6177735,4.1025825
2.531104,3.806218,4.1003666
3.077131,3.582511,3.8683774
3.467643,4.2180204,4.4967265
3.208467,3.7105992,3.704005
3.0027092,3.4110053,3.903103
3.0093904,3.7288616,4.047007
2.7864668,3.4043925,3.5328271
3.2359343,3.9708712,4.1156163
3.0501173,3.601866,3.8152502
3.1212478,3.3126066,3.4733646
3.0404854,3.6233804,3.9817522
3.868266,3.4654255,3.4224985
2.4000878,3.6087303,3.8849113
4.302124,4.820116,4.870104
2.6394844,3.2502072,3.5565512
2.587249,3.1127126,3.1920493
2.2915332,3.0813394,3.3632252
2.3482964,3.5290105,3.7865047
2.773536,3.3002932,3.541972
3.3373673,4.134642,4.527068
2.5705504,3.742232,3.8600452
2.5438077,3.4058542,3.796029
2.768603,3.4039056,3.4809382
2.8989847,3.3099804,3.7764316
2.991745,3.7811096,4.0204406
3.122757,3.436394,3.5603673
3.3786414,3.5125177,3.9492958
2.7332675,3.0811045,3.3420675
3.3050666,3.2683456,3.5251644
2.7609768,4.054663,4.478288
2.4469955,2.9835126,3.456758
2.9532993,4.265354,4.2433157
3.0341904,4.1884394,4.4695487
3.2036867,4.38881,4.5561576
2.9630625,3.676183,3.6335053
2.878319,3.651829,3.9546254
2.9938555,3.072959,3.7028086
3.0767646,3.4387853,3.7225516
2.5743203,3.625552,4.1483855
2.5664282,2.9530396,3.4097142
3.273635,4.01415,4.190466
2.9203632,3.3986292,3.5344236
3.0380602,4.4654245,4.632861
2.879589,3.4832451,4.059343
2.8232477,3.533793,3.8855026
2.9359112,3.6024177,3.8284683
3.348349,3.519708,3.8666065
2.5589497,3.591765,3.900963
2.5103376,3.2870746,3.7030995
2.214644,2.905658,3.1642501
2.684062,3.5761938,4.045599
3.2649274,4.0569572,4.3231463
3.5082707,3.9435518,4.1683545
3.0903983,3.1767647,3.3790796
4.0861564,4.452647,4.7704287
2.0131938,3.7563567,4.177717
3.8482366,4.3111434,4.7196193
3.4856396,4.139428,4.2539225
3.4888582,4.196203,4.261195
2.0784116,3.3130019,3.797109
3.8467307,4.4025364,4.8639407
4.188086,4.197223,4.3435535
3.1664987,4.048798,4.593412
3.4299028,4.262112,4.6328874
3.334652,3.5926523,3.8245547
2.6086044,3.7960742,4.0322795
2.5656195,3.313028,3.449039
4.0306983,4.143164,4.462348
3.3713765,3.8061972,3.9024339
1.7481438,3.537002,3.7505171
2.821089,3.8261101,4.065134
3.086062,4.030525,4.3166585
2.9974656,3.6131544,4.1421475
2.8690348,3.6438606,3.9008992
2.6991305,3.3543587,3.825639
2.8705704,3.5178874,4.035979
2.9985106,3.5638304,3.7071314
3.1309538,4.3456054,4.5621696
3.5711613,4.1580095,4.2050824
2.8958995,3.6113932,3.8993897
2.8524628,3.4693258,3.9315372
2.823176,4.056154,4.290268
3.513784,4.4798403,4.731724
2.8199186,3.4986758,3.8717468
2.8762922,3.4896286,3.7457669
2.851242,3.6221907,3.9193413
2.800233,3.7635043,3.9732535
2.758298,3.657562,3.834451
2.5525517,3.579395,3.926068
2.7991276,3.7497213,3.9738934
2.74551,4.1018434,4.2032003
2.5755098,3.294145,3.6989417
2.7776375,3.7536097,4.2292914
2.8148482,3.9930027,4.1962733
4.1068277,4.223295,4.5780067
2.8397534,3.3772857,3.576389
3.3587577,4.166033,4.4769635
3.6759403,4.2802043,4.307819
3.0310054,3.338444,3.795052
2.7286577,3.5917614,3.7895615
2.7177923,3.9801328,4.307357
2.9975374,3.673526,4.214425
3.191067,4.133603,4.7075534
3.2503781,3.8807504,3.7456968
3.0995994,3.8403425,4.0988574
2.7155855,3.6565359,3.7087533
2.8925853,3.431876,3.7625089
2.8382058,4.0015125,4.039789
2.1324875,2.818411,2.8866365
3.4544444,3.5702245,3.7526615
2.8103611,3.42575,3.8255923
2.9961622,4.053129,4.47113
3.1977816,4.1244373,4.2989087
3.3438687,4.0856447,4.235883
2.719994,3.5079231,3.6529953
4.2390523,5.187775,5.305795
2.7870972,3.570337,3.8141282
3.1259913,4.057455,4.3314285
3.091764,3.844951,4.288184
2.871268,3.1402855,3.4121277
3.5684733,4.118266,4.5786457
4.239141,4.5926323,5.001633
2.3874922,3.3813107,3.679704
3.378267,4.3250957,4.696431
3.3453546,3.718068,3.7854855
3.71805,4.192735,4.3567495
2.909791,4.075355,4.373118
3.0300648,3.5460827,3.5901296
3.3605075,4.0755453,4.590203
3.6943865,4.132269,4.5072713
2.1783266,3.5148475,3.6613653
3.00853,3.7442567,4.0189776
2.483643,3.2994144,3.5742545
3.0795588,4.2478027,4.481878
2.783286,4.0368867,4.393592
2.7601585,3.630041,4.0294437
3.2539847,3.6053736,3.9851592
3.36299,3.648423,3.8707807
2.8145742,3.1883938,3.6411762
2.1308186,2.6298516,3.1268728
2.761921,3.7059448,3.89411
2.778202,3.5446312,3.9189162
3.93335,3.9246094,4.147702
2.7654026,3.9312608,4.323116
3.2508907,4.5133495,4.71298
2.557761,3.7683816,3.9840539
3.3713713,4.4713697,4.652602
2.9015126,3.2598097,3.6117556
2.652926,4.425416,4.7601447
2.7572813,3.8822782,3.8838441
3.0562532,4.0734673,4.2793293
2.249342,3.5246005,3.7655394
3.0267708,4.1768785,4.444317
4.00562,4.45055,4.6294427
2.7583582,3.2713215,3.4257073
2.4306312,3.2206776,3.6058826
3.3275497,4.131756,4.286475
3.380771,4.0086274,4.557792
2.5714397,3.2120662,3.5378113
3.0652287,3.648318,3.67503
3.4579508,3.7541006,4.472034
3.2825742,3.9279115,4.1992764
2.8995237,4.216989,4.4736724
2.6143954,3.6809886,3.6371734
3.0830998,3.3932562,3.7922838
2.135604,3.8243644,4.248046
3.2826242,4.169484,4.473918
2.4474635,3.8497734,4.3598466
3.2304292,4.269188,4.4359922
3.7499566,4.8439217,5.2127795
3.3807743,3.654714,4.1021934
2.7461758,3.3070157,3.632878
2.9648254,3.736257,3.986386
2.5032556,3.8943288,4.324434
2.936142,4.2959332,4.574502
2.634018,3.2938206,3.6864252
2.927422,3.9472854,4.148786
3.2434397,4.1821065,4.3791842
2.6253943,3.6330113,3.997238
3.017672,4.027678,4.0470014
2.6476846,3.2964332,3.333248
2.2260308,3.6601985,3.7943485
3.1721072,3.8005688,4.164589
3.3688967,3.8935318,4.355884
3.6642542,3.9703975,4.0404134
2.3299735,3.0642169,3.6198833
3.6280475,4.150293,4.4003944
3.0494075,3.7629077,4.0492563
3.5311866,4.092302,4.1178527
3.293799,4.5770454,4.7564855
3.4100668,4.239338,4.37701
2.493597,3.837044,3.9501343
3.3161042,3.9010024,3.9647956
2.6498575,3.4833696,4.196139
2.5830204,3.4315205,3.8251255
3.1967423,3.6665413,4.05379
3.2494237,4.1831684,4.5929303
2.6568463,3.7523348,4.2393155
4.2087374,4.932257,5.084227
2.9323325,3.714754,3.9667869
2.324436,4.046194,4.297507
2.5597405,3.5692966,3.7604597
3.552292,4.73141,4.9404244
3.4841185,3.749734,4.172259
3.1570663,3.6732714,3.8497365
2.9668543,3.574822,4.061006
2.8833854,3.5673559,3.6558547
3.036951,3.7115355,4.297049
3.2431831,4.1770864,4.30686
3.3330703,3.9756649,4.1416597
3.0385575,3.6815088,3.9740036
3.204554,4.151163,4.21007
1.7294178,3.3356164,3.4955673
3.3580117,4.7731805,4.8125215
2.3058977,3.896334,3.9631393
3.4087176,4.0935254,4.171496
3.7419667,3.7646286,4.240605
3.6576705,4.1904488,4.627029
3.6353753,4.1948853,4.5172186
2.847404,3.7402184,3.7383828
3.7769017,3.9648166,4.414973
3.2861562,3.082597,3.619293
2.5989532,2.9844587,3.350303
2.3042789,3.5260448,4.1558237
3.2399185,4.288041,4.577867
2.7461417,4.0258512,4.4098563
3.14697,4.370041,4.6992903
2.9393826,4.4006023,4.7361016
3.05237,3.4825423,4.09793
2.8192058,4.109325,4.1533227
3.4732213,4.482509,4.6419873
2.9155474,3.9190156,4.19326
3.2414112,3.9323118,4.0759172
2.499998,3.525652,3.5777652
3.4242342,3.89936,4.1362677
3.1344023,3.5982382,3.960397
2.7760863,3.5909548,3.846195
3.0577075,3.8871074,4.146511
2.955978,3.788295,4.5512404
2.5213258,3.465552,4.1336765
2.5420337,3.3944309,3.5518594
2.7677023,3.394471,3.6260092
3.2991133,3.7935083,3.830354
2.051715,3.2756655,3.6355138
2.7763548,3.9570081,4.162916
2.7992363,3.4662344,3.5492275
2.3577023,3.539976,4.183298
2.5371337,3.088042,3.5609496
3.262909,3.2524433,3.5932443
2.3190327,3.5248094,3.8000238
2.5397735,3.7157922,3.935693
2.9330375,3.6329372,3.7614157
2.929377,3.6736877,3.987028
2.1929011,3.3418682,3.5180523
2.9091425,3.8344493,3.9966855
2.78474,4.0912976,4.199621
2.4810486,3.7602193,3.6710289
2.8353777,3.824434,3.9389184
2.910654,3.7081115,3.8199918
3.3045244,4.5269823,4.8054557
3.0889254,3.5024045,3.9855177
3.6198215,4.632702,5.0785484
3.44804,4.7900505,5.0192246
4.034316,3.4930499,3.9326909
2.697186,3.303198,3.518545
3.4589465,3.810313,3.9146717
3.255907,3.532512,3.837127
3.1346068,3.69666,3.669223
3.2311738,3.8284981,4.2362943
3.1174297,4.0848365,4.4154234
2.3996959,3.3271267,3.5195014
2.9973378,3.23718,3.4129994
2.9567456,3.7711596,4.1399837
3.0143843,3.1772876,3.7105672
2.3156488,4.0546403,4.2940598
3.525865,3.8328264,4.15148
2.9575973,3.3745027,3.8134491
3.2852623,3.7704337,4.287675
3.0024884,3.5735817,3.838641
3.4452276,3.7981663,4.2673655
3.2613254,3.764724,4.0501866
2.4767623,3.2089908,3.4838226
3.2345476,3.956555,3.9930127
2.6228306,3.5709956,3.6906583
3.097622,3.4609797,3.9769394
3.0688846,3.6364048,3.7054384
2.6846967,3.124026,3.3601224
2.6199594,3.7331157,4.098064
2.616082,4.1527042,4.748242
2.6043382,3.5456889,3.9377718
2.4666224,3.3645332,3.730171
2.5670457,3.442363,3.5089426
3.0876157,3.5140026,3.9944127
2.6498647,3.0720093,3.4529166
3.0374763,4.2816887,4.367086
2.603753,3.7205122,4.1189027
3.114378,4.0993876,4.252457
2.268166,3.6006305,3.8354938
3.350665,4.071956,4.5064282
2.2627225,3.1856742,3.4502895
2.9596558,2.9372985,3.1770422
3.3479517,3.7408683,4.15587
2.8302774,4.0091963,4.4081697
3.5674334,3.5699852,3.845763
2.8392882,3.7597554,4.196325
3.397304,4.43501,4.328312
2.5294886,3.9374402,4.044861
2.9944782,3.4330208,3.6929116
2.88911,3.9085238,4.1754208
3.7997136,4.1652784,4.4446936
2.34717,3.2976868,3.6314814
2.4119396,3.761073,4.275233
3.0887008,3.9826596,4.159087
2.6201997,3.9638379,4.3631816
3.9966228,4.267135,4.400015
3.5369382,4.252506,4.487771
2.822235,3.5181549,3.637155
1.8213779,2.9234986,3.191075
2.5434794,3.5129924,3.9672287
4.021027,3.8841312,4.306235
3.2163367,4.6367574,4.6457524
3.1534257,3.8695323,4.0147285
3.2962003,4.264358,4.284827
3.0413194,3.6202943,4.067351
3.4076447,4.532073,4.741101
2.8786094,3.788277,3.771396
3.9051008,4.716894,4.7288084
3.4432862,4.62374,4.906091
2.7564287,3.6854599,4.2804894
2.8765504,3.8110802,3.9848387
3.5247426,4.65537,4.7382855
2.4276447,4.2672124,4.7207994
2.494319,2.862127,3.2471595
2.81039,3.6259115,3.7175348
3.0879765,3.3094647,3.7768514
2.8239584,3.7118866,3.8672438
1.7730503,3.4369104,3.6011164
2.6785011,3.6848447,3.8523118
2.9527068,3.4562604,3.6886382
2.4621124,3.1643174,3.3789656
2.303128,3.0973465,3.2946675
3.2275577,4.1262064,4.531911
3.0499,3.5959074,3.850096
2.9863763,3.4242027,3.8405764
2.4164648,3.3205087,3.5379705
3.8129249,4.4999666,5.029929
3.2014503,4.4850073,4.82362
3.0108237,4.5070825,4.794641
3.5290759,4.06849,4.412788
3.5804,3.978,4.3115277
2.8962903,3.1035793,3.7327523
3.6819372,4.623251,4.8229785
2.5782,3.225621,3.74895
3.1318164,3.836951,4.1872625
2.5827322,3.3962147,3.7507122
2.9675932,3.4269314,3.7265933
2.9148827,3.5099669,4.076765
3.503532,3.9748285,4.3764205
3.3845015,3.7965953,3.819959
2.8132725,3.3277576,3.4192584
2.2938738,3.5586936,3.6886394
2.7016578,3.91419,4.1757097
2.5090144,3.6290872,3.9627259
2.9584546,2.9462223,3.1911576
2.9832983,3.4687717,3.875762
3.508356,4.2337823,4.6642356
3.7279944,4.036921,4.2820926
3.2370348,3.8390906,4.3325114
2.499886,3.481752,3.7061546
2.4794884,3.3987234,3.7267861
2.8360436,3.8961024,4.1895537
3.1990268,3.7693648,4.0048857
3.0018141,3.138327,3.4587328
3.237555,4.1574764,4.579432
3.3925328,4.185723,4.3699455
3.0135894,4.1751747,4.5642867
2.2639296,3.1359599,3.5286665
3.2346797,3.868283,4.0996957
2.2837315,3.3243954,3.876201
2.3977592,3.603803,3.874209
2.4194975,3.1512187,3.3385918
2.410526,3.437946,3.7187145
3.209475,3.6041276,4.0517626
3.4582734,3.743663,4.1312423
2.7301428,3.8639774,4.2846055
3.2239888,4.3223524,4.555335
3.189478,3.6186779,4.1060114
2.333871,3.3907526,3.6220982
2.6180978,3.5704684,3.8451889
2.377047,3.4820404,3.9472194
2.685035,3.8907263,3.973171
2.5831954,3.7956164,3.9016016
3.185164,3.5255415,3.7630904
2.6707835,3.7341814,4.224898
3.1952436,3.8427913,4.038604
3.3130732,3.9343803,4.028486
2.6946654,3.0548546,3.4853706
2.88674,3.4337103,3.4605458
2.574914,3.2221076,3.445079
2.894907,3.374894,3.7344582
3.3501682,4.1958694,4.4709215
2.6810503,3.4880185,3.8959513
2.8138456,3.483806,3.7298212
3.0074518,3.7641559,3.9109442
3.1238742,3.3820431,3.3772624
2.8457518,3.5320575,3.5296342
2.4730392,4.351404,4.923492
2.1546116,2.959445,3.2921066
3.2147722,4.1656175,4.2593083
3.0366468,3.4267075,3.6772745
2.8732731,3.371166,3.696366
2.1703186,3.5758436,3.899224
2.8824735,3.6595762,3.7769787
3.4282966,3.904403,4.0641675
3.7905793,4.2548227,4.6782575
2.7225628,3.7738008,4.072001
3.1636374,3.4889996,3.8312418
2.5721073,3.3335335,3.55596
3.0464096,3.6294382,4.048556
3.0683074,3.7568166,3.8674238
2.6497586,3.3786628,3.5930893
3.0300462,3.3725145,3.753135
2.707912,3.7785504,3.9995568
2.6803603,3.2507446,3.4396975
2.082807,3.3269355,3.658697
2.1953747,3.1762035,3.4511993
3.3182416,3.4427626,3.6713138
3.0394392,3.618478,3.997035
2.955677,3.269777,3.675596
3.1649375,4.0822687,4.3565564
2.9237905,3.805299,4.183254
3.1272552,4.0947075,4.17618
2.766293,3.3071356,3.5700972
2.3536534,3.6014223,3.8992043
2.6097775,3.8995466,4.1624594
3.055935,3.6187673,3.891301
2.833022,3.8605578,3.9420583
2.5453115,3.1955469,3.4056637
2.8843174,3.8281047,4.084313
2.7638783,3.0560927,3.4395106
2.7441483,3.7079165,4.228039
4.0423303,4.0599155,4.192437
2.430495,4.1520476,4.2240815
2.206684,3.7349124,3.798055
2.4860015,3.748977,4.025485
3.1134787,3.8681772,3.794496
3.9124913,4.733944,4.957088
3.1204998,3.8425703,4.1216674
2.768713,3.100422,3.5989292
2.2469842,3.262303,3.6386259
2.8471107,4.0487504,4.4861636
2.8092372,3.7857964,4.114018
2.8423386,3.4984136,3.6107638
2.6924758,3.6086888,4.0337214
2.7447875,2.9977553,3.2722552
2.8834484,3.2869208,3.5190766
2.4146233,3.2753403,3.333625
3.032188,3.4973433,3.5709686
3.3461778,3.5850568,3.8525622
3.0683165,4.020838,4.396642
3.3992295,4.2225046,4.2285395
2.6721482,3.4237378,3.79559
3.5058389,3.68969,3.8921669
2.8398538,4.1631665,4.262737
2.9195414,3.8462532,4.0878077
3.1179185,3.6961668,3.7642276
3.744531,5.1832533,5.1632543
3.0688772,4.0428624,4.285868
3.4135463,4.4968877,4.7563176
2.7496872,4.4222965,4.9210176
2.842762,3.7828984,3.8203847
2.5644302,3.7418392,4.1712255
2.4524467,3.6228387,3.7317393
2.902225,4.09009,4.1206584
3.4053202,4.174258,4.553687
2.5800204,3.011419,3.3090534
2.9426572,3.9798882,4.082393
2.8138266,3.7033832,4.18805
3.4609828,3.9253125,4.2296805
2.935103,3.6652029,3.7172096
2.6486216,3.1813982,3.4756913
2.978941,3.6166916,3.8490133
2.9286835,4.170146,4.4245696
2.7979803,3.6746347,3.853847
3.263747,4.049153,4.456027
2.2520683,3.133787,3.2601788
2.563924,3.7489414,3.9337792
2.4198878,3.5606275,3.7937696
2.9877472,3.8487675,3.887129
2.7977662,4.083571,4.486451
3.0684118,4.008579,4.2659087
2.794892,3.8581092,4.3024135
2.782505,3.3631997,3.5578382
3.7911692,4.349443,4.8616366
2.6636558,3.7374275,4.0081077
2.7118015,3.7034767,4.1733356
2.2904167,3.1545684,3.3149755
2.7061176,3.5422063,3.8562167
2.6015623,3.5476134,3.861694
2.7066941,3.541093,3.850952
2.947616,3.7277339,4.0449157
2.6913233,3.1922834,3.4143574
3.110271,3.8834846,4.1360464
2.7755947,3.4516742,3.879379
2.2311945,3.4245136,3.4465735
2.5010777,3.5670483,3.907971
2.7624793,3.424544,3.8123107
2.5835352,3.634177,3.8572338
3.6793022,5.0786057,5.3434143
3.1268666,3.8248403,4.324346
3.0164526,3.229987,3.8172684
3.4035676,4.2967625,4.70008
2.572445,4.033765,4.0259805
2.1749933,3.2913444,3.5240738
2.327167,3.1632893,3.4726396
2.5600162,3.7541769,4.0816784
2.5224416,3.7440157,4.235422
3.797543,4.1744666,4.201694
3.888143,4.0625257,4.218739
3.1343968,3.592745,3.8293197
