2.6653674,3.3205268,4.038624
2.5024004,3.435252,3.8446784
3.0807128,3.8648534,4.50834
2.2338905,3.2786882,3.860291
3.3760738,4.323937,5.0312304
3.7161074,4.244278,4.6129985
3.564312,4.3925676,4.829507
3.5667,4.669337,5.357819
3.1893442,4.0293274,4.4156513
2.7991047,3.6345046,4.056661
2.472577,3.6989024,3.6369405
3.1931872,3.7746484,4.099801
2.859406,4.055558,4.2659526
2.8932652,3.258331,4.0684977
3.4679794,4.04772,4.702043
2.7534194,4.087607,4.6866627
2.9098003,4.4960165,4.5995607
3.3238995,3.9096522,4.1280513
3.484031,4.202071,4.7829223
3.3765483,3.6358182,3.9470057
2.4154372,3.5034525,3.6908264
3.3732786,4.009945,4.0632534
2.6653519,3.566416,4.025003
3.0702739,3.8556936,4.4350514
3.426896,4.1714945,4.4588118
3.2347693,4.880445,4.949719
2.3545723,3.1758966,3.9225154
3.1848326,4.700864,4.684876
2.4134216,3.4035325,3.9592454
3.4049454,4.218382,5.002507
2.8596299,3.7646916,4.278999
2.8421865,3.2856524,3.8695097
2.6665463,3.0254385,3.4327602
2.3472161,3.660096,3.8190813
4.0721035,5.0668745,5.4348955
2.7002132,3.7852056,4.2629137
2.4998703,2.560631,3.4755692
3.4810805,4.1176224,4.622316
3.2132702,3.9415596,4.305606
2.739571,4.125885,4.5547633
2.4232306,3.7181413,4.000923
3.0291693,3.898303,4.556666
3.2501984,4.0802774,4.711137
2.6717458,4.136952,4.334023
2.433624,3.642502,3.8473153
3.0543845,3.7073143,4.015934
2.6679592,3.2630556,3.7455916
2.7700322,4.0230203,4.4041305
2.5193214,3.68969,4.6166167
2.3174112,3.317557,3.6463792
2.3089483,3.31292,4.091684
2.4626474,3.2911544,3.5670679
2.5370297,3.6353226,3.6768255
2.4519618,4.185409,4.121814
2.9368572,3.9547105,3.9878125
3.2237642,4.225457,4.507302
2.8885067,3.2975585,4.026576
1.8208439,2.8678858,3.3454993
2.607196,3.8709106,4.1148653
2.3954763,3.9039989,4.1641607
2.7733889,4.1940756,4.3438864
3.28465,3.965683,4.2133846
2.4617767,4.379539,4.600351
2.6773725,3.4155076,3.7665095
2.6733189,3.7939374,4.022584
2.790331,3.6419833,3.7165813
3.240322,4.095976,4.5687776
2.8731043,4.3012943,4.5204577
3.299838,4.206599,4.9233785
2.9452584,3.8922884,4.218818
3.1016202,4.374408,4.714566
3.0463898,3.9754016,4.1360836
3.4137564,4.677682,4.738918
2.7367449,4.4262476,4.4861093
2.772099,3.402781,3.9978628
2.1793327,3.7202752,4.06217
2.6658502,3.4538786,3.942125
2.5512,3.7316062,3.9161158
2.5253906,3.3555381,3.671696
2.1809542,3.5414915,3.7738929
3.258923,3.6497886,4.350326
2.6588311,4.392811,4.744621
2.7137415,3.725791,3.934205
3.363752,3.593918,4.268321
2.672439,3.233321,3.8623614
2.7302666,3.2331889,3.419916
2.6765347,3.627196,4.0221434
3.3602538,4.3182955,4.863649
3.0081992,4.293652,4.5898094
2.7631445,3.599909,3.7872143
2.3133986,3.5898695,3.9937649
2.9087243,3.9508421,4.309616
3.3048935,3.8009388,4.0598865
3.1691713,3.9486423,4.496026
3.2818875,4.229553,4.4325657
2.8561018,3.6907423,4.38032
2.9410915,3.8979118,4.167126
2.635054,3.7726011,4.266461
2.1865594,3.6863906,4.096535
2.3116026,3.9287593,3.980225
4.0964575,4.8245463,5.1175914
2.4677248,3.5507367,3.9803154
3.000981,4.7305236,4.6652966
2.6735764,3.9301398,4.2231326
3.0901632,4.491385,4.6354165
3.8187745,4.284448,4.4678493
2.7983618,3.9083936,4.40865
3.4077687,4.5022626,4.784064
2.6542697,3.5888317,3.7934427
2.3802116,3.5189316,3.8987455
3.1249201,3.8839676,4.8812523
2.935895,3.7682188,3.7305174
2.4445317,3.4191985,3.902066
3.7426782,5.3548074,6.386845
2.5047634,3.5263999,3.6776333
3.428236,4.5695686,5.6137643
2.868308,4.1330314,4.4523807
2.4865947,3.7979925,3.9608483
3.0401525,4.057606,4.7319965
3.3403087,4.005261,4.2738547
2.9359393,3.0790806,3.365478
2.616172,3.321062,3.6051383
2.8994918,4.4708543,4.9470334
2.5809689,3.7648485,3.8693156
2.8554049,4.259859,4.51916
2.7843542,3.6110322,4.405617
3.0453362,3.7423744,4.466366
3.082468,3.9307034,4.347265
3.041384,3.4829671,4.2854156
2.4914331,3.5919847,3.9628916
3.325851,3.9993665,4.451553
3.3132179,4.1951914,4.751883
3.1727228,3.8188312,3.8704927
2.2834585,3.4177415,4.0126987
2.5577476,3.8746889,4.0307302
2.7327433,3.907378,4.0959826
2.8764377,3.962791,3.8858461
3.157372,4.2286053,4.6887918
2.7391262,3.6554477,3.686394
2.8058481,3.7847924,4.2949133
3.1879148,4.1531034,4.8418307
3.3830767,4.256128,4.774202
1.9993458,3.0004961,3.130856
2.83991,4.79096,4.558188
2.7028217,3.3831117,4.1744905
2.9044645,4.166016,4.463249
2.5919716,3.3969328,3.8453145
2.8559928,4.7548532,5.064245
2.8044271,3.8839407,4.4147444
3.173081,4.7158475,4.774265
2.7238886,3.7695172,4.3976398
2.917121,4.1643076,4.488747
2.7991233,3.7845125,4.3540683
3.0720553,3.9981465,4.3630238
3.3924375,4.5714054,4.6757326
2.8200727,4.0633626,4.881895
2.369803,3.1521792,3.7749174
2.9086084,4.025396,4.194836
3.179957,4.36012,4.6608787
2.404289,3.4661877,4.030122
2.705512,3.93405,4.5432677
2.411757,3.4888747,3.805389
2.8019218,3.9611304,4.3637085
2.5643175,3.2422874,3.42139
2.9930227,3.5210779,4.004228
2.4186938,3.9550261,4.608278
3.1396465,4.1764684,4.701021
2.918797,3.814651,4.3640523
2.9913359,4.2661886,4.511615
2.8440738,4.1233253,4.447833
2.7986312,3.8355181,4.3968787
3.038088,4.247064,5.045469
2.5083394,3.9112356,4.111417
2.6130035,3.2835577,4.0365386
3.0934365,4.107791,4.414938
2.5117,3.48856,4.302336
2.8235595,3.2885687,3.9086404
3.3100123,3.6793988,4.469394
2.8813891,3.8617542,3.9582791
2.2875984,3.2013738,3.3462455
2.9687657,3.8691814,4.165582
3.8652124,4.861696,5.330317
2.5960143,3.2835944,3.179084
2.718211,4.2329493,4.714962
3.002241,3.8368576,3.949
2.7802756,4.104347,4.885858
2.7421603,3.8057706,4.1076894
2.0261102,3.3639333,3.6624768
3.1199017,4.5582,4.9046597
3.7079828,5.0489373,5.294967
3.954457,4.4753413,4.8292103
3.1444745,4.5759697,4.9135056
3.0356688,3.6581476,4.131535
2.6356359,3.9638479,4.2937317
2.5867805,4.1700845,4.3967395
3.3340807,3.6620471,4.668117
2.196449,3.4041603,3.8356018
2.468007,4.0840745,4.0945354
3.5012305,4.3665957,4.391272
3.176518,3.669523,4.097082
3.6124382,4.2654123,4.731478
3.129312,4.692582,5.1086226
2.584136,3.1047442,3.690126
2.8711433,3.9234295,4.2066665
3.8559473,4.7503643,5.1550984
3.1360497,4.303971,4.749948
2.6603093,3.819888,4.4663115
2.5693843,3.5145671,4.3336406
2.9487803,4.62811,5.4506855
2.7773037,3.9765675,4.4519763
2.8402145,4.623733,5.1719007
2.5348077,3.6562293,4.130963
2.730544,3.9107363,4.0327215
2.414872,3.3021853,3.7548711
2.2890487,3.3814175,3.81562
2.9424653,3.6569266,4.2860856
3.390717,4.509812,4.4338384
3.283508,4.20246,4.6718493
2.6330013,4.1379786,4.4772444
3.3318295,4.562066,4.77014
3.8326726,4.8317885,5.0300145
3.2684522,3.483855,3.7563658
2.3481238,3.911733,4.2829046
2.3128386,3.7450924,4.323857
2.9525244,4.939747,4.4781227
2.8337138,3.4804347,3.8198853
4.152061,5.198885,5.6291776
3.480321,4.7441325,5.168387
2.9820752,3.430435,4.007654
2.435814,3.627849,4.4392323
3.363341,5.117881,5.228338
3.0685396,4.1885247,4.298889
2.6117752,3.4448946,3.8159451
3.637009,4.5137925,4.8858213
2.362716,2.9214923,3.4214678
2.9843204,3.9910853,4.425924
3.0386586,3.8104908,4.07714
3.2662935,4.208913,4.7188096
3.6540754,4.535399,4.860373
2.7673023,3.4568212,4.3233047
2.8303514,3.6922805,4.0304284
2.6961048,3.752065,4.269112
3.0394204,3.7161438,4.3812785
2.2543335,3.48825,3.605062
3.3934913,4.3593483,4.857341
1.7620244,3.0663488,3.4178078
3.3994904,4.022291,4.858328
2.960589,4.23858,4.705399
2.591184,3.3488882,3.5626013
3.1683168,4.5726733,4.6186743
3.1790547,3.8159487,4.2194333
2.749294,3.7310503,4.087697
2.7233863,2.9147658,3.6243744
3.0513008,3.717069,4.477546
2.4629478,3.6584313,4.2479634
3.3955672,4.114942,4.2156324
2.4897482,3.4907398,3.8212006
3.037055,4.075528,4.5739274
3.298962,4.0876036,4.5727215
3.1441553,4.045562,4.9923215
3.0011883,3.8106134,4.35874
3.6263947,4.580062,4.764614
3.317135,4.6331463,4.919586
3.0710547,4.302967,4.3569636
2.6322274,4.1153727,4.2050476
3.2143722,3.753711,3.9665852
2.700354,4.0886,4.5515265
3.4571347,4.089463,4.1309857
2.883228,4.2503805,4.4537153
3.4993174,4.7065964,5.205725
2.5568707,3.1163695,3.6494331
1.9830828,3.0512083,3.637899
2.8753119,3.6673706,4.124031
2.9642606,3.9999053,4.653865
2.4608674,3.9306457,4.004154
3.2669182,4.0624127,4.4492
2.879912,3.8797047,4.459969
2.2937584,3.567191,3.9958134
2.607405,4.122925,4.2035127
3.750445,4.0949473,4.833086
3.413642,4.449408,4.4181533
2.5573866,3.9462106,4.2739415
2.4494336,3.4970334,3.8525796
2.2986746,3.8457115,4.150295
3.437653,3.969561,4.4171906
3.5412896,4.559569,5.478272
2.6866794,3.9039676,4.546433
3.2772665,3.8841918,4.3219776
2.759915,3.866865,4.18758
2.1875937,3.532542,3.9174483
2.678346,4.101431,4.924313
3.31673,4.618537,4.6765075
3.7515078,4.5864935,5.151548
2.536734,3.6616378,3.4129112
3.151503,4.958449,5.241859
2.8638158,4.094921,4.563979
2.6382365,4.1044602,4.732431
3.1672645,4.160348,4.6000075
2.6113312,3.447056,3.7950191
3.1946037,3.8838866,4.31717
2.661662,2.9817865,3.5795448
2.8647926,4.302943,4.584995
3.1197846,4.253622,4.849589
3.3992305,4.2846684,4.9628906
2.607318,3.7221544,4.095531
2.5491326,3.7578716,3.9454074
2.8436768,3.3544626,3.5027905
3.135983,4.3110228,4.511395
3.408441,4.4977355,4.6875854
3.1094856,3.9686744,4.4889503
2.7641747,3.8004353,4.562452
2.6037796,3.0458744,3.5257912
2.4585257,3.9520004,4.35045
3.0330365,4.3345704,4.7979136
3.898162,3.8946097,4.6807685
2.9629714,3.7315497,4.0579934
3.121974,4.0067186,4.53966
3.3872602,3.7917278,4.0558753
2.3727381,3.6655052,4.424599
3.4216383,5.7032633,5.719298
2.8766384,4.064311,4.2731795
2.960695,3.2545326,4.225251
2.9228234,4.0423408,4.237701
3.5909717,4.8778214,5.213071
3.0951002,4.5220575,5.3254423
3.1198611,3.9443924,4.5859675
3.0274682,3.4418094,4.0904307
2.6315122,3.479276,3.621809
3.1259394,3.4593284,3.844539
2.9252114,4.305805,4.509135
3.176224,4.9195623,5.161881
3.1889215,4.188672,4.676052
2.6754751,3.48363,4.391853
2.539626,3.804673,4.0838094
3.0510178,3.260977,3.5081978
3.35945,4.132917,4.6145706
2.75739,4.1944094,4.4556966
3.7246914,5.378294,5.3949695
2.9830637,4.1679044,4.538396
3.0036418,3.8784542,4.3826976
2.7973838,3.4889376,3.524158
3.3284712,4.0918612,4.3761067
2.6181006,3.7658124,3.7519398
3.6155696,4.6110497,5.0417905
3.6006284,4.204157,4.8010564
1.7816477,3.2060997,3.3443778
3.0492349,3.8773234,4.287447
2.9845853,4.0646935,4.6526666
2.8954334,3.8035922,4.087
3.2048655,4.669125,4.6942334
3.1286523,4.44495,4.864001
2.5691643,3.5915997,4.1972375
3.2407184,4.747365,5.0783625
2.8130226,4.1414704,4.5474124
2.7874703,3.8112018,4.371037
3.0152237,3.8620524,4.4678516
2.2906494,3.3579109,3.5700927
2.7673287,3.8184755,3.9639394
3.4747615,4.5848665,5.429888
2.7022333,3.550884,4.388464
3.029892,4.2183523,4.647817
2.4590364,3.7274463,3.7929897
2.7796159,4.2446384,4.970408
2.6443892,3.6053174,4.2474303
3.3671389,4.3107557,4.9715
2.4206295,4.0293474,4.580356
2.612502,4.202649,4.172098
3.2643294,3.9284837,4.3249774
1.810575,2.899343,3.1321034
3.082773,3.3915827,4.2390447
2.974245,4.6698236,4.824225
2.4267797,3.8835928,4.518748
2.896483,3.8039494,3.87322
3.574099,4.3212786,4.882048
2.841694,3.8704388,4.249872
2.7624664,3.9025164,4.1654267
2.7554624,3.498649,4.099601
2.3995283,3.9558773,4.2585125
3.0489953,4.2794204,4.890649
3.22361,3.9420798,4.31815
3.6932886,5.189204,5.6034985
2.592684,3.3512151,4.022061
3.1031895,4.1274557,5.075651
2.477716,3.280317,3.826396
3.051063,4.2033997,5.0670104
3.3619592,4.3039646,4.820618
2.9893608,4.0002537,4.614885
3.1523485,3.6714942,4.245755
2.2225976,2.8245232,3.350049
2.746062,3.3358545,3.687552
2.9961715,3.695463,3.8537169
2.9579444,4.252367,4.421854
2.2953315,3.2640402,3.8506813
2.9427934,4.121504,4.7887893
2.9437618,3.7304118,4.5507245
3.3491263,4.5914116,4.8728223
2.8646843,3.6612022,3.8965898
2.90445,4.187411,4.8397746
3.0182972,4.6577234,5.125612
2.765678,4.028738,4.023674
3.133312,4.0249906,4.604322
2.4996908,4.0208592,3.9630563
3.0238276,4.0561824,4.5175443
3.809972,4.318064,4.783383
3.1539464,4.316292,4.3665476
2.8377175,3.5604942,3.9115448
3.725257,4.2317247,4.831108
3.7819705,4.68114,5.051399
3.0079358,3.6454258,4.1396027
3.0095503,3.8801267,4.371932
2.8265195,4.1578546,4.5244975
2.6989076,3.9665263,4.3617864
3.1697564,4.6323934,5.245526
2.7629528,4.154905,4.289064
2.5611818,3.8738935,3.805086
3.5085442,4.212787,4.481809
2.5029047,3.744932,3.89538
3.4149892,4.1076946,4.671996
