2.8088675,3.6491208,4.0749607
3.6420846,3.9548478,4.2423077
3.1804254,4.1676826,4.566197
3.7413201,4.725564,5.1005025
3.073192,3.7653358,4.3404803
3.6681256,4.5655804,5.0821195
4.544611,5.2888055,5.574612
3.2849302,3.5731325,4.257253
4.1446137,4.1864767,4.601986
3.1859503,4.035223,4.4126697
2.420231,2.888885,3.537517
2.347371,3.048245,3.3670201
2.8489237,3.8323975,4.400896
3.1616023,4.1773424,4.390388
3.4992948,4.162035,4.582319
3.3158584,4.1318164,4.4173083
3.5117,4.401348,4.849201
3.003086,3.0143557,3.6579876
3.3873148,4.0844774,4.376323
3.1136432,3.8158014,4.312428
4.012091,3.9570107,4.729279
3.6625476,4.405052,4.7883396
3.4995337,3.897317,4.459376
3.1674747,4.009449,4.354025
3.6882749,5.291915,5.5943375
3.3390822,4.409642,4.6791906
4.231943,4.443015,4.6936603
3.399036,4.071378,4.5173864
3.9237156,4.2744613,4.7492247
3.0116138,4.373715,4.148496
4.372281,4.3728137,4.92786
4.866544,5.6966705,5.789194
4.975075,5.969244,6.0257583
3.629624,4.231045,4.5052023
3.5151143,4.354682,4.38599
3.114869,3.8421392,4.0863028
3.8527799,4.951844,5.562528
4.50947,5.447542,5.978418
3.0618558,3.9794571,4.391641
3.1451926,4.297148,4.2677746
3.3788657,3.7553816,4.253033
4.4416523,5.528546,5.6185775
3.3031554,3.621849,4.1903067
3.740635,4.3360596,4.4067035
3.9532747,4.825882,5.3112454
3.7014837,4.306987,4.640936
3.2003734,3.8935108,4.101511
4.365508,4.778875,4.9220166
3.6871676,4.793884,5.1685
3.199905,4.073623,4.8029237
3.920238,3.7937655,4.3435745
2.999618,3.3306751,3.9616232
2.9857802,4.288228,4.5223656
2.884276,3.6250792,3.9228716
2.3862486,3.3125129,3.697607
2.945269,3.712505,4.0301714
3.539123,4.842724,5.281776
3.6912322,4.3415985,4.3295927
4.509798,5.388979,5.5914493
3.263589,4.3792033,4.4878683
3.8081279,4.740118,4.840793
4.364435,4.813572,5.281713
3.9745803,4.669479,4.936705
2.9069102,3.5500336,4.339846
3.3020246,3.798067,4.3860164
3.165808,3.7916641,4.1485195
3.551024,3.756234,4.4751925
3.187738,4.7150393,5.0002656
3.200168,4.18,4.732738
3.0524042,3.6365337,4.1354437
3.5248673,3.9895344,4.195033
3.1897461,4.1078153,4.498899
3.438523,3.8220596,4.2095633
3.3386872,3.738263,4.6708026
3.43607,3.7921343,4.04666
3.5254369,4.6303787,4.983315
2.7979012,3.9242845,4.233105
2.8832364,3.6698651,3.9673467
3.2765746,4.1313934,4.819978
2.833396,3.213148,3.6670294
4.7344017,4.8156557,5.380827
3.2305007,3.6625538,4.23371
2.643206,3.694674,3.8415375
3.0720165,3.9032664,4.368146
3.4666848,4.1985526,4.5571914
3.0478377,3.9398901,4.536649
2.7192864,3.7578576,3.8389971
4.1552234,4.770403,5.1681256
4.199059,4.384032,4.731631
2.2840073,3.7978334,4.022983
3.5874853,4.689951,5.1021686
3.3466978,4.326164,4.7819505
3.3434825,4.3856845,4.913439
4.1539764,4.5148506,5.1548963
3.0668397,3.5129929,3.6031237
3.0219297,3.4867067,3.9818673
3.3430831,3.853146,4.2453485
3.4748023,4.3995013,4.77596
3.0607898,3.7575345,3.9280581
2.9973211,3.617255,3.8545592
3.2947955,4.239317,4.4732184
3.66994,4.286851,4.5553904
4.6063237,5.3904915,5.49431
3.803094,4.7725735,5.477753
3.5001905,4.4608397,4.788696
3.5837808,4.097302,4.8042645
3.5395312,4.2971797,4.741278
4.0267115,4.452816,4.8435025
3.442416,4.758658,5.107495
3.8439293,4.9512825,5.3484335
3.4322586,3.7779493,4.140532
4.0055447,4.7917323,5.2256317
3.1792068,4.1494355,4.651992
3.31389,4.5682774,5.000488
3.2319412,3.473703,4.093831
3.3235912,3.586888,4.0266504
3.2211752,4.4455247,4.873029
3.9310472,4.60402,4.9225526
3.537952,4.6495323,4.8672957
3.9044456,4.511612,4.945449
3.4546273,3.5548425,3.8031998
3.4990742,4.041331,4.5079575
3.5883734,3.9787078,4.533476
3.897532,4.264247,4.8437457
2.933827,4.1687646,4.2348123
4.1403513,4.8661127,5.523379
3.6286712,4.1403227,4.5898356
3.3588245,3.432646,4.0915914
2.6876075,3.8043313,4.4465613
3.2486036,4.534486,4.647845
3.845549,4.2697725,4.820046
3.5270967,4.5624456,4.7593474
3.9192817,4.506489,4.9121737
2.8084984,3.7599387,4.247565
2.5342062,3.8469162,4.0008793
3.8617089,4.790837,4.7294803
3.0491424,3.9599395,4.395148
3.837256,4.6585946,4.7099442
2.915001,3.622385,3.9758701
3.8733613,4.450016,4.85391
3.9732213,4.738082,5.082775
3.6029086,4.3877463,4.445405
3.0717483,4.066763,4.2192926
3.5733423,4.549601,5.086637
4.706644,4.866841,5.421144
4.1253595,4.952265,5.177245
3.5621738,4.26525,4.9390903
3.3586524,4.5556917,4.755608
2.6129634,3.276426,3.6028678
2.9236596,3.476092,3.7665162
4.721691,5.2278414,5.576653
3.0766306,4.045113,4.543252
3.9316936,5.1189747,5.154615
3.2859342,3.808657,4.3768616
3.0789967,3.3587399,3.8634253
3.6599398,4.1633544,4.7810836
3.197541,3.849554,4.4106865
3.0294394,3.5464525,3.9673095
3.2325726,3.861712,4.087816
2.4114752,3.2990599,3.6751175
3.2836018,3.4205961,3.8492844
3.5752468,4.892111,5.191133
4.285053,4.2392864,4.7178817
3.401388,3.5167146,3.8654747
3.6142755,4.4657154,5.0740685
4.146555,4.9604073,5.023927
3.2520318,4.1060514,4.158573
3.1492555,3.8937445,4.024312
3.269017,4.2276525,4.3497386
3.5891976,3.9839396,4.4328837
2.9836118,3.4832468,3.9561884
3.106789,3.8816967,4.270378
4.518143,4.5918994,5.1815515
2.830384,3.7216492,4.2038217
3.8631766,4.9879513,5.345488
3.8456206,4.2429733,4.3058267
2.944919,3.528878,3.9276423
3.4879622,4.182311,4.5467644
3.567442,4.506557,5.0772147
2.6237922,3.6662545,3.9037104
4.684367,4.934553,5.74372
3.451806,4.374242,4.961984
3.3408532,3.9087543,4.454417
3.867867,4.6956196,4.992842
3.9074335,4.180383,4.5125985
3.321813,4.695194,4.9566035
3.2607007,3.7627637,4.2685046
4.1906238,5.151512,4.9863796
2.8673267,3.7672982,4.223676
4.427247,4.6194177,5.055626
4.313067,4.4820147,5.032458
3.0334916,3.9011476,4.076234
4.1147184,4.781135,4.9879813
3.6782856,4.57355,5.336366
3.9420204,4.352111,4.683798
2.6935947,3.7018738,3.8119357
3.5177264,3.518343,4.156074
2.8384345,3.742115,3.9369426
3.6551642,4.387178,4.908562
4.261299,5.165264,5.5120716
4.071775,4.012434,4.2532997
3.8633556,4.72044,4.7996545
4.235856,4.6212373,4.847759
3.51543,3.9267392,4.4569097
3.0377266,3.710857,4.328356
3.0320516,3.3635454,4.0265164
2.9940581,3.3722467,3.7321448
4.146476,4.0536013,4.341636
3.0034611,3.428378,4.057164
4.5031004,5.3506565,5.858621
4.1065364,5.0447707,5.186155
2.3675027,3.6253476,3.734386
3.5109015,3.487498,3.8278284
4.0541496,4.192646,4.4524684
3.5806158,3.9744637,4.295872
3.4239743,4.3990507,4.7328486
3.3515437,4.3996983,4.9221864
3.1248333,4.033522,4.51654
3.1774359,4.175206,4.6305375
2.9950218,3.2536564,4.0562987
3.5760317,4.108022,4.3182616
4.08862,4.9781566,5.3887334
3.4925034,4.45354,4.8033876
4.639423,4.9630976,5.698157
3.4348197,3.6292193,4.1361246
3.3169165,4.0072193,4.350642
3.7752786,4.646346,4.8696294
2.6205447,4.077826,3.8062253
3.662866,4.384058,4.5678306
3.4215455,4.116,4.480889
2.5591073,2.4380746,3.0699863
2.7160988,3.425699,3.779305
