3.5934713,4.067034,4.2122655
3.9063652,4.317105,4.428378
3.9567792,4.349432,4.679325
3.621916,4.1154146,4.4821324
2.99187,3.6176968,3.8349733
3.6189387,4.021039,4.616437
3.825363,3.8664174,4.5458565
3.4328735,4.348191,4.478926
3.230201,3.3118324,3.7255492
2.8442876,3.8987808,3.9596214
3.3958776,4.100827,4.6447043
3.6843426,3.745419,4.221753
4.1574645,4.5881395,4.8416176
2.9559064,3.3959284,3.7050943
3.2883227,3.9168024,4.528079
3.4588764,4.195113,4.2231092
3.1837656,3.4473562,3.888754
3.4707584,3.4611049,3.9570093
4.322985,4.4415045,4.6665616
3.7342741,3.764916,3.9453373
2.7677321,3.2854161,3.7545934
2.8031023,3.1201272,3.1877227
2.678398,4.049662,4.1855946
2.7673514,3.1479917,3.3503036
4.0417542,4.263795,4.4762845
3.2779262,4.4506373,4.5274644
3.8184087,4.1838603,4.805974
4.532482,4.6153417,4.8809056
2.6283462,3.048417,3.5457501
3.0921147,4.056179,4.128384
3.1486998,3.9080167,3.7510362
3.224055,3.7152987,3.7831569
3.1798956,3.6002865,4.1667404
3.2965796,3.9403086,4.0350595
3.3194652,4.043542,4.360629
2.924205,3.37185,3.5495796
3.8812249,4.661915,5.2346187
4.4927607,4.6495523,4.8596497
3.4984834,4.2217016,4.78176
3.3325303,3.481861,3.9143858
3.310078,3.3021336,3.683
2.447635,3.1182265,3.3707662
3.1980803,3.6131778,3.818531
3.9298632,4.1822624,4.581846
3.7130134,4.016829,4.30396
4.1962705,4.7211604,4.9119463
3.5320916,3.9618235,4.3663397
3.4170678,3.9477115,4.3260875
3.4601824,3.508082,3.9907374
4.4910026,5.04274,5.0034084
3.4968326,4.0453467,4.3754005
3.40134,4.4313974,4.741688
4.050131,3.8795075,4.471046
3.182867,3.7878165,3.9759603
3.498081,3.7520704,3.9195013
3.4154642,3.2340422,3.4241924
3.3550677,3.6130342,3.7725468
2.8359385,3.6786714,3.7037725
2.6705835,3.455565,3.6905246
3.262112,4.2482386,4.541939
3.2578616,3.4580479,3.8669562
2.750611,3.355782,3.499937
3.4835093,4.0854635,4.133538
3.0286958,3.9366918,3.8980074
4.0396404,4.1344547,4.3949594
2.665642,2.926556,2.9915848
4.7270336,5.1632824,5.332737
3.7567303,3.9423966,4.3797617
3.9571908,3.997756,4.202673
3.0341125,3.3022752,3.698598
2.8100965,3.5452352,3.9208589
4.403897,4.8653927,5.051668
3.5460806,3.8027973,3.9476004
3.901549,4.2933025,3.9897242
4.3469033,5.2330236,5.552615
3.6807935,4.3086963,4.406472
3.9874918,4.453905,4.5434947
3.0980313,3.9270902,3.7840552
2.9642794,3.1844606,3.5639653
2.7469087,3.4629908,3.5973635
4.212443,4.5792694,5.0146446
3.1240985,3.2537036,3.4830275
3.188338,3.2645793,3.5956755
3.2842808,4.0522366,4.2074533
3.4048498,4.226912,4.0563564
3.554757,4.4749327,4.383527
3.8671815,4.1645145,4.804345
3.3992138,3.7532525,3.9289975
3.1811578,3.47019,3.6250415
2.6350505,3.0084176,3.481781
3.234362,3.7525382,4.290968
4.5265083,4.5885015,5.119473
2.5612867,3.3819156,3.6547542
3.4317262,3.660262,4.150918
3.673487,4.3831973,4.9732475
4.3277826,4.732254,4.949827
4.4440026,4.2009554,4.354556
3.828981,4.435971,4.711856
2.7805068,3.4032936,3.7283535
3.3082101,4.1737204,4.260541
2.9204452,3.590126,3.4260545
3.4736207,3.8367066,4.494041
3.7673824,4.5505586,4.763791
3.6295097,4.1858473,4.296956
3.8773518,4.418338,4.981908
3.062934,3.934947,4.08127
3.7018688,4.026017,4.192054
2.8963518,3.436325,3.6291308
3.519558,3.7833872,3.7595654
3.7975786,4.0328736,4.5162473
3.3500829,3.5856457,3.7936058
2.8318756,3.15027,3.1303606
3.4542413,3.7903967,4.149867
2.9681566,3.5374556,3.6024861
3.736458,4.2771707,4.30356
2.8537552,3.5978332,3.679328
3.1326666,3.966537,4.112027
4.241449,4.569763,4.6181107
3.806337,4.60168,4.7739077
3.1474493,3.3841038,3.8874931
3.793784,4.4518614,4.6171417
3.7315152,3.6634893,3.8936524
3.3498528,3.8972182,4.075581
3.799454,4.217896,4.733367
3.8046262,4.4131103,4.8612847
2.7435477,3.6362872,3.6577158
3.554376,3.3191485,3.7121334
3.4086573,3.633335,4.112775
3.149868,3.8575277,3.9369693
3.6776268,4.4964533,4.7269793
5.5274444,5.9683642,6.698351
3.6221626,4.7468843,4.953167
3.6536863,4.374561,4.329712
3.3653953,3.2347617,3.5201697
4.478347,4.953909,5.0385203
3.1487029,3.2021399,3.5533571
3.400409,4.025557,4.083992
3.7028012,4.211534,4.921664
3.993459,4.247942,4.5670557
2.963175,3.2444925,3.419291
3.8220787,4.0819044,4.730008
2.9780235,3.9604144,4.4138117
3.4667966,4.0001335,4.2789865
4.006872,4.1038327,4.4954944
3.2456744,3.390986,3.9212976
3.2515957,4.277751,4.572095
3.277229,3.7615275,3.8788471
2.8817112,3.5066862,3.8485708
3.2504084,3.8062162,4.2143965
3.400129,4.288786,4.6400356
2.736145,3.4333076,3.7783127
3.0809228,3.9408522,4.001446
3.397548,3.660482,4.0900717
3.4868743,3.8447542,3.9917822
4.577081,4.474471,4.837761
3.8082314,4.2098846,4.5061693
3.4654052,4.1999083,4.5371895
3.8625977,4.4923687,4.730094
3.2160141,3.9740896,4.0225334
3.4056826,4.2264404,4.5055985
3.9657366,4.2126746,4.579087
3.9302747,4.372238,4.5724306
4.0290456,4.615399,4.9431934
4.157108,4.444998,4.600992
3.233516,4.0775537,4.180299
3.3276298,3.9970045,4.413087
2.5516846,3.256689,3.7959952
3.2972221,3.3009257,3.4728966
2.4933271,3.1235223,3.409194
3.6660314,3.5434918,3.4814258
3.6113837,4.032553,4.5046177
4.0682025,4.8356876,5.1241655
3.9323394,4.741278,5.1457005
2.8294575,3.499082,3.719675
3.2968757,3.6258798,3.9242983
4.089946,4.8562818,5.179082
3.8434277,4.6108475,4.8488674
3.194544,3.3684554,3.488174
3.8022287,3.4549456,3.9025402
3.7035098,3.7783232,4.309736
4.0973263,4.553688,4.5989094
3.0832803,3.9368992,3.7778568
2.9210322,3.4931345,3.6990933
3.5718753,3.944831,3.959433
3.5861773,4.23651,4.469159
2.6716223,3.2391448,3.393896
4.4700513,5.3288426,5.1883965
2.9768937,3.895319,4.043262
3.657037,3.82795,4.4920197
3.2806833,3.6177363,3.8198771
3.7023432,4.1767273,4.3953986
3.606869,3.8336558,4.1171985
3.7337573,4.199422,4.76822
4.055243,4.2403164,4.7082806
3.2750175,3.9970345,4.402376
2.57181,2.8878555,3.0912323
3.2384956,3.4764752,3.7859926
2.4743447,3.5297174,3.7263026
3.397683,4.2933674,4.280255
3.0124214,3.0375447,3.549244
2.8735316,3.3561845,3.8362408
2.8931038,3.5440502,3.679606
3.148648,3.640316,4.1491365
3.5291848,3.909965,4.186481
3.43033,3.9005198,4.1046143
3.6593993,4.2705855,4.393146
3.4466279,3.5284786,4.0244546
3.6200845,4.273982,4.100201
3.55978,3.5798116,3.9055524
3.551204,4.3228726,4.588211
3.4366758,3.4528785,3.829916
3.3121579,4.2267656,4.198033
3.1618514,3.5981436,3.9712682
3.2677784,3.8891397,4.2455144
3.3388107,3.9779696,3.9408922
3.0083737,3.580965,3.62705
3.3807068,3.690083,3.750873
2.9111578,3.345593,3.864552
2.7514713,3.2207527,3.3959174
2.8654327,3.1887121,3.2546024
3.3304887,3.6233668,3.9765215
3.752404,4.067708,4.0747037
3.1389163,3.5349941,3.9937744
3.0016425,3.3034468,3.6776328
2.561667,3.021904,2.9664555
3.0705802,3.4013567,3.5932307
4.027335,4.50253,4.5537596
3.5952957,4.654007,4.7726192
3.639919,3.8725781,3.7523909
3.272664,3.364326,3.545568
3.499684,3.711278,4.0083733
3.3012934,3.9896169,4.1439285
3.5825381,4.6933546,4.7613077
3.2697928,3.9633732,4.190882
3.006482,3.8313522,3.9902077
3.274287,3.6261787,3.852171
4.3627386,4.643261,5.141635
2.7137158,3.6401954,3.8439484
3.771429,4.069964,4.3855257
3.51056,4.0055313,4.239265
3.1617308,3.8154478,4.2431307
3.5705328,4.4594316,4.963514
3.5556762,4.0131955,4.5105968
2.8681948,3.415217,3.6682315
3.1477964,3.956581,4.1282787
2.9120905,3.7761989,3.7895937
3.1195872,3.3773198,3.4374037
3.0104477,3.8494077,4.2793493
2.4685442,3.6595383,3.4955297
3.6503909,3.8758574,3.86385
3.7569163,4.6273346,4.8225102
2.9502993,3.027946,3.3097234
3.5518034,3.6864681,4.140667
3.09252,3.744326,4.287986
3.543032,3.976925,4.6699963
3.0822155,3.359066,3.749321
3.1549213,3.9774165,4.3204927
3.5374281,4.6093893,4.836897
2.6199296,3.2996163,3.505363
3.8634698,4.6726537,4.962809
3.253215,4.0229945,4.581006
2.5213933,3.0236578,3.5294552
3.8394248,4.542479,4.8024416
3.5122597,3.9564095,4.0436125
3.3723805,3.7427402,4.1450086
3.13882,3.4230785,3.5172396
3.6828983,4.9476275,4.9895906
3.1622665,3.3267374,3.9504228
3.42987,3.7690816,3.8510132
4.428348,4.2957854,4.618451
3.1243913,3.438406,3.6171837
3.6156852,4.348606,4.499771
4.0888953,4.592818,4.814331
3.596645,4.3283587,4.5058756
4.0945354,4.430678,4.7027845
3.6515424,4.089177,4.167923
4.0827193,4.4115653,4.90093
2.5183504,3.0252504,3.5009055
3.0643325,3.483057,3.8468795
2.5212963,3.097097,3.5654316
3.4033408,3.953929,4.457317
2.8946974,3.1968927,3.4591422
3.1543324,3.7586594,3.895248
3.4287102,3.6367822,4.0223203
3.0235555,3.311997,3.548164
3.3869908,4.288718,4.501281
2.9874604,3.36443,3.6853619
2.5141337,3.2964287,3.904069
3.4835646,3.8972182,4.0610485
3.702003,4.040379,4.1521645
3.1582239,3.8363528,4.0813246
2.7218897,3.4494224,3.6990976
3.1002157,3.7869473,3.7782598
2.9152653,3.5188518,3.9055748
3.5720096,3.913794,4.226763
4.3419967,4.7313056,4.7559423
3.750029,4.635925,5.1206565
2.7149193,3.691401,3.934754
3.6592968,4.075696,4.3424263
2.9760528,3.3217916,3.4436126
3.062125,4.0746818,4.7375994
3.2443311,4.1054435,3.934729
3.4397814,3.6123996,4.0932903
3.4657402,4.263875,4.4728236
3.2897737,3.424374,3.7466888
3.092916,3.4175177,3.6661549
4.0224514,4.411978,5.0150642
3.3129191,4.59495,4.648933
2.8785493,3.0425067,3.6607184
3.9388874,4.570627,4.9296956
3.5796716,4.1584435,4.4921713
3.6208115,4.134186,4.583103
3.914378,4.790205,5.241627
3.5076177,3.9254608,4.3468738
3.209709,3.9093552,4.579727
3.4319246,4.1909904,4.612232
3.8371446,4.2964983,4.316866
4.230048,3.9782395,4.287196
3.898105,4.9595585,5.4365625
3.1974058,3.8546906,4.106778
3.8059747,3.8754883,4.154322
3.0410612,3.4556808,3.837883
3.1333401,3.714901,3.7735667
3.4766533,4.2773275,4.797167
3.1514018,3.794684,3.9698305
3.9023304,4.394157,4.5378838
4.006858,4.1824636,4.109226
3.4483216,4.1185875,4.1645136
3.560597,4.301236,4.817894
3.1925437,3.6717052,3.9906402
3.705715,3.9927516,4.6936035
4.1703835,4.680485,4.855851
2.9489305,3.3863087,3.736053
4.2708716,4.637927,5.0333586
3.8640816,4.6209106,5.0372353
3.472194,3.8085666,4.338926
3.5114338,4.0155497,4.5623226
3.5296335,3.8461037,4.175968
2.7880356,3.3964958,3.6847868
2.9110334,3.803235,4.033471
3.3601177,4.079434,4.406885
4.0728097,4.8955812,5.06217
3.490868,3.739623,3.985693
2.541232,3.0529485,3.271912
4.1551504,4.026377,4.741499
3.157639,3.8524027,4.2971377
2.738568,3.5408602,3.9397883
2.9048374,3.7106953,3.9444866
2.6476386,3.717392,3.7708135
3.8275945,3.856101,4.1314406
3.5199616,3.8187256,4.184995
2.4909856,3.5723186,3.3010554
3.2917902,3.6602745,3.9632945
3.0516384,3.829184,4.169101
2.9264252,3.7957554,3.8370762
3.4689152,4.2864194,4.570369
2.5265145,3.3858452,3.407137
3.4914248,3.6642256,4.2126317
2.787998,3.587687,3.7205772
3.6399806,4.3020267,4.6021557
3.5737808,4.118629,4.6231623
3.4898412,3.9313126,4.361108
3.1978014,4.068268,3.8608732
3.606488,4.497224,4.994691
3.7921808,4.2023735,4.2954593
3.7215755,4.197233,4.36291
2.879166,3.6801953,3.906371
2.9556665,4.093886,4.1036777
2.945324,3.6961026,3.78719
3.4269378,4.556861,4.5614443
3.1398547,3.9151602,4.2899666
4.138041,4.266288,4.6135635
3.7044864,3.965407,4.456237
2.9496615,3.6178117,3.6334586
3.0900328,3.376584,3.523097
3.2517407,3.5618696,3.6247168
3.2711256,4.2372,4.43297
2.7391524,3.2035384,3.66252
2.6632116,3.2686539,3.6557202
3.4304569,3.546372,3.8004036
3.3823586,3.5526361,3.976944
2.9156306,3.9090147,4.0397263
3.0478013,3.6760225,4.2389393
3.853393,3.9129515,4.1990833
2.43277,3.5435047,3.789373
3.24413,3.9991713,4.2426405
2.2312574,3.0728984,3.366078
3.2872236,3.9895458,4.152381
3.717518,4.270624,4.330412
3.8056164,4.5723624,4.8065305
3.4552267,3.8606396,4.2135587
3.641442,4.1938057,4.7336802
4.2126255,5.469315,5.3416405
3.098355,3.318109,3.5173182
3.2046258,3.7639265,4.08901
3.4934525,4.451109,4.802612
2.5606585,3.1942768,3.6519542
2.9893672,3.203619,3.5086331
2.9336321,3.2832785,3.7463322
2.9268792,3.4206839,3.7651043
3.3846934,3.6883368,4.352625
3.1308692,4.0203485,4.398907
3.9473407,4.260087,4.7045736
3.908687,4.3788185,4.6416125
3.7512882,4.5993896,4.594059
3.6296475,4.018274,4.163311
4.060276,4.7730827,5.0087056
3.5657184,4.9450755,5.2223473
3.0548508,3.603342,4.1879053
3.9690726,4.108161,4.4284062
3.1420748,3.88762,4.3090663
3.317067,3.800826,4.4062266
3.0474508,3.6225924,3.8513865
2.7049038,3.5018907,3.7177854
3.5705035,4.465456,4.9360757
3.1820376,3.4422398,3.8357158
3.2631707,4.337309,4.8714576
3.114092,4.0620174,4.3330145
3.399756,3.7853937,4.0381374
3.049832,3.5782948,3.8983765
3.7740371,4.420625,4.4553814
3.455376,4.0803413,4.405837
3.47071,3.8390489,4.02381
3.2437525,3.4576707,3.9726987
3.0313103,3.5679588,3.8013144
2.8317535,3.6016502,3.9227495
3.178621,3.242999,3.7931814
3.1627507,4.273737,4.521778
3.6516988,3.9122386,4.3789873
3.4677758,4.19478,4.173466
4.26717,4.487936,4.436636
3.0183313,3.4278388,3.9448066
4.0099397,4.327294,4.8533187
3.678023,4.5916605,4.61714
3.3324835,3.751749,4.5487185
3.504567,4.253354,4.108781
3.6902664,4.8691835,4.9487376
2.9105608,3.5669737,3.9256759
2.7864943,3.4041395,3.8899832
3.6948216,3.667159,4.0505347
3.1493337,3.4234543,3.7007504
2.6558115,3.1310544,3.1307673
3.4360452,4.512483,4.9933014
2.3794615,3.392868,3.5098577
2.745766,3.0480213,3.5748687
3.5847976,4.1744986,4.55568
3.5713487,4.3119698,4.490822
2.8530135,3.2525291,3.534338
3.4124916,3.8782926,4.3145566
3.5891473,4.2884684,4.87359
2.7524648,3.0369606,3.3155327
3.4148057,4.467364,4.6399627
3.1684897,3.314196,4.065276
2.918083,3.3055272,3.1570072
3.3205056,3.819962,4.2122617
3.24824,3.8875942,4.1013064
3.2410774,3.5997715,3.8045888
3.3478925,3.8344936,4.243782
3.2091854,3.4081664,3.9822617
4.1755743,4.598374,4.718187
3.683405,3.6402192,4.0171237
3.7453077,3.8025622,4.1417837
2.6139073,3.2680588,3.4875054
3.1972756,4.030516,4.3156934
4.610106,4.8234854,4.847456
3.9407895,3.8532243,4.4143114
3.033452,3.5014672,3.5870957
3.4049532,3.885789,4.2406087
3.9635708,4.2512383,4.4550085
3.0524237,3.869752,4.460984
2.977762,3.2484746,3.6680374
2.487826,3.4213448,3.8186178
3.9928987,4.0372543,4.4395757
3.1549718,3.3178182,3.1380277
3.1257668,3.3351192,3.6082935
3.5770547,3.8650608,4.2150574
3.0426974,3.7266874,4.1597214
3.7702088,4.3193936,4.5331182
3.2772062,3.7601538,3.859499
2.6707153,3.550784,3.7024431
3.5215113,4.2116156,4.7601547
3.0907729,3.1280117,3.3312821
3.7053378,4.1719675,4.708962
2.8435938,3.126575,3.5575676
3.012155,3.4932022,3.6974845
3.554406,4.0772696,4.646635
3.2066522,4.210564,4.3699384
3.2650902,3.663208,3.930655
3.7222254,4.6248093,4.2876163
3.2868245,3.932231,4.1231637
3.172472,3.6103082,4.025594
3.5531013,4.027454,4.596737
3.3472092,3.5841665,4.385628
3.5824356,3.7575707,4.2406693
3.4307945,4.1320467,4.6724367
3.8468528,4.023446,4.3279867
3.6079834,3.8085666,4.3543706
4.2158623,4.540561,4.9925437
3.6214194,3.9647593,4.4168854
3.7072935,4.1755943,4.8587303
3.6676912,4.513492,4.389119
3.3112538,3.9950275,4.5003242
3.591911,4.375462,4.1240835
2.8414423,3.4601803,3.7627144
3.1906598,4.0123906,4.1139083
3.2252352,4.004627,4.5827017
3.2659771,4.1014366,4.0951014
3.9127958,4.425174,4.8661046
3.5999427,3.9323392,4.1927342
2.8174546,3.2910366,3.6154947
3.2903163,4.255556,4.5190983
3.754299,4.224407,4.43383
3.858277,3.956335,4.0363383
2.2497048,2.9011269,3.1439462
2.959202,3.5130887,3.2056875
2.7520297,3.4284887,3.3853302
3.6922538,4.029972,4.6384706
3.2403028,4.106457,4.3431463
3.7469995,4.3081527,4.6210012
3.7378695,4.6460905,4.6441064
3.2906187,3.444859,3.6247616
3.61234,4.664454,5.090871
2.954881,3.3346453,3.494277
2.5799618,2.9578543,3.3298283
3.6832097,4.4342947,4.5836515
4.026689,4.2225866,4.8263946
3.3298934,3.9140916,4.001594
3.74451,4.091993,4.235997
3.377741,4.0808187,4.2710485
3.6691425,3.9908156,4.6830764
3.3207622,3.8761716,3.9112887
2.8992531,3.400969,3.909452
4.2601047,4.416484,4.896806
3.443601,4.1304197,4.580447
3.1770556,3.6342673,3.761221
3.6089804,3.937859,3.857967
3.693794,4.315671,4.744688
2.900966,2.8636813,3.3814259
3.854586,4.877122,5.227413
2.9090722,3.8557496,3.87539
3.5179188,4.046749,4.226014
