4.070924,4.22129,4.4867616
4.012209,4.601895,4.8579555
3.5608332,4.1387897,4.4662633
3.1004865,3.6808794,4.121862
3.572074,4.15007,4.58554
3.6282034,4.1054444,4.361692
4.4297886,4.5265145,4.6728244
3.285741,3.883469,4.280839
4.5223374,4.8310933,5.195781
3.8784757,4.2731876,4.2981925
3.7662983,4.4207835,4.2545304
3.4093862,4.021452,4.168634
4.0845933,4.2921033,4.14189
4.148495,4.890404,5.0792794
2.8108735,3.503315,3.8192172
4.2011085,4.5903726,5.0898447
3.649456,3.9278636,4.1186724
3.9112024,4.048438,4.4330125
5.3285236,5.5127,5.8905954
3.5524836,4.1842494,4.2753024
3.872407,4.3466277,4.4862003
3.5767603,3.9715576,3.9817786
3.7997398,4.213942,4.4934893
3.5997624,3.4816742,4.120831
3.9381366,4.490779,4.6485376
3.644774,4.0487075,4.374761
4.372644,4.8094535,5.011914
4.780577,5.5936227,5.240526
3.9362526,4.5682607,4.8275285
3.6133404,4.021551,4.011357
3.6158323,3.6723027,3.8014374
3.2851849,3.6524901,3.7141666
3.0508738,3.4578743,3.8808851
3.377236,3.8601844,4.0614243
3.874213,4.2560716,4.1933026
3.2807336,3.778006,3.5778828
3.4876194,3.8717084,4.494918
3.677229,3.821918,3.8793478
3.5644002,4.277338,4.2235913
3.2527342,3.840498,3.7873588
4.03047,4.529864,4.575834
4.297264,4.5149627,4.6898756
2.9891365,3.4849706,3.785764
3.5257673,4.170926,4.435582
3.5384212,3.7661138,4.1274524
4.1302595,4.417449,4.5156527
4.8770223,5.099296,5.714047
3.715515,4.0547676,3.986477
3.417544,3.8755488,3.9282084
3.9712465,4.155913,4.0518312
3.868578,4.1249986,4.2778707
3.6540284,4.5303864,4.7182336
3.5347207,4.4351954,4.631143
3.2031326,3.3634233,3.4679756
4.511147,4.86251,4.695389
2.8496935,3.3729572,3.3721118
3.1830153,3.9757237,4.2714043
3.681983,4.1721926,4.45192
3.882118,4.3367443,4.1596003
4.1057987,4.3487043,4.7009177
4.109026,4.489789,4.9929175
4.1777596,4.4087315,4.6471233
4.151998,4.606975,5.0599313
4.664539,4.5676036,4.9277716
3.5578628,4.1109085,4.565552
4.2012177,4.592396,4.8322287
3.4811761,4.359643,4.2218447
3.9488482,4.3961277,4.282974
3.7950912,4.3130445,4.201992
3.6468396,4.1605563,4.5417466
4.003548,4.489331,5.054756
3.6924372,4.0215583,4.264742
3.9818234,4.883225,4.9572043
2.8248143,3.3854258,3.8639557
2.8617015,3.1833,3.3574724
4.2172594,4.8138566,5.1172137
3.7433012,4.19004,4.5368223
2.807737,3.3362284,3.9037313
2.801455,3.6369987,3.789837
3.0076993,3.2302232,3.4649189
4.477031,4.454808,4.9580197
3.4242249,3.458365,3.8315568
3.8946137,4.377521,4.6825366
3.4618464,3.8768044,4.3937483
4.052663,4.3785214,4.4946437
3.1507351,3.8249235,3.8155475
4.3508143,5.093342,5.075991
2.670694,3.0352702,3.639336
4.2841687,4.823441,4.510987
3.2067232,3.6841142,4.00571
3.1658564,3.675592,3.8777344
3.2844815,3.5495453,4.225683
4.200029,4.7389193,4.77183
4.227607,4.6739917,5.112082
3.4742334,3.9279249,4.165278
3.8758986,4.236089,4.3746796
4.7758813,5.02476,5.077706
3.5791802,3.6092029,4.1224813
3.4751143,3.6905835,3.9583983
5.5657325,5.8618517,6.127313
3.1836414,4.053778,3.9028978
3.709476,4.594455,4.4854703
3.4758317,4.0842786,3.9047654
3.9443655,4.192472,4.5381837
4.3900843,4.939916,5.350593
3.6758456,3.7518215,4.082505
3.2277348,3.5670762,4.0196533
3.7413092,4.2388988,4.2055645
3.6648874,3.8809388,3.9368677
4.006315,4.911302,5.1044593
2.7824655,3.110874,3.3193243
3.7905345,3.948648,4.1747346
4.040551,4.5201154,4.369452
4.2354517,4.4272294,4.7642903
3.8620796,4.38821,4.6143756
3.977774,3.946556,3.865978
4.427344,4.5448146,4.665196
3.3162818,3.8350916,4.0398874
3.859424,4.557091,4.849168
3.0877998,3.8900928,3.8082905
4.5089254,5.0886717,5.1914825
3.6884453,4.089935,4.4243665
4.2129364,4.3379984,4.6140084
3.5238543,4.1589427,4.3834553
3.62006,4.233356,4.4735594
3.7793832,4.0605555,4.2402644
3.805743,4.0523243,4.1645355
3.9137902,4.7541375,4.6155505
4.205954,4.633305,4.924693
3.4102345,3.9942992,4.3621216
2.867559,3.6487715,3.9334145
2.8585262,3.4434502,3.7472844
3.7299473,4.151442,4.3405895
2.18569,3.2434425,3.0728784
3.2412965,3.5772603,3.867928
2.9049842,3.6601818,3.4280405
3.2232006,3.9828696,4.0358734
3.7461972,3.960177,4.437344
3.5442295,3.8447762,4.1354547
3.681179,4.159376,4.6205516
3.5271635,3.6399405,4.0895834
3.2840376,3.7130752,3.683044
3.6154494,3.619031,4.2907505
2.8408806,3.3041759,3.2749557
3.3936443,3.278613,3.8092752
3.9999008,4.6607614,4.835484
4.285965,4.9621778,5.059059
2.7642505,2.726693,2.9362535
4.8660197,5.228478,5.748246
4.0874414,4.4384046,4.163701
3.713204,3.994256,4.0780826
4.68317,4.952514,5.4946623
3.9319649,4.5600123,4.7967243
3.5532167,4.129498,4.363238
4.259381,4.708073,4.6893954
3.9916048,4.179865,4.3694873
4.066943,4.614313,4.5728106
3.2703013,3.7531974,3.9285583
4.1883206,4.364977,4.6694646
3.7474687,4.03876,4.4569488
3.8740013,4.158683,4.320933
4.008139,4.4368734,4.642784
3.1049242,3.8130808,4.147219
4.0757256,4.4728017,4.632106
5.028596,5.156511,5.3223457
4.572043,4.9917245,5.3355384
4.1378117,4.8315473,4.6009965
4.275748,4.6069384,4.9271035
3.785133,4.5448995,4.584522
3.003446,3.690247,3.6078124
4.0736213,4.584001,4.907211
2.895177,2.8060725,3.208713
3.4607365,3.949082,4.2922025
3.2837682,3.6381273,3.7770057
3.7786493,4.0856953,4.403815
4.2626405,4.6757326,4.830163
3.9962163,4.094737,5.1294045
3.8521974,4.3680844,4.6116233
3.5219657,3.8958516,3.9133065
3.8172882,4.69926,4.8616843
4.1227994,4.814623,5.171616
4.0844574,4.517514,4.845219
3.521215,3.821372,4.0594964
4.320819,4.58405,4.48686
3.5847242,4.4010096,4.608776
2.9938576,3.8107765,4.2115235
4.3815827,4.226214,4.857568
3.5284472,4.25082,4.432548
3.4004493,3.9965072,4.048988
3.7492445,4.1204934,4.2973847
3.3951197,3.7066178,3.868295
4.2950916,4.593995,4.7151937
3.914392,4.2884912,4.4564424
2.8926258,2.9334722,3.5052521
3.7665358,4.36288,4.7089586
3.9770195,4.090915,4.29743
3.9701247,4.4258904,4.705685
4.410253,4.672734,5.0969768
3.5603511,4.3837123,4.980923
3.714769,3.9223478,4.3381486
3.514059,3.8526607,3.8637867
2.849895,3.5611396,3.4548755
4.192352,4.2054653,4.521724
3.2333612,3.676364,3.658803
4.3291516,5.0453267,4.8686204
3.4476814,3.9307313,4.244963
3.8066149,4.1881747,4.6426897
4.2845006,4.784538,5.4440045
3.8564196,3.7942305,4.3637624
2.908383,3.6156917,3.9392328
3.9423869,4.036748,4.211849
2.9033992,3.6728354,3.655666
3.3898392,3.772801,4.1669445
3.8031466,4.339375,4.2940025
3.4624763,3.8940902,3.8755012
3.57436,3.893087,3.80614
4.3577776,4.5628734,4.5310407
4.304703,4.7942953,4.935946
3.5249343,4.4972997,4.939507
3.4393258,3.924858,4.3279867
5.342302,5.666823,5.6662292
2.9997869,3.2649755,3.3141377
3.148037,3.956489,4.003507
3.3278646,3.6709707,3.87365
3.5824406,4.408241,4.717148
3.0058384,3.4894226,3.5526414
3.9003134,4.0925546,4.0915904
4.2795987,5.128698,5.2218423
3.5661721,3.806377,3.7812123
4.348056,4.595943,4.842034
3.7037475,4.1164722,4.4426336
4.190481,4.4692225,5.0584598
4.034066,4.1855392,4.210986
3.3047018,3.7235522,4.001548
3.5001054,3.9457965,4.261894
3.7531257,4.324911,4.620623
3.8066304,4.413056,4.3587527
3.605422,3.8981478,3.8332932
3.5731037,4.133573,4.088026
2.9944043,3.9171515,3.7749696
3.9345255,4.2795057,4.620475
3.348626,3.9835207,4.3947177
4.6993327,4.5128875,4.5089803
4.1342483,4.58483,4.532541
4.36054,4.6390705,4.928685
4.0337553,4.2431126,4.059903
3.7108185,4.7493253,4.5884376
3.9596138,4.5502105,4.4357085
3.38198,3.7383416,3.8267834
4.7124996,5.313894,5.3278847
3.1693537,3.9725382,3.9897735
4.171012,4.4609036,4.219442
3.018277,3.364962,3.4911807
4.497404,4.802789,4.800464
4.031588,4.6099286,4.7156634
3.4617944,4.240618,4.146728
3.701027,4.1537466,4.087644
3.8418503,3.9872622,3.9277525
3.5398622,4.264218,3.9367814
3.36408,3.6682281,3.991688
3.7523308,4.263838,4.0709934
3.31882,3.9269178,3.8129244
4.444302,4.6078877,5.03398
4.2294087,4.433434,4.7975826
3.3135066,4.077479,4.157353
4.43893,4.812819,5.3466606
2.9492886,3.3795815,3.646299
3.6517458,4.289175,4.560397
3.4980526,4.252007,4.3634963
3.6773536,4.036695,4.031042
3.2876594,3.8030014,4.0416236
2.7567716,3.3304734,3.4269662
4.1690063,4.2333956,4.667114
3.217435,4.000286,4.045162
3.7530518,4.166099,4.549642
3.6884496,3.8277028,4.1607227
4.533458,5.0741777,4.8776746
3.061942,3.5401354,3.892661
3.8127809,4.4450793,4.317862
3.1951923,3.4993167,3.54322
3.8949404,4.5288615,4.55117
3.852438,3.7613535,3.9310327
3.8588502,4.807321,4.649481
3.7914662,4.346808,4.4618745
3.6455543,3.8164597,4.1956315
4.3998566,4.6433263,4.535582
3.3411937,4.1070976,3.9904423
4.001417,4.4474273,4.6496005
3.6850386,3.7887633,4.066257
3.7875757,4.1885953,4.5901885
3.9129548,4.345467,4.440435
3.835375,4.552789,4.998808
5.022221,5.09282,5.5944943
4.08305,4.621871,4.550288
3.4356837,3.7644205,3.9570832
2.710846,3.437058,3.4890413
3.5207038,3.6886728,3.9931436
3.888301,4.99919,5.0251346
3.5859165,4.037911,4.123428
4.8525205,5.249306,5.4913297
3.7036185,4.091709,4.648106
3.2053056,3.8051443,4.1048527
3.4992056,3.8238022,4.335796
4.0420194,4.5214605,4.600469
2.6965332,3.1885858,3.2345166
3.2805607,3.813665,3.8349583
3.43813,3.908883,4.4367
3.5633378,4.4044514,4.524856
3.0607226,3.2787843,3.6588109
3.6013532,3.7465053,4.1423955
3.6178052,4.2249284,4.5338454
3.794015,4.609595,4.5402293
3.1113677,4.027559,4.165408
3.8673778,4.179897,4.3624816
3.467556,3.9065516,4.272599
4.1342216,4.209772,4.5311
4.423652,4.5985837,5.4262266
3.5319037,3.8575797,4.2081223
3.12228,3.6908593,4.0939593
3.434533,4.092205,4.2567286
4.1896677,4.3617635,4.638205
3.2570987,3.9423134,4.185424
4.1611905,4.776664,4.648679
3.9992752,4.2519007,4.3579144
2.9013999,3.3466985,3.579174
3.6869097,4.1584454,4.223418
4.086125,4.2454906,4.741983
5.281945,5.917124,5.748552
3.9430027,4.2102427,4.4342523
3.5453334,4.221129,4.439264
4.914088,5.079556,4.8439636
3.8964279,3.9370704,4.143166
3.5439835,3.8157926,3.7635555
3.2568483,3.961425,4.103828
3.5104806,4.143746,4.408881
4.5298934,4.4861207,4.7415166
3.0539274,3.5910945,3.8646493
3.82617,4.608976,4.3653426
4.359166,5.1201706,5.0745316
3.5942035,4.4462266,4.389508
4.0708885,4.509505,4.597383
3.9661512,4.10342,4.1932445
3.4877608,3.742275,4.288121
3.5658672,3.7542162,3.9307873
3.552391,3.8642497,4.0591116
2.8765264,3.670506,3.9141555
3.3456657,3.964663,4.2258945
3.201613,3.5076292,3.7645383
4.727834,5.186454,5.1603456
3.0791726,3.4161725,3.9986935
4.890228,5.1996603,5.667747
3.595087,3.7719107,4.0734596
3.8018572,4.089447,4.6125484
3.268435,3.4573631,4.078892
4.3226304,4.7684493,4.5706663
3.6142406,4.1597953,4.1455708
3.8372314,4.130339,4.303101
4.2358294,4.5726085,5.0449963
4.472815,4.9064074,4.900372
3.7006545,3.963801,4.7572427
3.1395655,3.2995214,3.2855983
4.4953117,5.1169844,5.1848245
4.4249506,5.017666,5.154074
3.5371177,3.759251,4.228498
3.706359,4.3091054,4.4508243
2.7456064,3.2204766,3.6982925
3.9604223,4.627477,4.843139
3.1373658,3.5408707,3.8856199
3.6648083,4.4081473,4.6594024
4.2293887,4.9072576,4.5768304
4.3805776,4.650274,4.6098065
4.651414,5.0622215,5.048024
3.601819,4.2745576,4.1833053
4.8549323,5.238705,5.308289
3.5813496,3.7790608,4.5064197
3.855475,3.9555912,4.0737424
3.582868,4.1409497,4.1759634
2.768395,3.7114327,3.7695992
4.2734866,4.4309998,4.482475
3.0878916,4.026582,4.247025
3.7218075,3.8586047,4.0022
4.6955886,4.651274,5.1483617
4.2798243,4.7777486,5.117622
3.6138744,3.9661312,4.0030923
4.645785,5.0679345,5.244881
4.226476,4.562847,4.9314227
4.437426,4.549732,4.7048993
4.106937,4.4148126,4.4410286
4.7668996,4.7104683,4.855764
3.942459,4.136929,4.6706657
3.5158935,3.8624475,4.115008
4.1048336,4.2584505,4.6502757
3.4216034,3.727181,3.7490726
3.3870556,4.2044377,4.090699
4.1273108,4.349828,4.65922
3.1168427,3.3789632,3.7807345
3.0942037,3.6636758,4.0162435
3.9297066,3.899701,4.1920905
3.307671,3.7444007,3.8413458
3.4797673,4.372091,4.537623
2.9719055,3.7518966,3.5476823
4.328523,4.966798,5.237171
3.6804597,4.0637784,4.0583076
3.704375,4.603331,4.479964
4.787596,5.084265,5.165318
3.0235853,3.8246913,4.3189797
3.803751,4.3745522,4.6517816
4.5265775,4.9619594,5.119291
4.2780304,4.1532145,4.645186
2.8860211,3.5595422,3.5256412
3.8023143,3.8565123,4.5323086
2.680667,3.4937394,3.5913062
3.4136844,4.148999,4.286428
3.2693994,3.8299987,3.9840655
4.696921,5.222796,5.066662
2.670871,3.2454214,3.4716997
3.3197908,3.6971257,3.9534698
4.453493,4.899256,5.0956154
3.6968622,3.9110122,4.1036296
3.2859058,3.6766746,3.990602
3.8868303,4.326028,4.8057065
3.4526744,4.441114,4.4902806
4.4154906,4.829762,4.87073
3.7819514,4.008201,4.3772774
3.8017015,4.120572,4.580877
3.6365979,4.4080067,4.694859
3.929887,4.2448897,4.632485
3.7185593,4.0349574,4.198977
5.148969,5.129373,5.733824
3.3763053,3.8228996,4.2211165
3.1447024,3.6726804,3.750043
4.116776,4.4699264,4.4445996
3.7866488,4.1832733,4.247114
3.9772334,4.470497,4.418836
2.9494038,3.5135305,3.7055817
3.7455366,4.098701,4.4247437
4.03133,4.4509683,4.7145505
3.3814397,3.5885491,3.7957895
3.2194777,3.529171,3.795483
3.5496507,3.8885748,3.8675623
3.9670205,4.257444,4.396695
4.158919,4.7719073,4.348229
4.02492,4.323364,4.5748353
4.114315,4.290381,4.2550445
2.9452384,3.6669178,3.5170474
3.3533874,3.637546,3.7165408
2.5319195,3.2914605,3.5553522
4.7831454,5.1454515,5.34684
3.303411,3.6199539,3.9912796
4.0726314,4.4797664,4.9105973
4.0932536,4.765331,5.1416764
3.2990112,4.636723,5.0056596
3.4339592,4.1334558,4.2031703
3.444138,3.6473,3.8815796
3.3235624,3.5876942,3.868153
3.7993546,3.8516183,4.2172294
4.4034715,4.877983,5.3585086
2.7554293,3.2423577,3.7257142
3.435775,3.4734843,3.9490595
4.6187434,4.949597,5.461759
3.458549,3.7247987,4.094475
3.805386,4.0233374,4.525965
4.0198293,4.5796466,4.719838
3.7872996,4.018298,4.179108
3.904747,4.0472593,4.1178646
3.7315378,4.515551,4.396364
3.7270885,4.251655,4.851132
3.3819048,3.3439572,3.803987
3.134727,3.6270132,3.7688186
3.449651,4.000696,3.9933915
3.3678887,3.769459,4.165317
3.5594869,4.2013125,4.7371097
3.8019369,4.353031,4.977978
3.5562816,3.637775,4.044228
3.4972315,3.901756,4.002618
2.911879,3.6051707,3.2580972
3.483975,4.0119076,3.813185
3.5017734,3.292284,3.856662
4.52807,4.7981286,5.105371
3.0581198,3.841207,3.907843
4.788758,5.030017,5.3643594
3.813799,4.2277336,4.516949
4.847566,5.142382,5.14603
3.8306475,4.077547,4.3847833
3.2580469,4.2187,4.4941015
4.1170077,4.370258,4.6375732
2.4078522,2.9766867,3.0022578
3.432191,3.8757699,4.024631
3.4195926,3.6049862,4.051811
3.818999,4.3297276,4.5603743
4.2616653,4.708166,4.8004184
4.279799,4.8629117,4.9310164
3.9512203,4.3179865,4.4064827
3.7162747,3.9484997,4.190328
4.802622,4.8038735,5.0132055
4.6040387,4.8666787,5.25582
3.0108252,3.2914596,3.5026093
5.178909,5.527099,5.2988725
4.0345354,4.556102,4.1462913
3.5159361,4.021973,3.8877587
2.9967473,3.54547,3.781928
3.2249298,3.4920828,3.591023
3.8304892,4.1829543,4.321509
3.3171604,3.9526806,4.392711
2.726035,3.5787044,3.8609455
3.1397736,3.5685744,3.722515
3.3319483,3.3401182,3.7032056
3.8048067,3.852598,4.345561
3.5659225,3.998579,4.158124
3.4435663,3.9313676,4.1602597
3.2231288,3.42629,3.5337064
2.7570047,3.34656,3.4827962
5.0015407,5.2919536,5.684792
3.6100478,3.9785452,3.9939404
2.67138,3.6491508,3.364818
4.134244,4.4819407,4.3690214
3.3608506,4.1105914,4.3087573
3.9239287,3.9404955,4.298572
3.6959872,4.267537,4.133146
3.5003276,3.9163194,4.3552203
3.5780978,3.7170937,4.282373
4.441305,4.9780507,5.0269237
3.2649543,3.665897,3.5386856
3.4045432,3.9101248,4.1544805
3.587597,4.6323395,4.616389
3.8195286,4.086179,4.2558856
3.406999,3.923296,4.444978
4.51965,4.7243905,4.917399
3.7972822,4.145231,4.171861
4.241344,4.824386,5.306985
3.9875994,4.4073176,4.6607327
3.3613389,3.7066143,3.8580446
3.8219867,4.339468,4.3215194
3.7939887,4.267222,4.3875403
4.249826,4.634752,4.9528775
3.891732,5.071571,5.0599694
3.4907923,3.8402636,4.050176
4.4818735,4.795178,4.9406476
4.5171866,4.206524,4.6831503
3.7935605,3.7493072,3.8990612
3.693359,3.7433295,3.763989
3.8402991,4.320146,4.5843506
3.0041344,3.4507632,3.8013806
4.117065,4.120932,4.2583337
3.7367406,3.9274197,4.338324
4.392266,4.686361,4.7327166
2.5097787,2.9563215,3.3399014
3.279653,3.6980493,3.7198496
4.022009,4.2355375,4.2714996
4.780167,5.389952,5.511646
3.5808978,3.4863126,3.9167886
2.9598067,3.3094013,3.9499536
4.8091474,5.156608,4.8080063
3.100498,3.656063,4.132338
4.484353,4.9293184,5.0179844
3.8011131,4.1146426,4.1647096
4.417185,4.839071,4.981693
4.147892,4.4524126,4.457987
4.214133,5.174891,5.2883
4.033317,4.3571835,4.397059
3.8885021,4.7322335,5.2547917
3.30838,3.3589811,4.018036
3.3026614,4.1342587,4.1159453
3.8354096,4.243236,5.0094514
4.99366,5.055448,5.4016223
4.5384994,4.5121646,4.946426
3.6540232,3.990984,4.1335626
3.7797556,4.3181186,4.167463
3.9069328,4.3699408,4.438643
3.6309588,3.9281726,4.2790685
3.994866,4.3091288,4.4038596
3.0488963,3.5352254,3.95954
4.131035,4.43545,4.662839
3.1493032,3.424272,3.4708729
3.7807956,4.188395,4.4705863
4.878583,5.036262,5.489428
5.3068504,5.1981244,5.29118
4.704403,5.161057,5.499065
3.6953554,3.962448,4.0582337
4.3379126,3.889252,4.0254173
4.547394,4.8305416,4.8397174
4.425284,4.734696,4.8672333
3.1956604,3.9292336,4.0631638
4.6143713,4.9174976,5.0469728
4.0050836,4.4089837,4.3348145
3.4577823,3.9212813,4.3305373
3.9135454,4.7257586,5.03818
3.268859,3.7270708,3.840293
3.8651218,3.953622,4.017735
3.5158277,3.7067533,3.9714003
2.786741,3.0584683,3.1937
3.9372263,4.904643,4.8375344
3.4911013,4.1318674,4.489143
4.0613203,4.311671,4.5642915
3.353488,4.156452,4.3643785
3.6031404,3.514711,4.0797834
4.0902205,4.39806,4.7530923
3.947321,4.442849,4.539008
3.4847612,4.110334,4.2701473
3.8964415,4.205342,4.3960547
4.2093053,4.570782,4.562515
3.8888578,4.1818376,4.39061
3.0697749,3.6318116,3.8624935
3.4245262,3.7711127,4.105642
3.386279,3.8572407,3.8911796
3.1552567,3.5494132,3.5790205
3.4260044,3.9500604,4.1841254
4.442865,4.4850125,5.169474
5.20981,5.9980083,5.9075217
4.457523,4.915861,4.7872443
3.4519088,3.8481646,4.1996236
3.6486406,4.204091,4.5581923
3.1758575,3.654666,3.9124568
4.0908575,4.50332,4.7251034
4.5270033,4.643984,5.3938413
3.6465354,4.214036,4.410251
4.737215,5.1103935,5.3281226
4.854507,4.87806,4.834925
4.269315,4.6632667,4.783484
2.992869,3.785533,3.7274208
3.212423,4.084716,4.0919247
3.3080387,3.7263575,3.7360811
3.8481348,4.5971365,4.7121325
3.8475971,4.6272826,4.6939726
3.2929955,3.8524246,3.98496
3.5769756,3.8852687,3.9031472
3.6167905,3.876635,4.315558
3.863032,4.312364,4.653032
3.9044669,4.5304,4.573832
4.312688,4.9617605,5.2900095
2.6774116,3.3536477,3.9605575
3.8896232,4.1036973,4.348585
2.8201108,3.2186942,3.340104
3.5166705,3.7484071,4.5434747
3.688025,3.8059008,3.8687973
3.793015,4.43634,4.4141264
4.750731,4.7255177,4.7873073
3.3305674,3.729187,4.0945992
3.4511414,4.0420237,4.049214
3.0641494,3.2725806,3.3597002
3.1844213,3.3591542,3.8136787
4.484773,5.1821513,5.203589
4.1241927,4.245527,4.4170566
4.2635474,4.316075,4.6265397
3.4243083,3.7995157,4.1487527
3.7115002,4.3975654,4.4387255
4.0791287,4.6465774,4.4593315
3.3934336,3.7139165,4.1017256
4.3469157,4.5620093,4.940743
4.4351735,4.47187,4.614938
4.113914,5.0150647,4.8617973
3.76595,4.0160127,4.374423
5.088596,5.571242,6.1681924
3.9097898,4.3297906,4.6458926
3.0251527,3.550696,3.8600903
4.0738525,4.6295114,4.564584
3.858562,4.133262,4.8705263
3.0318868,3.6667376,3.8803716
2.9574084,3.758902,3.5988207
3.6918795,4.206185,4.305844
4.0356784,4.9291687,4.7602305
4.588351,4.904062,5.136413
3.2851744,3.6349144,3.9195743
3.3523712,3.8140383,4.169378
2.704837,3.4055648,3.5086346
2.9529762,3.291349,3.6149807
3.7961726,4.267138,4.3219123
4.2998724,5.0808687,5.0612235
3.366743,4.0864096,4.1608586
3.7248273,4.2338877,4.376593
3.6175692,3.9482083,4.06374
3.3994508,3.9310708,4.0995116
3.9440627,4.37833,4.2940183
3.1297357,3.7361166,4.142671
3.9507813,4.1746798,4.491443
3.7071471,4.449467,4.4236526
4.359888,4.482198,5.0389757
3.270399,4.0424385,4.3083434
4.06943,4.1487203,4.3074474
3.9461784,4.1032863,4.245476
4.1494412,4.3273005,4.8589487
3.9718947,4.560998,4.254792
3.527668,3.8046708,4.306388
3.4419162,4.2633624,4.2190127
