3.9365249,4.385902,4.6179276
4.134562,4.8335204,5.1119194
3.3644538,3.9954116,4.3855367
4.010768,4.7297072,5.0968637
3.972328,4.5991783,4.8940845
4.0316277,4.8790174,5.2385125
4.219548,4.695639,4.9456286
4.8940997,5.3878884,5.525607
3.2929435,3.7154198,4.025639
4.4786487,4.5924654,4.9011745
3.533292,3.8599036,4.138492
4.856024,4.910149,5.335243
4.0494337,4.4148955,4.8357773
3.3707569,4.1488233,4.349146
3.766093,4.1224666,3.9911036
4.482134,4.863828,5.331172
4.0715218,4.3623233,4.5882287
3.7508295,4.368526,4.678808
4.3525157,4.6676717,5.0339074
3.6267052,4.330178,4.5983286
3.9643342,4.6476,4.6138783
3.1538618,3.5599976,3.8448
4.1300755,4.138145,4.3428497
3.6988854,4.428353,4.714232
4.9457674,5.014359,5.027829
3.7956245,4.433644,4.618786
3.3732367,3.9098487,4.2094045
4.4394727,5.3198414,5.5795393
3.604267,4.026066,4.065223
4.6093597,4.9902787,5.4979954
4.050808,3.8559341,4.690758
3.6674464,4.261678,4.4673443
4.3263855,4.744099,4.814706
4.6406374,5.3352075,5.5655794
3.1402686,3.7393556,3.8720124
4.338904,4.945521,5.2593007
5.3605256,5.7713056,6.2151794
4.1696796,4.7796025,5.0675793
3.318473,3.973028,4.3859425
4.167402,4.7169137,5.088519
3.6495423,4.098579,4.199306
4.247949,4.3715215,4.6887445
3.753101,4.483319,4.76531
3.3271263,3.9850464,4.4976945
3.6533315,3.8355799,4.1112366
3.37455,4.0316315,4.469404
3.5444753,3.9268713,4.4191484
3.998298,4.629335,4.867591
3.8222063,4.758757,4.8662443
4.8505354,4.8161125,5.0534134
4.53533,5.1315103,5.3765473
3.9142678,4.0751476,4.1840715
4.470784,5.089537,5.543022
4.9732866,5.612396,6.0379505
5.6012073,5.9203067,6.2927084
4.4892387,5.0928903,5.520197
4.277032,4.879565,5.309622
3.6556265,3.8620515,4.2800016
3.4686654,4.223052,4.78984
2.8985722,3.1346555,3.276116
4.435265,4.872824,5.587397
4.228675,4.930516,5.3181696
3.7174613,4.2724876,4.4321623
3.6082067,4.0576754,4.4698725
4.371272,5.2533627,5.5848293
4.911456,5.473242,5.7112947
4.6047373,4.7971816,5.0681787
4.468381,4.873093,5.2077303
3.9434955,4.273987,4.502859
4.5174866,4.8857694,5.2964478
3.3437264,3.7954865,4.1850786
4.0466447,4.565231,4.6169972
3.5669951,3.693766,3.7841594
3.4883735,4.1906805,4.6392045
4.976316,5.3725257,5.8768845
4.0039735,4.353924,4.3404045
4.347355,4.618566,4.8180485
3.4576256,3.686579,4.027743
3.8173628,4.3905315,4.4217052
4.050823,4.6152463,4.750526
4.75266,5.264018,5.4735403
4.219377,5.0162053,5.3858347
3.9869835,4.6652894,4.833131
3.952618,4.347818,4.7230453
4.2218676,4.5128984,4.8196197
3.9383383,4.5615134,4.880722
4.4773097,4.866225,5.0595455
3.6179452,4.0875664,4.4213896
3.4713812,3.6866927,4.2471495
4.159934,4.840801,5.0135326
3.1522396,3.6095414,4.0086055
5.2460356,5.4988923,5.875949
4.2993274,4.7409225,5.1226645
4.0806227,4.6211143,4.8916974
3.9946582,4.951278,5.1253133
4.6855097,5.2305083,5.404351
2.9277954,3.3286777,3.5724664
5.239065,5.3264675,5.334468
5.0538216,5.4841404,5.7995825
4.2048054,4.9580417,5.135999
4.165421,4.501805,4.6666026
4.623311,5.303682,5.538192
5.9057903,6.523885,6.6648397
2.828336,3.5637498,3.9573665
4.3626347,5.087786,5.242446
3.9058032,4.2122455,4.872836
3.8723414,4.6627407,4.6368675
4.942916,5.1981587,5.342038
3.6726675,4.1885247,4.534877
3.7155771,3.9340837,3.969873
3.2103064,3.769128,4.01298
4.1733346,4.5538254,4.7225776
3.6643455,4.3681064,4.706217
4.5629435,4.381661,4.6255455
4.1478767,4.5327897,4.872355
3.3599932,4.2376194,4.4489384
3.614987,4.0750594,4.2860475
3.5005074,4.4379263,4.4877434
5.39747,5.6658883,6.004634
5.3692265,5.80345,5.9152493
4.036647,4.3723407,4.539997
4.7852907,5.06187,5.441276
3.8288028,4.6076703,4.9163575
4.8683677,4.9282136,5.3842554
4.3105497,4.6871862,5.1111298
4.1812634,4.829823,4.8025346
4.4289894,5.284585,5.7298346
2.1740217,2.90537,3.218583
4.049261,4.65731,4.862961
4.1090827,4.576338,4.8398995
3.2999132,3.6021905,3.8068402
4.738543,4.9921546,5.2426696
3.6567104,4.2717376,4.4031796
4.242351,5.006703,5.115831
4.707672,4.8615766,5.078478
4.3697143,4.3613305,4.710903
5.162673,5.812302,6.0611634
4.077571,4.5366993,4.921412
4.786065,5.2586265,5.493613
5.069483,5.6268296,5.8246665
3.840812,4.2270036,4.4146442
4.5937376,4.5363555,4.998042
4.363082,5.0230565,5.21445
4.8999305,5.1013236,5.1448784
4.4739327,5.04115,5.543863
4.390553,5.0458717,5.2551494
3.6177213,4.100132,4.2425227
3.0460963,3.5509017,3.6469464
4.2773347,4.925508,4.970666
4.4553657,5.2645445,5.442748
4.922467,5.5465913,5.7702637
5.4548674,5.4586606,5.724611
4.8440776,5.152636,5.376106
3.62643,4.272158,4.5938706
3.9257746,4.5719247,4.7316074
4.2991714,4.5527906,4.5157356
4.0764256,5.1721673,5.4841385
4.3734517,3.957428,4.4050565
3.6728926,4.400799,4.64067
4.0910783,4.7284026,4.7584753
3.53321,3.900289,4.404943
4.3581786,5.244071,5.6480517
4.375033,5.0151916,5.438403
3.3868864,3.8666968,4.2719803
3.9926832,4.945587,5.097311
4.5619144,5.1990895,5.307253
5.592552,5.9583907,5.765789
4.2437887,4.7532926,4.999392
3.7252724,3.9304023,4.4318643
5.6749926,6.1623483,6.4054976
3.3328164,3.914998,4.1706896
4.2398186,4.897303,5.3203907
3.7371042,4.537292,4.7519875
3.7425902,4.351269,4.478339
4.032871,4.133341,4.4940834
3.5447872,4.088333,4.653035
3.918244,4.418156,4.716164
3.223286,4.0901074,4.1960125
4.590477,5.075089,5.329376
4.4130774,4.9043274,5.3503118
4.0604362,4.635474,4.781561
4.2010603,5.017237,5.218464
3.4651062,4.207317,4.568402
3.5463026,4.6004558,4.8728466
4.1102924,4.975257,5.202938
5.0477524,5.2923694,5.6019125
3.7972124,4.288945,4.290725
3.9440162,4.305164,4.592087
4.6203575,5.4287963,5.696815
4.364369,5.0419993,5.418763
3.9438703,5.125646,5.256007
3.341682,4.0796103,4.3201947
4.7813115,5.3844924,5.67717
4.9824896,5.6202626,5.6914625
3.6026216,3.8935447,4.1321607
4.582575,5.345022,5.524682
4.249346,4.6562734,4.9177837
3.558133,4.0169463,4.219627
3.9687233,4.486275,4.7676415
3.6410184,4.2256627,4.4122825
3.75012,4.5650325,4.937456
4.25335,4.569741,4.8459716
4.580326,5.163224,5.481553
3.28705,3.3887072,3.5383706
3.471497,4.358105,4.9479837
3.8280554,4.2722564,4.700671
2.8329713,3.4759374,3.7501924
3.1540194,3.7384243,4.0992856
4.3240175,4.961532,5.1358247
4.7657795,4.819947,4.7826447
3.6744816,4.547002,4.7294016
3.4853802,4.150826,4.341894
3.2023113,3.5337453,3.9260774
3.0359561,3.6179276,3.8877225
4.090929,4.822368,5.026919
3.9526074,4.5100617,4.6076155
4.664061,4.580052,4.6310863
4.9078083,5.2781425,5.5618925
3.5563576,3.6719322,4.0341167
2.6965082,3.5486457,3.792697
3.2700539,3.9947782,4.160284
3.350216,3.6803432,4.093494
3.90508,4.3324747,4.5400996
3.8363044,4.0726404,4.290221
3.5268207,4.205751,4.5213614
4.174794,4.5879006,4.626856
4.573379,5.371031,5.8114986
3.8836763,4.6174126,4.9589806
4.859466,5.5398498,5.747426
4.5186276,5.2348323,5.5697126
4.474003,4.8708315,5.0537086
3.0346391,3.349235,3.7854269
3.565777,4.2375793,4.6199517
4.529681,4.892694,5.4264956
4.0384755,4.5947795,4.9179215
3.7006483,4.3569117,4.5865965
4.4348764,4.8752313,5.0943294
4.6273313,5.429057,5.8385134
3.3372147,3.865299,4.0465426
4.039073,4.612657,4.812057
3.8920472,4.07409,4.5325623
4.502821,5.056087,5.1482973
2.8801365,3.7778509,4.210018
4.507507,4.8687277,5.0989184
3.903211,4.348805,4.746109
3.512707,3.8774633,4.2083073
4.7058177,5.4293084,5.4411325
4.5294013,4.8623266,5.4131217
5.328965,5.695687,5.9613895
4.9500537,5.232564,5.2571716
4.68439,4.762037,5.04542
3.7533896,3.900686,3.8726046
4.1347194,4.5431027,4.783499
3.7100763,4.3797045,4.419595
4.269129,4.9311213,5.3479505
4.1483707,4.919313,5.2479377
4.8303814,5.053495,5.2002716
4.7661896,5.4916677,5.9757023
4.2119884,5.0119576,5.369134
4.1926594,4.7848573,4.83341
3.6831095,4.3095636,4.760192
4.661132,5.1905007,5.6032734
4.8067017,5.2741914,5.420987
4.1222777,4.0802794,4.417586
3.7791488,4.117824,4.254693
4.118294,4.565043,4.7357326
4.0410647,4.4599195,4.49098
4.689104,4.8738475,5.3242626
3.177025,3.7567737,3.9281502
3.267618,3.7972329,4.2202005
3.7929833,4.2445927,4.4619436
2.906223,3.579414,3.7815318
3.765463,4.107005,4.2792387
3.64105,4.2880073,4.3564296
3.8049505,4.3891964,4.9957485
4.652273,5.158209,5.588043
3.9443834,4.710733,4.7447977
3.7672741,4.1792665,4.297126
4.2833123,5.026197,5.2783456
3.6822677,4.32508,4.4230404
4.057746,4.7585025,5.3229856
3.2576694,3.6128535,4.3191123
4.361158,4.4589996,4.738161
4.6106825,5.2328343,5.3735247
5.066865,5.1379275,5.3445253
3.9297597,4.598562,5.10443
4.569456,5.1102366,5.664901
4.5097246,4.588329,4.868672
3.6782272,4.3589435,4.485377
4.8236294,5.1183343,5.248872
5.239994,5.419202,5.781843
3.2655566,4.1178966,4.549998
4.0106735,4.797111,5.259925
3.8387203,4.461986,4.591225
4.1567197,4.705587,5.044227
3.714083,4.289022,4.6407304
4.4681945,5.0755696,5.3711834
5.1051426,5.439954,5.779325
4.618111,4.8957343,4.959819
3.8884764,4.265237,4.352462
4.741391,5.3458276,5.467096
4.1511264,5.2065005,5.4100733
3.8987648,4.3498054,4.8369064
3.7862666,4.45422,4.754935
4.6231995,5.1857285,5.67818
4.4200096,5.1307178,5.3939953
5.420126,5.5272145,5.6671896
3.085528,3.6748037,3.7737267
4.4300323,5.098723,5.1072683
4.011866,4.6666026,4.71245
4.1165957,4.7453837,4.8797345
3.9864676,4.1450253,4.539738
4.5182486,5.150431,5.3850784
4.0315876,4.180504,4.263121
3.3412383,3.814249,4.045545
3.5938542,4.6368465,4.7795396
3.6908076,4.234944,4.5681868
2.7752254,3.6283584,4.124003
3.064479,3.3483515,3.7700372
4.0003614,4.6311736,4.8107486
4.5378275,4.977966,5.588374
4.794957,5.391043,5.717564
4.377603,5.003047,5.250428
4.060434,4.7507634,5.035116
3.71506,4.1289473,4.4683223
4.909065,5.2760034,5.4993362
5.014226,5.5748763,5.803903
5.145917,5.722849,6.0521793
3.8976696,4.395561,4.7626343
3.8874145,4.675488,4.8058434
4.1034093,4.9005437,4.8830724
4.3614063,4.8212895,5.1699386
3.8471065,4.6548247,5.1896954
4.5156565,5.003036,5.1735716
4.502116,5.0134273,5.593089
3.8569386,4.237367,4.3665915
3.9037597,4.3258243,4.6647
3.2537653,4.3776994,4.382022
3.462453,4.1685553,4.279831
5.6099124,5.8477273,5.9967766
4.674842,5.103888,5.5088134
5.077739,5.7590957,5.839384
2.916026,3.3793526,3.7395139
4.2930145,4.895979,5.261391
4.026189,4.3650684,4.3051505
4.1358624,4.3460984,4.5473466
4.1396766,4.8724456,5.0623727
4.0775933,4.5238013,4.810032
3.432308,3.679595,4.1425796
4.003309,4.314958,4.627657
4.1298614,4.354188,4.7897973
3.3738961,3.8308806,4.3295403
4.386818,4.6934094,4.7705994
3.7431834,4.419051,4.832654
4.623852,4.8032827,5.1109
4.2316966,4.6099086,4.726874
4.3714733,5.083233,5.28172
4.1582484,4.884963,5.0356884
3.6118007,4.1109157,4.464695
4.782466,5.232922,5.171277
4.009773,5.1338506,5.6900225
5.0651937,5.425487,5.7580676
4.7587166,5.0142584,5.429634
5.1098785,6.095371,6.386694
4.394436,4.6804557,4.831973
3.552892,4.2438397,4.6462746
5.470522,5.8551717,6.143594
4.64669,5.5479155,5.944045
4.2864304,5.3690696,5.6759195
4.044647,4.4818225,4.5427475
3.9511163,4.750673,4.953807
4.808948,4.9846926,5.272036
4.0668993,4.582902,4.8897395
3.6976345,3.8531294,4.4528246
4.434743,5.144644,5.654529
5.270847,5.315832,5.644816
4.5557065,5.179316,5.353811
4.575585,5.089445,5.09433
4.3267035,4.6279707,4.7800045
5.190717,5.5309696,5.7097936
4.830215,5.4773045,5.688614
3.9874551,4.619517,5.2289143
4.6645527,5.40266,5.446702
4.2561502,4.6808496,4.9109254
3.2509482,3.7158792,4.029672
4.1933484,5.303393,5.6655726
3.9715765,4.3708425,5.000335
4.2970753,4.8817267,5.0475945
3.6100347,3.8204298,4.142188
4.851063,5.2616754,5.5453844
4.2605896,5.0621953,5.244178
4.306512,4.8007035,5.036035
4.6821823,4.9908495,5.5545826
3.8401263,4.362373,4.4252005
3.8438132,4.2801547,4.4272704
3.9659972,4.666222,4.9738083
4.242906,4.9161124,5.1576214
4.122403,4.4839206,4.6464963
4.0461206,4.7019362,5.0177727
4.7479553,5.4222474,5.704125
4.1300097,4.5437455,4.968795
4.24125,4.7292924,4.9466596
4.403765,4.549138,4.596581
4.9691534,5.426865,5.951315
2.9274004,3.4159632,3.6697338
3.5338628,3.8856645,4.1986256
5.204019,5.474466,5.3755546
4.2355194,5.398875,5.81629
5.0090055,5.513513,5.8382525
4.2358465,4.9578013,5.2611666
3.7752795,4.5013556,4.7618446
3.0917954,3.6405733,3.9438698
4.4537196,4.9084487,5.2754803
4.3183556,4.8020005,4.979004
3.9848442,4.337823,4.706335
4.0894203,4.533131,4.7972865
4.007788,4.6335473,4.8991127
4.8089027,5.4896116,5.527895
3.5379236,3.8625505,4.28623
3.6894743,4.256991,4.4813776
3.4798975,3.9369826,4.1461606
4.803324,4.6747355,5.0538397
3.544941,4.04296,4.184689
4.077118,4.5997467,4.8937902
4.4670815,4.9732947,5.1982093
3.8277776,4.6507716,4.999962
4.4251943,4.8581853,5.0079584
3.5433452,4.0061584,4.0571666
3.859944,4.4405594,4.6624265
4.9047747,5.5810113,5.681111
4.9503207,5.628587,5.973815
5.0276384,5.392772,5.9738216
4.529212,4.9317346,5.297353
3.1338055,3.7136235,4.4349527
3.5111716,4.4488006,4.498846
5.176631,5.6463614,6.019078
4.105339,4.55421,4.868981
4.1247454,4.613051,5.259548
4.268095,4.225923,4.4078827
4.0802937,5.0191755,5.304477
3.6267812,4.0973353,4.409401
4.8925915,5.0350356,5.432036
4.0839586,4.8387833,4.8445463
4.3694506,4.99995,5.4473286
3.7854595,4.5445495,4.8559284
4.0273204,4.430274,4.440287
4.969145,5.437062,5.7271233
4.9351377,5.096883,5.3405786
4.846381,5.264309,5.768569
3.5117426,3.7440224,4.0453386
3.991172,4.4433417,4.567013
4.496414,5.3991,5.459598
4.0151505,4.327943,5.007744
3.0889776,3.6985955,3.7864525
3.6294713,4.0940037,4.4686203
3.3721664,3.4202638,3.802673
5.393242,6.0432544,6.2319155
3.3025315,4.0152445,4.354168
5.152309,5.8282676,6.0973196
4.512104,5.0734725,5.569541
5.040619,5.541203,5.8731775
4.6764402,5.2268305,5.6379185
3.8288248,4.476574,4.7861915
3.9594507,4.5741067,4.981347
3.9372575,4.349571,4.661643
4.476823,5.0856237,5.2073584
3.645882,4.2650537,4.3697267
3.7270353,4.457187,4.497103
4.074465,5.0605536,5.2469516
3.624747,4.679548,5.0660896
4.7913013,5.0509286,5.219159
4.1725683,5.008694,5.2608643
4.0552216,4.4696984,4.6577587
3.0736785,3.7845502,4.1527634
3.5909653,4.3692317,4.574176
4.0294833,4.92376,5.209896
3.6364791,4.529708,4.967967
4.120149,4.5931597,5.1213427
5.0490046,5.962609,6.5426064
4.213855,4.708489,5.1122546
4.723797,5.584097,5.7730513
4.276579,4.3297987,4.5918317
4.3064814,4.6621947,4.902637
4.710145,5.2951126,5.579866
3.718547,3.9693613,4.42848
3.3499267,3.7964702,3.9259715
4.775348,5.5093946,5.480323
3.7300456,3.9841452,4.1762652
4.353938,5.173597,5.4941816
3.6012924,3.7106898,4.1756377
4.014001,4.558415,5.023752
4.1662035,4.680337,4.9708204
4.660964,5.367701,5.222927
3.7545621,4.593724,4.8328066
4.760014,5.2863545,5.65112
3.8300543,4.535559,4.8255715
3.8744457,4.401533,4.634583
4.9470224,5.4748034,5.8296
3.2660658,3.4629884,3.763463
4.325093,4.9815435,5.2228107
3.9002635,4.3943105,4.751185
5.0578756,5.6686187,6.1316857
4.471485,5.0044355,5.2592235
4.6258554,4.899279,4.996271
5.474284,5.6037574,5.833252
4.677724,5.003961,5.3859053
3.4618475,3.9749765,4.32113
4.189046,4.4981937,4.797944
4.107505,4.158532,4.2836876
4.2493253,5.041549,5.3013906
4.392264,4.8875046,5.208319
4.2630997,5.03478,5.2970057
4.3154783,4.914224,5.280698
5.4085016,5.899983,6.293911
4.046382,4.691363,4.9625936
3.6697342,4.3655705,4.463596
4.038795,4.146173,4.558408
4.7045794,5.6008835,5.3945565
3.3728213,4.0566897,4.2038474
3.4168649,3.918178,3.9878426
5.660033,6.1927676,6.4978676
4.462939,5.1874905,5.4370193
5.2174044,5.398745,5.7463155
4.215869,4.872023,5.12777
4.2554655,4.9710894,5.1055646
